problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,8,0.723618746,0.076193132,-0.637402177,-0.253552586,-0.480207920,-0.853757381,0.901193857,1.000000000,1.000000000,-0.648502290,0.480245173,0.590600789,-0.810200453,0.351863444,0.468793362,-0.678418040,0.613643050,0.403969169,-0.246830091,0.629002750,0.737177372,-0.716897130,-0.463974506,0.520371258,0.563225925,0.552061379,0.614821017,-0.685844243,0.041792821,0.726547301,0.852991641,0.017869271,0.521618605,-0.683017373,0.728763521,-0.048897900,-0.609910667,0.713869631,-0.344091803,-0.376100183,0.914179802,-0.151075676,-0.691498935,0.572318017,0.440773487,-0.758435309,-0.610723913,0.227579057,-0.430717468,0.204524681,0.879006326,-0.763915837,-0.423493087,0.486914963,-0.439421982,-0.322260231,0.838484764
3,8,-0.516440988,-0.467540205,0.681789994,0.223287150,-0.788792610,0.766265154,0.620771646,1.000000000,1.000000000,-0.738095820,-0.449583232,0.503079951,0.403378278,-0.790499985,0.460864007,-0.544167042,0.710984468,0.445402354,0.455004752,-0.104893476,0.884289563,-0.683654547,-0.442790419,0.580132067,-0.137338668,0.730474532,0.668988109,0.761416137,0.441439509,0.474738479,-0.467324764,0.658622921,0.589765549,-0.373802245,0.458177805,-0.806439638,-0.786518335,0.471002162,0.399431854,-0.635834157,0.624813557,0.453125834,-0.885421574,-0.458752304,-0.074665010,-0.429378837,0.382166594,-0.818280220,-0.878359973,0.376638412,0.294324994,-0.693550408,-0.408980817,0.593062043,-0.700347245,0.621044874,0.351876438
3,8,0.856962144,0.266244859,0.291032732,-0.331707001,0.947634459,0.896147728,-0.441928148,1.000000000,1.000000000,-0.346007317,-0.657271981,0.669531584,0.584497273,0.002317156,0.811392426,-0.718259454,-0.111722060,0.686747074,-0.741185963,-0.340880543,0.578311145,-0.470762253,-0.575307310,0.668882906,-0.548039258,0.365903854,0.752175033,0.467640996,-0.760587215,0.450354278,0.614489019,0.121223249,0.779556334,0.729587078,0.628287196,-0.270106941,0.893893719,-0.447963685,0.016809341,-0.154389411,-0.074692227,0.985182703,-0.458162189,-0.206785873,0.864480853,-0.292692125,-0.519001484,0.803099394,0.645844102,0.445154905,0.620260000,-0.000458203,-0.956606090,-0.291383892,0.905289114,-0.423236221,0.036368825
3,8,-0.478163719,-0.688433051,-0.532456398,0.117938891,-0.455297470,-0.182525158,0.301023006,1.000000000,1.000000000,-0.510938346,-0.691609621,0.510507703,0.315722108,-0.161114782,0.935073078,0.129607454,0.503443718,0.854251862,-0.084072717,0.698150516,0.710997641,-0.562474847,0.331021696,0.757658601,0.440107346,0.772101700,0.458437055,-0.678713441,0.580910623,0.449322671,0.696470380,-0.018273361,0.717352867,-0.654838383,-0.722295284,-0.222432554,0.243422404,-0.603160024,-0.759568036,0.743574083,-0.628993213,-0.226859301,0.714835882,-0.681765556,0.155580938,0.229171425,-0.949617565,0.213791594,0.987307668,-0.158050686,-0.015610063,-0.541333795,-0.545411646,0.639909327,0.471069425,-0.179407164,-0.863658905
3,8,-0.641754270,0.383211344,-0.043118417,0.662903786,-0.064130545,0.158428192,0.706406593,1.000000000,1.000000000,0.630251944,0.654033840,0.418356687,-0.050725762,0.861376405,0.505428195,0.691295445,0.576735079,0.435301363,-0.041515559,-0.844500542,0.533943117,0.450076461,-0.661277890,0.600118935,-0.557777882,-0.633319139,0.536461174,0.428488642,0.593431294,0.681349218,0.708446264,0.234368712,0.665714025,0.574623406,-0.225174934,0.786831796,0.989229918,0.143786892,-0.027374439,0.773682356,-0.487620324,0.404527009,-0.242488459,0.320156902,0.915804982,-0.144863948,-0.001987053,0.989449620,-0.273690611,0.810146451,0.518417060,0.598154902,-0.005661834,0.801360428,0.545054615,-0.279125184,0.790572405
3,8,0.164199322,0.724684834,-0.512955010,-0.429822773,-0.199408770,0.538161516,0.882132769,1.000000000,1.000000000,0.519494355,0.564308822,0.641623914,0.406435788,0.633522451,0.658376157,-0.814495444,-0.252134025,0.522518575,-0.762227237,-0.390246481,0.516446888,0.396296591,0.008932532,0.918079078,0.552618802,0.151489198,0.819550693,0.622646034,-0.197753564,0.757103324,-0.671652615,0.432472378,0.601539910,-0.491212398,0.333279401,0.804757833,-0.847998559,-0.011994821,0.529862702,-0.347790092,0.935937226,0.055349234,-0.262470245,0.957427084,-0.120178528,-0.865738809,0.416292965,0.277842641,-0.926280260,-0.202706635,-0.317671061,-0.488857299,-0.275198847,-0.827818930,-0.757886171,0.554957688,0.342973083
3,8,0.447982222,0.076127425,0.706022024,0.543184519,-0.368841410,0.883825302,0.454966784,1.000000000,1.000000000,-0.706109285,-0.529820442,0.469787210,-0.819772720,-0.047291275,0.570733070,0.598327279,-0.601825356,0.528971374,-0.695087850,0.446872234,0.563167930,0.669219255,0.551820338,0.497634262,-0.317965835,-0.720765591,0.615950227,-0.526689887,0.632493794,0.567934275,-0.005941152,-0.755330741,0.655316770,0.953899324,0.198923528,0.224734351,0.883442461,-0.005586347,0.468506306,0.200103000,0.611847818,-0.765245676,0.549671650,0.289988220,0.783433437,-0.268676728,0.950557470,0.155734614,0.914529562,0.102764040,-0.391248256,0.164154381,0.624782801,0.763347805,0.589595795,0.699991107,-0.402975410
3,8,-0.200863302,0.860776722,-0.269136310,0.382469565,-0.300490618,-0.342160225,-0.683060169,1.000000000,1.000000000,-0.439133137,-0.737385988,0.513248384,-0.576810122,-0.642109811,0.504960358,-0.658194959,0.574195683,0.486907333,-0.516494453,-0.571788251,0.637410104,0.381127685,0.518641949,0.765344560,0.507915020,-0.722874343,0.468481600,0.783332646,-0.409862012,0.467336297,-0.706631541,0.511150599,0.489282072,0.336747587,0.894796491,-0.293155849,0.077334575,0.713143170,-0.696739674,-0.232337207,-0.093064032,-0.968172789,0.313656658,0.788150907,-0.529563606,0.517697275,-0.554587126,-0.651477277,0.986421704,0.120899059,-0.111156352,0.947767258,-0.172150329,0.268517405,-0.197947383,0.067533411,-0.977883458
3,8,0.635924518,-0.635902286,-0.018299628,-0.436913490,-0.409124374,-0.150835752,0.905205011,1.000000000,1.000000000,0.751716137,-0.484655201,0.447249532,-0.037077751,-0.821671963,0.568753481,-0.543963969,0.410688251,0.731736481,0.581603408,0.690234542,0.430480897,0.810528696,-0.267046630,0.521276593,-0.769617379,0.453536600,0.449437171,0.074945949,0.812035739,0.578775465,-0.613290668,0.495512962,0.615094662,0.285712570,0.023573887,0.958025396,-0.269124985,0.473211646,0.838834047,0.208702251,0.934775591,-0.287468076,0.978801012,-0.144867182,0.144782722,0.546381652,0.030377258,0.836985230,-0.187686026,0.857329786,-0.479332417,0.902473092,0.295912862,0.313014179,-0.317920625,0.768725276,0.554966748
3,8,0.762639940,-0.560657144,0.276827604,0.165560439,-0.853725195,-0.558958769,-0.419586420,1.000000000,1.000000000,0.196853802,-0.844873607,0.497430593,0.526103616,0.706832170,0.472867072,-0.303124577,0.386357069,0.871116340,0.313971221,0.119502507,0.941881776,-0.839282870,0.046047915,0.541741490,-0.365158170,0.284738630,0.886331499,-0.711495578,-0.385910511,0.587236881,0.827675045,0.011146252,0.561096966,0.735549331,0.144166812,0.661953986,0.011424682,0.568259478,-0.822770059,-0.373917013,0.927077711,0.026703507,0.269140810,0.943296671,-0.194305360,-0.654888451,0.518156648,0.550122499,-0.949181855,0.217700437,-0.227288842,-0.734169781,0.169193015,0.657547295,0.647860229,0.392699242,-0.652736127
3,8,-0.169188574,-0.694754839,-0.155961365,0.681444824,0.133019686,-0.335691214,0.041612864,1.000000000,1.000000000,0.701474786,0.459169418,0.545065701,0.321330011,-0.639100373,0.698783100,0.711175382,-0.521004081,0.472000450,-0.630522430,0.340413034,0.697538853,-0.710888505,-0.243579760,0.659777701,0.519533753,-0.724097133,0.453616738,-0.478194028,-0.757993281,0.443595052,-0.396560848,0.588788211,0.704320788,-0.183415323,-0.761699855,-0.621427476,-0.277093530,-0.950903416,-0.137847200,-0.620051444,0.041648235,-0.783454895,-0.461672425,-0.633550644,0.620864093,-0.424727678,-0.592343807,0.684642375,-0.723417163,0.414060205,-0.552468777,-0.753213823,0.452561378,0.477343827,-0.319971144,-0.865614653,0.385135949
3,8,-0.049508482,-0.205306664,-0.390911818,-0.895871699,-0.801339626,-0.114284039,-0.770060301,1.000000000,1.000000000,-0.449463695,0.414878637,0.791111946,-0.751001120,0.348671496,0.560736656,0.829319179,-0.284419358,0.480973244,0.597652018,0.457236111,0.658594906,-0.507677555,0.352114856,0.786306977,0.723355949,0.548463523,0.419456691,0.781997025,-0.142682940,0.606730819,-0.673835158,-0.609803736,0.417235702,0.824959099,0.203392997,0.527327061,0.980389714,-0.186528876,-0.063585229,-0.740918815,0.655028999,0.148244023,-0.372376710,0.284720123,0.883328915,0.826677442,0.180725977,0.532862544,-0.563134432,0.076067045,0.822856784,-0.622516215,0.683278739,0.381580532,0.625625134,0.538570583,-0.564389050
3,8,-0.826608419,-0.147670567,-0.527292311,0.129902676,0.822963238,-0.454219103,-0.058720112,1.000000000,1.000000000,0.688865542,-0.605488062,0.398557842,0.657612383,0.642524421,0.393329829,-0.854262888,-0.144833058,0.499257714,-0.764608085,-0.354504913,0.538238585,0.796172857,0.043377515,0.603512287,0.027901601,0.016896274,0.999467909,-0.728708029,-0.072356202,0.680991292,-0.717522144,0.020965243,0.696220040,0.763306439,-0.604766488,-0.227202356,0.901277304,0.267636597,-0.340690106,0.538856804,-0.496682495,0.680396855,0.133373424,-0.540266156,0.830857337,0.887833238,-0.396447062,-0.233627602,0.886209190,-0.441067964,0.141747251,0.319648266,-0.321321309,0.891390860,0.674833834,-0.401512772,0.619182348
3,8,-0.677042663,-0.196365252,-0.087373041,0.703860700,-0.193038464,-0.393820047,-0.930197716,1.000000000,1.000000000,0.414005756,0.713866949,0.564794779,-0.065129958,-0.788627982,0.611411452,-0.383078039,-0.758930743,0.526569366,-0.489791870,-0.454589367,0.743943810,-0.097732663,0.594166517,0.798382401,-0.185425252,0.735449910,0.651713789,0.378420740,0.083320059,0.921876013,0.070241794,0.722136199,0.688175321,0.178270161,-0.761251271,-0.623471081,-0.911479831,-0.169467434,0.374813616,-0.887918174,0.160002470,0.431277722,-0.654191494,0.149432302,0.741419911,0.480749518,-0.338124633,0.809043646,0.680485785,-0.236527815,0.693537176,-0.089589290,-0.780059159,0.619258761,0.624285877,-0.463536143,0.628809452
3,8,-0.407798558,-0.724334955,0.246034473,0.498503953,-0.737015009,0.992378235,0.904906273,1.000000000,1.000000000,-0.338553101,-0.811683714,0.475974172,-0.802419484,0.339054763,0.491085351,0.574706733,0.674751103,0.463058531,-0.205574542,0.694184899,0.689816236,-0.848954678,0.051162541,0.525983274,0.482572466,-0.674394667,0.558852077,0.024211675,0.849659979,0.526774824,0.300170839,0.002653958,0.953881800,-0.662391007,0.634213686,-0.398762017,-0.660607517,0.416958958,0.624293923,-0.344861329,-0.852597594,0.392616928,-0.723945677,-0.173753783,0.667616904,-0.769666791,0.473310500,0.428474277,-0.483702868,-0.086546272,-0.870942771,-0.565128744,-0.323793203,0.758806646,-0.981614709,-0.190586284,0.010459574
3,8,0.341272861,0.254553944,0.903737247,0.044656485,-0.175724745,0.598102331,0.309242010,1.000000000,1.000000000,-0.635414124,0.249544978,0.730736732,0.490236998,0.700976551,0.517976403,-0.605639637,-0.101495892,0.789239645,0.043638498,0.839093089,0.542234659,-0.642548859,-0.576442480,0.504821777,-0.852585256,0.172623754,0.493254006,-0.772376418,0.190967992,0.605777025,0.554057300,-0.107796580,0.825469792,0.964297473,0.248113468,0.092574582,0.211007938,0.922342122,-0.323667705,0.896877229,-0.377888352,-0.229807571,0.644497752,0.740838647,-0.189158157,0.500881553,-0.856432617,-0.125062883,0.932546496,-0.020529978,0.360465765,0.983962774,-0.094958678,0.150997162,0.109868132,0.181453720,-0.977242827
3,8,-0.862792194,0.075818546,-0.457827479,0.200587168,0.011482477,0.986064434,0.788198709,1.000000000,1.000000000,0.769827545,0.392599702,0.503220618,0.521829307,-0.048589673,0.851664901,0.841393650,0.094700716,0.532060623,-0.342845768,-0.801551938,0.489868730,-0.775066316,0.425430506,0.467205524,-0.537128747,-0.565744996,0.625639975,-0.112409532,-0.723096550,0.681539118,0.815975130,0.302292824,0.492751002,0.930586755,0.117240451,-0.346789449,0.958191276,-0.109332874,0.264416069,0.948017657,-0.163580328,-0.272954315,0.009822426,-0.485988379,0.873910010,0.071136408,0.725920558,0.684089959,0.084524699,-0.200482979,0.976044118,0.267518431,-0.124159969,0.955519915,0.786289573,0.596193492,0.162178993
3,8,-0.723707199,-0.358051449,-0.010733218,-0.589857519,-0.822520971,-0.106707573,0.567878962,1.000000000,1.000000000,-0.604646802,-0.030434834,0.795912027,-0.698410630,0.266066313,0.664403021,0.742106020,0.497657925,0.449015826,-0.511145413,0.691795588,0.510048330,0.583703637,0.520476878,0.623212576,-0.494552195,-0.222435683,0.840202630,0.255275220,0.459766537,0.850558281,0.621266723,-0.647185683,0.441789776,0.063541770,-0.912818313,0.403392017,-0.240100458,-0.884023190,0.401066929,-0.110530660,0.390935481,0.913757265,-0.582571328,-0.590622425,0.558368802,-0.645555794,-0.015491747,0.763555944,0.217700839,-0.876568198,0.429225564,-0.036272198,-0.188151255,0.981470108,0.848542750,0.296703607,0.438112110
3,8,-0.223465994,-0.731987655,-0.369609356,0.526921213,-0.034928322,0.960156202,-0.652313232,1.000000000,1.000000000,0.449288130,-0.069316253,0.890693724,0.621985793,-0.549014032,0.558316469,-0.140966594,-0.836938858,0.528830528,-0.508554339,-0.709705949,0.487534583,0.558965206,-0.716249585,0.417785078,0.531132281,0.374533534,0.760015249,0.538752139,0.729229271,0.421865970,-0.792963982,-0.193041384,0.577878177,-0.305138975,0.426483899,-0.851470292,-0.228415966,0.699534416,-0.677109838,-0.874775410,0.427375317,-0.228294551,-0.958938360,0.061438814,0.276879907,-0.665360868,0.386605799,-0.638616323,-0.085154362,-0.401584566,-0.911854506,0.399216384,-0.447750837,-0.800090969,-0.738071501,-0.434913754,0.515849292
3,8,0.459003448,0.886505067,0.029378977,-0.050610811,-0.729505539,-0.797384024,0.370159388,1.000000000,1.000000000,-0.681879461,-0.494449079,0.539036691,-0.431753427,-0.260977834,0.863411665,0.756787479,0.106853925,0.644868076,-0.022029379,-0.502492189,0.864301085,0.676311135,-0.592838824,0.437201768,-0.359016210,0.641716480,0.677722216,0.488448024,0.699101329,0.522183836,0.572857380,-0.189770326,0.797384202,-0.816064358,-0.286470950,-0.501969576,-0.571309090,-0.625417829,-0.531468272,0.569811583,-0.767180324,-0.294531971,-0.524802685,-0.760952950,-0.381487608,0.455342263,-0.281495959,-0.844643891,-0.376014084,-0.906169355,0.193572983,0.179104507,-0.938632846,0.294771045,0.105498470,-0.888783991,-0.446018964
3,8,-0.264698207,0.217381373,-0.295792073,-0.891732752,-0.590507269,-0.654241085,0.173310518,1.000000000,1.000000000,0.395092517,0.707688868,0.585729063,-0.480663180,0.697660744,0.531255424,-0.768955290,0.435135186,0.468364298,0.790667117,-0.343411922,0.506866574,-0.740238190,-0.169380933,0.650659263,-0.484326243,0.643866539,0.592337728,0.013734696,-0.161521584,0.986773610,-0.588162482,0.626614153,0.511292100,-0.871958673,-0.074890882,0.483817488,-0.227682307,-0.355316341,0.906593144,0.099789113,-0.367781818,0.924542367,-0.655307531,0.734792054,-0.175079256,-0.595077038,-0.716978610,0.363077044,-0.282052726,-0.362745076,0.888179183,-0.251123488,0.664853871,0.703495741,-0.381028354,-0.585157216,0.715827107
3,8,0.257350653,-0.913233697,0.287075847,0.131766260,0.902867079,0.489700079,0.391899586,1.000000000,1.000000000,0.114694268,-0.327166706,0.937980354,-0.448417872,0.612135649,0.651315153,0.465387315,-0.753228664,0.464823753,-0.503276825,0.744299710,0.439010590,-0.609967709,-0.650317073,0.452799052,-0.717191696,0.305746257,0.626223028,0.119750760,-0.414676458,0.902054965,-0.554797828,-0.279192686,0.783741534,0.634398878,0.732431531,-0.247147858,-0.753465295,0.202950060,-0.625380933,0.795185506,0.568554938,-0.210773274,-0.862815082,0.134317234,-0.487349153,0.089913815,0.976512671,0.195802316,-0.766309083,0.542697072,-0.343875408,0.361776441,0.753672361,-0.548722029,-0.187381342,0.949135065,-0.253043145
3,8,0.396513700,-0.697813034,0.585514665,-0.114045240,0.299208641,0.800579309,-0.660385609,1.000000000,1.000000000,0.521217823,0.141032368,0.841689825,-0.747237802,-0.163794681,0.644055188,-0.389191538,-0.765277684,0.512718320,0.011126588,-0.859607220,0.510834217,-0.209138691,0.722674787,0.658788502,-0.161955059,0.641509712,0.749823868,-0.857581079,0.085720710,0.507155538,0.262283057,0.672666252,0.691901565,0.549697697,0.078536734,-0.831663609,0.307195574,0.938127339,-0.159837127,0.751042008,0.625407040,0.211664543,0.944519937,0.277508318,0.175702006,-0.091237761,0.533103943,-0.841115832,0.054401845,0.562568784,-0.824958682,0.040770590,0.980022430,-0.194663480,0.052846149,0.144903824,-0.988033473
3,8,-0.220034093,0.608730733,-0.761209190,-0.039904162,-0.737856150,0.855560541,-0.591043472,1.000000000,1.000000000,-0.587195814,0.185804054,0.787831187,-0.331390083,-0.784040689,0.524843633,-0.812325060,0.250974536,0.526440680,-0.524703979,0.659191012,0.538658440,0.295306355,-0.599193037,0.744151831,0.657420397,-0.189230993,0.729376495,-0.036003396,0.363288343,0.930980802,-0.128649101,0.277491033,0.952075720,0.055416390,0.845267296,-0.531462312,0.484847158,0.722190499,-0.493319571,-0.054910962,0.963187933,-0.263161182,-0.458927125,0.772211015,-0.439404219,0.490927339,0.108415335,-0.864428461,0.011648389,-0.087481759,-0.996097982,-0.381169915,0.605270982,-0.698825061,-0.047479492,0.539500952,-0.840645254
3,8,0.101245962,-0.797535896,-0.178658202,-0.567245126,0.532255888,-0.374433517,0.897974253,1.000000000,1.000000000,0.496706903,0.737522066,0.457540661,0.587160170,-0.023659956,0.809124827,0.194015369,0.644906342,0.739225209,0.677406371,0.550080717,0.488397211,0.559389174,0.675532937,0.480353117,0.212131545,-0.829844594,0.516099036,0.630019903,0.541601837,0.556545079,0.028190944,-0.482913852,0.875214040,0.702365339,-0.401856095,0.587532640,0.651409626,-0.149750024,0.743801355,0.891157269,-0.345476955,0.294082373,0.623932064,-0.301910371,0.720804334,0.718763530,-0.357737154,0.596157074,0.255460054,0.960157812,0.113301322,0.856614649,-0.204416931,0.473735273,0.652097523,0.735569656,-0.183592275
3,8,0.078655340,0.372783512,-0.699690223,-0.604383469,-0.897882223,-0.704410315,0.977520227,1.000000000,1.000000000,-0.252225786,0.630998015,0.733637333,0.649328649,-0.316085905,0.691709459,0.665851235,0.596421421,0.448244989,0.732687712,0.026231028,0.680059254,0.629976511,-0.579191267,0.517365634,-0.067610212,-0.759182274,0.647356987,-0.513668954,0.708613932,0.483746380,0.215734690,0.830428064,0.513661146,-0.593636513,0.563326955,0.574681222,-0.815964639,0.066837475,-0.574225128,-0.935723245,-0.161483124,0.313600391,-0.957788169,0.010945743,-0.287266374,-0.650835752,-0.085640639,-0.754372895,-0.124979652,0.548388004,-0.826831698,-0.328816444,0.527000368,0.783677459,-0.789519429,0.074793093,0.609151065
3,8,-0.237679347,0.261952728,0.153692737,0.922641754,-0.102463245,-0.097160101,-0.966804266,1.000000000,1.000000000,-0.535418391,0.061142601,0.842370868,0.175889701,-0.108253397,0.978439629,-0.470112681,-0.689648271,0.550798833,-0.092537954,0.861799836,0.498736173,0.570908844,0.698590696,0.431316763,-0.796135962,0.310340196,0.519477189,0.278522789,-0.756400764,0.591847062,0.385371149,-0.484677821,0.785223901,0.808952034,0.499102980,0.310633093,0.226312891,0.468529969,0.853968441,0.123443320,0.789908290,-0.600671709,0.663524866,-0.611814380,-0.430601686,-0.096990369,-0.231742516,-0.967929840,0.864741802,0.173223495,-0.471397102,-0.411606520,0.829732537,0.376993120,-0.303693026,0.698258758,0.648232460
