problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,16,-0.706880510,0.638611555,0.003882646,-0.304105520,-0.023334503,-0.182016850,0.844835758,1.000000000,1.000000000,-0.510938346,-0.691609621,0.510507703,0.315722108,-0.161114782,0.935073078,0.129607454,0.503443718,0.854251862,-0.084072717,0.698150516,0.710997641,-0.562474847,0.331021696,0.757658601,0.440107346,0.772101700,0.458437055,-0.678713441,0.580910623,0.449322671,0.696470380,-0.018273361,0.717352867,0.630251944,0.654033840,0.418356687,-0.050725762,0.861376405,0.505428195,0.691295445,0.576735079,0.435301363,-0.041515559,-0.844500542,0.533943117,0.450076461,-0.661277890,0.600118935,-0.557777882,-0.633319139,0.536461174,0.428488642,0.593431294,0.681349218,0.708446264,0.234368712,0.665714025,-0.289670169,0.182340786,0.939597249,-0.046346202,0.935844421,0.349352479,-0.473664284,0.846016347,-0.244741708,-0.736561060,0.623851776,-0.261317462,-0.892982543,0.400977433,0.204448521,-0.213862613,0.728031099,-0.651332080,-0.305192709,-0.181594536,0.934815884,0.300405532,0.953004599,0.039227497,0.086953796,0.872918129,0.480055153,-0.675181329,0.446107477,-0.587467730,0.160922229,0.746017039,-0.646190763,0.038396098,0.094930962,0.994743109,0.390558869,0.681641221,0.618731856,-0.371334463,0.206580952,0.905226469,-0.271210462,0.819094121,0.505499542,0.238197297,0.968619347,-0.070983469
3,16,0.276900589,-0.106545277,-0.256806076,0.919796050,-0.054064989,-0.666632891,-0.097410679,1.000000000,1.000000000,0.519494355,0.564308822,0.641623914,0.406435788,0.633522451,0.658376157,-0.814495444,-0.252134025,0.522518575,-0.762227237,-0.390246481,0.516446888,0.396296591,0.008932532,0.918079078,0.552618802,0.151489198,0.819550693,0.622646034,-0.197753564,0.757103324,-0.671652615,0.432472378,0.601539910,-0.706109285,-0.529820442,0.469787210,-0.819772720,-0.047291275,0.570733070,0.598327279,-0.601825356,0.528971374,-0.695087850,0.446872234,0.563167930,0.669219255,0.551820338,0.497634262,-0.317965835,-0.720765591,0.615950227,-0.526689887,0.632493794,0.567934275,-0.005941152,-0.755330741,0.655316770,-0.430040687,-0.902553380,-0.021501092,-0.633073688,-0.770036519,0.079128988,0.570259809,-0.588976622,0.572634399,0.614799738,-0.426070958,0.663690209,-0.532062173,-0.694129229,0.484865457,-0.771792889,-0.381200254,0.508942127,-0.696634531,0.098717488,0.710601926,0.134260550,-0.951304853,0.277476400,0.589523792,-0.520570159,0.617631257,0.476865441,-0.710206747,0.517885745,-0.431132078,0.478832692,0.764751196,0.154559419,-0.959359229,0.236096203,-0.933206439,-0.353202909,0.066132218,0.380608857,-0.025108367,0.924395204,-0.056709148,-0.995405555,0.077148393,0.105320551,-0.121869691,0.986942470
3,16,-0.276114643,0.323940605,-0.897822499,-0.112862371,-0.486475468,-0.190943003,0.821523428,1.000000000,1.000000000,-0.439133137,-0.737385988,0.513248384,-0.576810122,-0.642109811,0.504960358,-0.658194959,0.574195683,0.486907333,-0.516494453,-0.571788251,0.637410104,0.381127685,0.518641949,0.765344560,0.507915020,-0.722874343,0.468481600,0.783332646,-0.409862012,0.467336297,-0.706631541,0.511150599,0.489282072,0.751716137,-0.484655201,0.447249532,-0.037077751,-0.821671963,0.568753481,-0.543963969,0.410688251,0.731736481,0.581603408,0.690234542,0.430480897,0.810528696,-0.267046630,0.521276593,-0.769617379,0.453536600,0.449437171,0.074945949,0.812035739,0.578775465,-0.613290668,0.495512962,0.615094662,0.980075836,-0.193085507,-0.046576329,0.858040392,-0.142398134,0.493446380,0.039213657,0.926187277,0.375019372,0.996825874,0.036818434,-0.070587508,-0.426783025,0.516718984,-0.742197931,0.015697407,-0.983987093,-0.177547157,-0.132480234,-0.629106879,-0.765946209,0.285446793,0.952984691,0.101687446,-0.097484358,-0.709332526,-0.698100388,0.785196662,-0.575598240,-0.228370085,0.291026026,0.955420554,-0.049753621,-0.814709842,0.354378879,-0.458980829,-0.192236245,-0.478479624,-0.856797755,0.201177120,0.880109727,0.430040330,-0.715548098,0.689137161,0.114372298,-0.207187012,0.651554167,0.729760706
3,16,-0.630300939,-0.195049509,0.366289407,0.656131506,-0.720725775,0.762766600,-0.181573629,1.000000000,1.000000000,0.196853802,-0.844873607,0.497430593,0.526103616,0.706832170,0.472867072,-0.303124577,0.386357069,0.871116340,0.313971221,0.119502507,0.941881776,-0.839282870,0.046047915,0.541741490,-0.365158170,0.284738630,0.886331499,-0.711495578,-0.385910511,0.587236881,0.827675045,0.011146252,0.561096966,0.701474786,0.459169418,0.545065701,0.321330011,-0.639100373,0.698783100,0.711175382,-0.521004081,0.472000450,-0.630522430,0.340413034,0.697538853,-0.710888505,-0.243579760,0.659777701,0.519533753,-0.724097133,0.453616738,-0.478194028,-0.757993281,0.443595052,-0.396560848,0.588788211,0.704320788,-0.967906177,-0.036156900,-0.248697042,-0.026056943,-0.264073968,0.964150369,-0.386855721,0.580112875,0.716806650,-0.729358435,0.076691590,0.679819643,-0.297501504,0.937635958,0.179810256,-0.623521507,0.741340160,0.248265356,-0.627066493,0.773689151,-0.090513282,-0.743447602,-0.442933261,0.501094580,-0.569126844,-0.157066271,0.807108998,-0.790551603,0.596412718,-0.138996765,-0.993140399,-0.113502048,-0.028097598,-0.248648405,0.820357203,0.514964163,-0.640236914,0.764516652,-0.074906461,-0.926144660,-0.352145493,-0.135091066,-0.765653431,0.549312830,-0.334709257,-0.212022513,0.700991392,0.680923998
3,16,0.125514045,-0.544016004,0.591720819,-0.581514597,-0.168782949,-0.733960629,0.326301336,1.000000000,1.000000000,-0.449463695,0.414878637,0.791111946,-0.751001120,0.348671496,0.560736656,0.829319179,-0.284419358,0.480973244,0.597652018,0.457236111,0.658594906,-0.507677555,0.352114856,0.786306977,0.723355949,0.548463523,0.419456691,0.781997025,-0.142682940,0.606730819,-0.673835158,-0.609803736,0.417235702,0.688865542,-0.605488062,0.398557842,0.657612383,0.642524421,0.393329829,-0.854262888,-0.144833058,0.499257714,-0.764608085,-0.354504913,0.538238585,0.796172857,0.043377515,0.603512287,0.027901601,0.016896274,0.999467909,-0.728708029,-0.072356202,0.680991292,-0.717522144,0.020965243,0.696220040,0.490519196,-0.620191932,-0.612170577,0.565698922,-0.211128950,-0.797125638,0.133758172,-0.864455283,0.484588265,0.036736239,-0.974900961,-0.219586998,0.622807264,-0.270424455,-0.734153807,-0.220205635,-0.960249662,-0.171552196,0.192856178,-0.922818601,0.333485126,0.923156679,0.364962518,0.120765023,-0.008876653,-0.840349793,0.541971803,-0.260943711,-0.939450324,-0.222129256,0.930538118,-0.283896238,-0.231304243,0.931387663,0.305967212,-0.197233245,-0.054231003,-0.949725807,0.308350414,0.341559291,-0.936899126,0.074546829,0.865090370,0.147099361,-0.479562849,0.788730323,-0.500220001,-0.357329696
3,16,-0.606326699,-0.453789562,-0.606708586,-0.241552576,-0.391230822,0.585401535,0.846225500,1.000000000,1.000000000,0.414005756,0.713866949,0.564794779,-0.065129958,-0.788627982,0.611411452,-0.383078039,-0.758930743,0.526569366,-0.489791870,-0.454589367,0.743943810,-0.097732663,0.594166517,0.798382401,-0.185425252,0.735449910,0.651713789,0.378420740,0.083320059,0.921876013,0.070241794,0.722136199,0.688175321,-0.338553101,-0.811683714,0.475974172,-0.802419484,0.339054763,0.491085351,0.574706733,0.674751103,0.463058531,-0.205574542,0.694184899,0.689816236,-0.848954678,0.051162541,0.525983274,0.482572466,-0.674394667,0.558852077,0.024211675,0.849659979,0.526774824,0.300170839,0.002653958,0.953881800,0.067653760,0.662867904,0.745673537,0.372993678,-0.590738535,-0.715474546,0.232872620,-0.846795321,-0.478234321,0.529861391,-0.837164581,-0.135655582,0.846243083,0.061600495,0.529223919,0.672832012,0.121946268,0.729675412,0.964348912,0.194478273,-0.179469377,0.778866410,0.286313295,0.558025002,0.158625588,-0.832434773,-0.530933440,0.258937061,-0.375956625,0.889723659,0.581721306,0.739234686,0.339311510,0.655979753,0.116174936,0.745784044,0.357325941,-0.783798277,0.507915556,0.432875454,0.013189348,-0.901357234,0.525971472,0.394194484,0.753634334,0.964888275,0.262237251,0.014911720
3,16,0.452948004,-0.579160452,-0.650026858,0.192032099,-0.342779875,0.898680449,0.125819445,1.000000000,1.000000000,-0.635414124,0.249544978,0.730736732,0.490236998,0.700976551,0.517976403,-0.605639637,-0.101495892,0.789239645,0.043638498,0.839093089,0.542234659,-0.642548859,-0.576442480,0.504821777,-0.852585256,0.172623754,0.493254006,-0.772376418,0.190967992,0.605777025,0.554057300,-0.107796580,0.825469792,0.769827545,0.392599702,0.503220618,0.521829307,-0.048589673,0.851664901,0.841393650,0.094700716,0.532060623,-0.342845768,-0.801551938,0.489868730,-0.775066316,0.425430506,0.467205524,-0.537128747,-0.565744996,0.625639975,-0.112409532,-0.723096550,0.681539118,0.815975130,0.302292824,0.492751002,-0.685615122,0.243530095,-0.686021090,-0.095317677,0.893281102,-0.439276069,-0.823338509,-0.198295519,-0.531782568,0.013471907,0.483327836,-0.875335813,-0.854382932,-0.518348813,-0.036664091,-0.632868707,-0.194699496,-0.749379337,-0.594752073,-0.246222571,-0.765274167,-0.658487380,0.744263649,-0.111651883,-0.141686335,0.958964467,-0.245585248,-0.635841906,0.755457103,-0.158080727,-0.314439088,0.949083388,-0.019199153,-0.925713897,-0.278349727,0.256076336,-0.436910808,0.007905452,-0.899470031,-0.925826907,-0.371800900,-0.067886747,-0.938512743,0.289689094,0.187814146,-0.247259796,0.967552364,-0.052011192
3,16,0.178161889,0.740672410,-0.525368333,0.379012972,-0.926736832,0.335260153,0.721327543,1.000000000,1.000000000,-0.604646802,-0.030434834,0.795912027,-0.698410630,0.266066313,0.664403021,0.742106020,0.497657925,0.449015826,-0.511145413,0.691795588,0.510048330,0.583703637,0.520476878,0.623212576,-0.494552195,-0.222435683,0.840202630,0.255275220,0.459766537,0.850558281,0.621266723,-0.647185683,0.441789776,0.449288130,-0.069316253,0.890693724,0.621985793,-0.549014032,0.558316469,-0.140966594,-0.836938858,0.528830528,-0.508554339,-0.709705949,0.487534583,0.558965206,-0.716249585,0.417785078,0.531132281,0.374533534,0.760015249,0.538752139,0.729229271,0.421865970,-0.792963982,-0.193041384,0.577878177,0.101478368,-0.087375499,-0.990993202,-0.247562036,-0.052715998,-0.967436790,-0.298862427,-0.906282067,0.298888087,-0.708628654,-0.211922660,-0.673003972,-0.812165499,-0.057135589,0.580622733,0.300077051,-0.100982830,-0.948554814,-0.183655933,-0.916336715,-0.355805457,0.741131127,-0.425259799,0.519498587,-0.667005181,-0.381556243,0.639936626,-0.570230544,0.083529077,0.817227006,0.940581560,0.331799895,-0.072216034,0.724067628,0.364904314,-0.585295558,0.871332526,-0.353065699,0.340770066,-0.187323377,-0.982222140,0.012234004,-0.546563864,-0.825859249,0.138652325,0.130220860,0.294423729,-0.946761489
3,16,-0.670789421,0.193168923,0.373948008,0.610647440,-0.128630161,0.116767883,0.519357204,1.000000000,1.000000000,-0.681879461,-0.494449079,0.539036691,-0.431753427,-0.260977834,0.863411665,0.756787479,0.106853925,0.644868076,-0.022029379,-0.502492189,0.864301085,0.676311135,-0.592838824,0.437201768,-0.359016210,0.641716480,0.677722216,0.488448024,0.699101329,0.522183836,0.572857380,-0.189770326,0.797384202,0.395092517,0.707688868,0.585729063,-0.480663180,0.697660744,0.531255424,-0.768955290,0.435135186,0.468364298,0.790667117,-0.343411922,0.506866574,-0.740238190,-0.169380933,0.650659263,-0.484326243,0.643866539,0.592337728,0.013734696,-0.161521584,0.986773610,-0.588162482,0.626614153,0.511292100,-0.620097876,0.770586669,-0.147223309,-0.469642907,0.842048764,0.265309960,-0.103766978,-0.003949960,0.994593859,-0.596055567,0.466115654,0.653799593,-0.662106037,-0.193950638,0.723877549,0.421051741,0.835348904,0.353422821,0.401170790,0.186192274,0.896880329,-0.371354908,0.164880991,0.913733959,0.463561624,0.280626863,0.840451777,0.522538841,0.832865417,0.182450980,0.289394557,0.953976333,-0.078612223,-0.467347503,-0.192050904,0.862961590,-0.306651980,0.460202128,0.833173752,0.419839203,0.860900342,0.287377268,-0.408325672,0.638333142,0.652534187,0.312685847,0.846046805,0.431778222
3,16,0.163527131,0.956415057,-0.068684258,0.231973231,0.038977385,-0.903865099,0.741239071,1.000000000,1.000000000,0.114694268,-0.327166706,0.937980354,-0.448417872,0.612135649,0.651315153,0.465387315,-0.753228664,0.464823753,-0.503276825,0.744299710,0.439010590,-0.609967709,-0.650317073,0.452799052,-0.717191696,0.305746257,0.626223028,0.119750760,-0.414676458,0.902054965,-0.554797828,-0.279192686,0.783741534,0.521217823,0.141032368,0.841689825,-0.747237802,-0.163794681,0.644055188,-0.389191538,-0.765277684,0.512718320,0.011126588,-0.859607220,0.510834217,-0.209138691,0.722674787,0.658788502,-0.161955059,0.641509712,0.749823868,-0.857581079,0.085720710,0.507155538,0.262283057,0.672666252,0.691901565,0.596283376,-0.775419474,-0.207775712,-0.235671163,-0.842440963,-0.484512478,0.824721098,0.458455473,-0.331140041,-0.340882003,-0.929147720,-0.143122315,-0.282841831,0.333873034,-0.899182558,-0.433230102,-0.566003799,-0.701392472,0.627012670,-0.058598034,-0.776802123,-0.107992850,-0.158258870,-0.981474280,0.738059878,-0.641237557,-0.209957451,-0.383186638,-0.176345989,-0.906680822,0.041347623,0.522477329,-0.851650059,0.455787659,0.599120855,-0.658264220,-0.042963415,-0.966351748,-0.253610969,0.044989206,-0.982590199,-0.180256680,-0.582542837,-0.340481967,-0.738048732,0.356717676,-0.921064317,-0.156182855
3,16,-0.600148201,-0.408035964,0.580894828,-0.368632585,-0.984716892,-0.134366035,-0.288887024,1.000000000,1.000000000,-0.587195814,0.185804054,0.787831187,-0.331390083,-0.784040689,0.524843633,-0.812325060,0.250974536,0.526440680,-0.524703979,0.659191012,0.538658440,0.295306355,-0.599193037,0.744151831,0.657420397,-0.189230993,0.729376495,-0.036003396,0.363288343,0.930980802,-0.128649101,0.277491033,0.952075720,0.496706903,0.737522066,0.457540661,0.587160170,-0.023659956,0.809124827,0.194015369,0.644906342,0.739225209,0.677406371,0.550080717,0.488397211,0.559389174,0.675532937,0.480353117,0.212131545,-0.829844594,0.516099036,0.630019903,0.541601837,0.556545079,0.028190944,-0.482913852,0.875214040,-0.574614644,-0.593607664,-0.563425183,-0.076355413,-0.839480340,-0.537998796,-0.561636448,-0.339023322,-0.754736841,-0.885885715,-0.190418661,-0.423021644,-0.058133356,-0.985744834,0.157885075,-0.410954207,-0.762396514,0.499868065,-0.883314788,-0.439655513,-0.162659004,-0.688792884,-0.711465180,-0.139217794,-0.970624745,-0.151090622,0.187240779,-0.923921645,-0.380061537,-0.043840162,-0.937660515,-0.342496037,0.059069268,-0.975226820,-0.201151446,0.092036471,-0.947938502,-0.184896797,0.259279341,0.464366496,-0.876656950,0.125842586,-0.740650117,-0.312554032,0.594766617,-0.020445807,-0.998887718,-0.042487748
3,16,-0.347302943,0.732865572,0.549867988,-0.199834600,0.857411623,0.520073652,0.879106283,1.000000000,1.000000000,-0.252225786,0.630998015,0.733637333,0.649328649,-0.316085905,0.691709459,0.665851235,0.596421421,0.448244989,0.732687712,0.026231028,0.680059254,0.629976511,-0.579191267,0.517365634,-0.067610212,-0.759182274,0.647356987,-0.513668954,0.708613932,0.483746380,0.215734690,0.830428064,0.513661146,-0.535418391,0.061142601,0.842370868,0.175889701,-0.108253397,0.978439629,-0.470112681,-0.689648271,0.550798833,-0.092537954,0.861799836,0.498736173,0.570908844,0.698590696,0.431316763,-0.796135962,0.310340196,0.519477189,0.278522789,-0.756400764,0.591847062,0.385371149,-0.484677821,0.785223901,-0.017862381,-0.046644114,-0.998751819,-0.376316607,0.922865391,-0.081885576,0.454986304,0.741470754,-0.493161798,-0.122974798,0.937371552,-0.325901449,-0.395204514,0.883643329,0.250973970,-0.914417207,0.328697771,0.236217931,0.151117235,-0.438093334,-0.886136413,0.512999058,0.372465670,-0.773370087,-0.704373419,-0.251345128,-0.663840115,-0.629384398,0.588452280,-0.507542312,-0.354009360,0.265228242,0.896845222,0.917231560,0.371488780,-0.143813357,0.686412096,0.459128439,0.563949883,0.181824401,-0.892560482,-0.412644625,-0.675900936,0.655456126,0.336949974,-0.531394005,0.842352808,0.089789420
3,16,0.844775140,-0.194344372,0.182881832,-0.463831246,0.738445520,-0.943166733,0.198162317,1.000000000,1.000000000,0.258802354,-0.802950263,0.536928535,-0.468720734,-0.683431983,0.559661984,-0.633835196,0.548699558,0.545143902,-0.703443289,-0.536078930,0.466676444,-0.129568681,0.814979196,0.564819396,0.645203114,0.627309799,0.436113954,-0.561066687,0.625906408,0.541705906,-0.481457323,0.624749124,0.614725471,0.668560326,-0.281658053,0.688255608,-0.392814517,-0.740237832,0.545659840,-0.618887901,0.638219357,0.457879603,0.147642285,0.091132514,0.984833300,-0.625861108,-0.112487063,0.771780074,0.388351679,0.769839525,0.506487966,0.464374334,-0.427006960,0.775900483,0.763242066,-0.451932162,0.461756229,-0.094330005,-0.595846295,0.797539353,-0.090041369,-0.295676231,0.951035261,0.768772423,-0.583589554,0.261557370,-0.412221849,0.265390843,0.871573746,0.868710041,0.481177598,0.117520213,0.901690483,-0.429264188,0.051832195,0.932068706,-0.147960603,0.330689579,0.738434494,0.578298211,0.346822023,0.494371712,-0.629886389,0.599032342,-0.380218804,-0.050925020,0.923493564,0.603217781,0.765557945,0.223717138,0.656987309,-0.022091014,0.753577948,0.129464254,0.448196769,0.884510458,0.998630166,-0.040349212,0.033312496,0.363811672,-0.545429051,0.755081594,0.381689966,-0.814337194,0.437227309
3,16,0.331029236,0.869107127,-0.058751110,0.362795800,-0.402322531,0.168564320,-0.937201738,1.000000000,1.000000000,-0.612081945,-0.669010401,0.421640605,-0.607970536,0.205785960,0.766827285,-0.630758941,-0.554458082,0.542880595,-0.334741980,0.733096898,0.592044592,0.121633597,0.765463769,0.631878614,-0.256746173,0.812047362,0.524080694,-0.746085405,-0.460617512,0.480820298,0.811254919,0.176920429,0.557283282,0.296452314,0.750927150,0.590105474,-0.820412457,0.306536615,0.482658029,-0.840908647,0.228452638,0.490593374,-0.826084673,0.018182335,0.563252628,0.567672133,-0.686616778,0.454209000,-0.319304734,0.640280664,0.698630989,-0.309466273,0.819057703,0.483089179,0.446251661,0.642379940,0.623063028,-0.027178977,0.173250958,-0.984502673,-0.368511140,0.061669450,-0.927575529,-0.006400273,0.027141649,-0.999611080,-0.408241481,-0.032629903,-0.912290573,-0.284844011,-0.433654308,-0.854873002,-0.205975652,-0.970220447,-0.127460793,-0.167545006,0.001945428,-0.985862434,0.915685475,-0.394151628,0.078514904,0.272853225,-0.945089638,0.179879501,-0.439026177,-0.516391158,-0.735252500,-0.421241045,-0.462010384,-0.780450165,-0.315442920,-0.336728215,-0.887192070,0.875214815,0.350764722,-0.333111197,-0.156933174,-0.852140963,-0.499227166,-0.440549314,-0.607808113,-0.660670578,0.283271164,-0.900647640,-0.329532057
3,16,-0.048909735,-0.288946122,-0.802249253,0.520109773,-0.529071808,-0.108055353,-0.085797310,1.000000000,1.000000000,0.065309867,0.257836699,0.963978648,0.506055355,0.650630891,0.566204369,0.747922003,-0.083626524,0.658497870,-0.832304418,-0.069271922,0.549973428,0.542605758,0.428930759,0.722217023,-0.715551019,-0.005515211,0.698538780,0.426275253,-0.468438566,0.773857057,0.724180460,-0.513609707,0.460182399,-0.332078159,0.788684011,0.517398953,0.470827013,-0.714140117,0.518001735,0.436994582,0.774754643,0.456936628,0.605803132,-0.357514054,0.710764468,0.632136881,-0.596746445,0.494263768,0.225643024,-0.819489717,0.526803434,-0.778546870,0.360138893,0.513969660,0.155201092,-0.817037642,0.555303574,-0.212912858,-0.720416427,-0.660051644,-0.261245221,-0.099023141,-0.960179865,-0.821958780,-0.279975653,-0.495981246,0.406339794,-0.907911956,0.102877542,-0.480734020,-0.277706772,-0.831729412,0.332641214,-0.941111922,-0.060482543,-0.796112418,-0.588924587,-0.139186159,-0.968164027,-0.223567605,-0.112587757,0.457131684,-0.394658744,-0.797041476,-0.886572123,-0.442078412,0.136222750,-0.256989092,-0.028531728,-0.965993106,-0.863301992,-0.437001288,-0.252467126,-0.944460511,-0.328614771,0.002589718,-0.748060822,-0.585487306,0.312425107,0.646625102,-0.717603028,-0.258692354,-0.697488129,-0.638375223,0.325557202
