problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,5,0.238071293,0.036016598,-0.626510084,-0.741289437,0.789688110,0.290636063,0.720627546,1.000000000,1.000000000,0.512750804,0.728741705,0.453896582,0.509239495,-0.562949836,0.650970519,-0.630372703,0.529900014,0.567306101,0.543147802,-0.404027224,0.736038446,-0.777336240,-0.398090273,0.487106323,-0.285738260,0.160208061,0.944821119,0.516753912,0.511890829,0.686245680,0.582510710,0.620188296,0.525402486,-0.782001972,0.620184004,0.062006600,0.560625076,0.794473290,-0.233477548
3,5,0.184373453,-0.514083326,0.173586071,0.819507599,-0.375752211,0.735559225,0.547039986,1.000000000,1.000000000,-0.457851887,0.693432391,0.556348085,-0.295172602,0.797971129,0.525466740,0.121989504,-0.471947312,0.873146176,0.746604800,-0.240806565,0.620155931,-0.649835527,-0.399812192,0.646423936,-0.604617059,-0.266293585,0.750683606,-0.704342723,-0.338633329,0.623882055,-0.489963323,0.834470153,0.252181590,-0.673986912,0.655907393,-0.339892983,-0.080871582,0.595764935,0.799076855
3,5,-0.575754523,0.194522381,0.716633081,0.342205703,0.992194891,-0.178980589,-0.123887062,1.000000000,1.000000000,0.097076222,0.816261292,0.569467902,-0.454446524,0.151364088,0.877819657,0.320104033,-0.802882433,0.502904773,0.372972161,0.580741465,0.723623574,-0.075067930,0.845985293,0.527895510,0.898615956,0.435759455,0.051019337,-0.040279288,0.805372477,-0.591399133,-0.960877836,-0.275169075,0.031554844,-0.067920603,0.894273996,0.442335546,0.375351489,0.923601747,0.077918001
3,5,-0.016113192,0.506452978,0.399048895,0.764202654,0.358240128,0.942758083,0.935403585,1.000000000,1.000000000,0.524373055,-0.206682265,0.826023817,-0.132285491,0.762506843,0.633311868,0.425017625,0.782925725,0.454298824,0.436078608,-0.726953149,0.530447483,-0.210939318,0.708066821,0.673903584,0.283234537,0.838201582,0.466043234,0.847300053,-0.049717486,0.528782308,0.358507842,0.469278187,0.807000697,-0.063674569,0.991618693,0.112418637,0.877431035,0.027062576,0.478938907
3,5,0.203725144,0.377808958,-0.149409890,0.890748620,-0.802352428,0.865147114,0.531344175,1.000000000,1.000000000,-0.686163247,0.561828613,0.462091535,-0.695211172,0.566678405,0.442218393,-0.772603869,0.449037731,0.448829919,0.119924463,0.324526429,0.938243389,0.378499627,-0.362175435,0.851802170,0.409934402,-0.884250581,-0.223729149,0.409225464,-0.876035213,-0.255140960,0.526739001,-0.799327433,-0.289174139,0.100185752,-0.404596299,0.908991039,0.322602689,0.174161553,0.930373669
3,5,-0.026570568,-0.439832091,0.676395655,-0.590195417,0.515394211,0.231686831,-0.036753416,1.000000000,1.000000000,0.575885713,-0.690209985,0.438139170,-0.648502290,0.480245173,0.590600789,-0.810200453,0.351863444,0.468793362,-0.678418040,0.613643050,0.403969169,-0.246830091,0.629002750,0.737177372,0.345098376,-0.603385389,0.718911052,0.480054915,-0.098347075,-0.871708214,0.573126614,0.086108789,-0.814930201,0.292556137,0.031605192,-0.955725968,0.258144945,-0.451750398,-0.853980482
3,5,-0.487856328,-0.498701006,0.629232526,0.342578381,-0.375353336,-0.561515331,0.611846447,1.000000000,1.000000000,-0.716897130,-0.463974506,0.520371258,0.563225925,0.552061379,0.614821017,-0.685844243,0.041792821,0.726547301,0.852991641,0.017869271,0.521618605,-0.738095820,-0.449583232,0.503079951,-0.980191708,-0.197752535,-0.010867483,-0.732049704,-0.453525454,0.508348107,-0.893547356,-0.169556201,0.415720850,-0.524481058,-0.837194443,0.155000269,-0.427205443,0.525820434,-0.735532761
3,5,0.199189067,0.303272128,-0.244408920,-0.899229646,-0.536837816,-0.629245281,0.278333664,1.000000000,1.000000000,0.403378278,-0.790499985,0.460864007,-0.544167042,0.710984468,0.445402354,0.455004752,-0.104893476,0.884289563,-0.683654547,-0.442790419,0.580132067,-0.137338668,0.730474532,0.668988109,-0.861861169,-0.470095962,0.190276563,-0.532145262,-0.705277264,0.468407303,-0.930084944,0.026785577,0.366366506,-0.032822017,0.850029886,0.525710821,-0.222820953,-0.351980329,0.909098804
3,5,0.720674336,0.362716287,0.588348329,-0.053960431,0.587763071,0.537297249,0.357753277,1.000000000,1.000000000,0.761416137,0.441439509,0.474738479,-0.467324764,0.658622921,0.589765549,-0.346007317,-0.657271981,0.669531584,0.584497273,0.002317156,0.811392426,-0.718259454,-0.111722060,0.686747074,0.854883373,0.357241571,-0.376235157,0.719160199,0.356608957,0.596354485,0.801236689,0.360317290,0.477693617,0.940060318,-0.083199643,-0.330702782,0.380577713,-0.635351360,0.671929419
3,5,0.222032487,-0.538306892,-0.768686414,0.264666617,0.340020895,0.732898951,-0.166964293,1.000000000,1.000000000,-0.741185963,-0.340880543,0.578311145,-0.470762253,-0.575307310,0.668882906,-0.548039258,0.365903854,0.752175033,0.467640996,-0.760587215,0.450354278,0.614489019,0.121223249,0.779556334,-0.356097281,-0.882287085,-0.307837933,-0.731998801,-0.618960142,-0.284721106,0.177946523,-0.101594001,-0.978781760,-0.954764903,0.251962394,0.157920539,-0.470601052,0.621300936,-0.626513958
3,5,-0.490741014,-0.408903033,-0.500145853,0.584658623,0.573049784,-0.750269413,0.222525597,1.000000000,1.000000000,-0.510938346,-0.691609621,0.510507703,0.315722108,-0.161114782,0.935073078,0.129607454,0.503443718,0.854251862,-0.084072717,0.698150516,0.710997641,-0.562474847,0.331021696,0.757658601,-0.462758034,-0.518489361,0.719043672,-0.088488519,-0.993448675,-0.072314836,0.497700542,-0.866383374,-0.040913794,0.687625587,-0.718396366,0.105250403,0.466312081,-0.684988797,0.559770882
3,5,0.388583750,0.216850236,0.668495774,0.595895946,-0.885978937,-0.644959211,0.171727180,1.000000000,1.000000000,0.440107346,0.772101700,0.458437055,-0.678713441,0.580910623,0.449322671,0.696470380,-0.018273361,0.717352867,0.630251944,0.654033840,0.418356687,-0.050725762,0.861376405,0.505428195,-0.376234174,0.568024576,0.731980860,-0.690589666,-0.640581489,0.335769653,-0.026017914,0.982699990,-0.183368295,-0.871521950,0.075536996,0.484503478,0.138432801,0.361088365,0.922199309
3,5,-0.430463105,0.023793051,-0.780551910,0.452630222,0.979068279,-0.797223568,-0.935331345,1.000000000,1.000000000,0.691295445,0.576735079,0.435301363,-0.041515559,-0.844500542,0.533943117,0.450076461,-0.661277890,0.600118935,-0.557777882,-0.633319139,0.536461174,0.428488642,0.593431294,0.681349218,0.186983928,-0.316637695,-0.929934144,0.573300362,-0.756990373,-0.313515961,0.025429862,-0.997888625,-0.059763845,0.579402506,-0.565006375,0.587418675,0.556872070,-0.440448344,-0.704200804
3,5,0.513926446,-0.621534288,0.240638971,-0.540062666,-0.289407730,-0.071816921,0.976048708,1.000000000,1.000000000,0.708446264,0.234368712,0.665714025,0.519494355,0.564308822,0.641623914,0.406435788,0.633522451,0.658376157,-0.814495444,-0.252134025,0.522518575,-0.762227237,-0.390246481,0.516446888,0.751137018,-0.443366796,0.489100307,0.038134281,-0.236112759,0.970977068,0.688805878,-0.421242714,0.590000927,0.118700422,0.985391259,0.122123845,0.115112096,0.975903749,0.185367391
3,5,0.172851697,-0.648179948,-0.552473485,0.494730294,-0.700882196,0.274773836,0.127051353,1.000000000,1.000000000,0.396296591,0.008932532,0.918079078,0.552618802,0.151489198,0.819550693,0.622646034,-0.197753564,0.757103324,-0.671652615,0.432472378,0.601539910,-0.706109285,-0.529820442,0.469787210,-0.939052761,0.214318648,-0.268788606,-0.785171151,0.240390569,-0.570717692,-0.824070096,0.378550917,-0.421435267,-0.302712709,-0.908337891,-0.288595557,-0.796041250,-0.375815600,0.474426895
3,5,0.907367766,0.108312160,0.406031609,0.009511787,-0.363945007,-0.821682692,-0.019649982,1.000000000,1.000000000,-0.819772720,-0.047291275,0.570733070,0.598327279,-0.601825356,0.528971374,-0.695087850,0.446872234,0.563167930,0.669219255,0.551820338,0.497634262,-0.317965835,-0.720765591,0.615950227,-0.167628422,-0.324661136,0.930857599,0.666708887,-0.713943243,-0.213972583,-0.080890611,0.123031564,0.989100575,0.916860282,0.392492712,-0.072916068,0.120857693,-0.891550839,0.436498076
3,5,0.321937680,-0.029415868,-0.610262752,-0.723235965,-0.325393438,-0.885415554,0.823022366,1.000000000,1.000000000,-0.526689887,0.632493794,0.567934275,-0.005941152,-0.755330741,0.655316770,-0.439133137,-0.737385988,0.513248384,-0.576810122,-0.642109811,0.504960358,-0.658194959,0.574195683,0.486907333,0.308998436,0.130736083,0.942033947,-0.986398339,0.161663115,-0.029720517,-0.323645771,0.654935718,-0.682870924,-0.682731807,0.541261494,-0.490829229,0.542146742,0.327190548,0.773965955
3,5,0.371273428,0.853267729,-0.201187506,-0.305963665,-0.713171482,-0.269434452,-0.384579659,1.000000000,1.000000000,-0.516494453,-0.571788251,0.637410104,0.381127685,0.518641949,0.765344560,0.507915020,-0.722874343,0.468481600,0.783332646,-0.409862012,0.467336297,-0.706631541,0.511150599,0.489282072,-0.778916180,0.240298554,-0.579263508,-0.408131540,-0.885681987,-0.221350625,-0.257765651,-0.186463252,-0.948044479,0.176981822,-0.446544945,-0.877083242,-0.925121605,-0.192419663,0.327299267
3,5,0.117878191,0.511100233,0.651502967,0.548110545,-0.210165977,-0.255632877,-0.420495987,1.000000000,1.000000000,0.751716137,-0.484655201,0.447249532,-0.037077751,-0.821671963,0.568753481,-0.543963969,0.410688251,0.731736481,0.581603408,0.690234542,0.430480897,0.810528696,-0.267046630,0.521276593,-0.328473091,0.872492254,-0.361749381,-0.082097955,0.289491057,-0.953653514,0.951527774,-0.126686722,-0.280259490,0.418543249,0.657868564,0.626123369,-0.162935883,0.977005064,-0.137524128
3,5,-0.343688458,-0.785230637,-0.495920062,0.139120251,-0.072695494,0.210679531,0.891937256,1.000000000,1.000000000,-0.769617379,0.453536600,0.449437171,0.074945949,0.812035739,0.578775465,-0.613290668,0.495512962,0.615094662,0.196853802,-0.844873607,0.497430593,0.526103616,0.706832170,0.472867072,0.056215335,-0.800723135,0.596391082,0.753988624,-0.401300728,0.520056546,0.102139987,-0.542365193,0.833910942,-0.642242253,0.055645451,-0.764479280,0.961771667,-0.130430043,-0.240797117
3,5,0.173732385,0.116269432,0.939207375,-0.272374541,-0.067418098,0.907297850,0.958777666,1.000000000,1.000000000,-0.303124577,0.386357069,0.871116340,0.313971221,0.119502507,0.941881776,-0.839282870,0.046047915,0.541741490,-0.365158170,0.284738630,0.886331499,-0.711495578,-0.385910511,0.587236881,0.696632922,-0.094802164,-0.711136460,-0.020518454,-0.258680522,-0.965745032,0.959328234,-0.281395912,-0.022489186,0.540918469,0.730074346,0.417610556,0.744096220,-0.250921547,0.619159997
3,5,0.275040030,0.600699723,-0.477006227,-0.579635978,0.901279211,-0.199001789,-0.619447470,1.000000000,1.000000000,0.827675045,0.011146252,0.561096966,0.701474786,0.459169418,0.545065701,0.321330011,-0.639100373,0.698783100,0.711175382,-0.521004081,0.472000450,-0.630522430,0.340413034,0.697538853,-0.364020288,-0.677393258,-0.639239728,-0.317280352,-0.884711564,-0.341494739,0.679840565,-0.150229424,-0.717807770,0.110546850,-0.338337004,-0.934509158,-0.645547807,0.631821692,0.429032922
3,5,-0.150490344,0.491737664,0.856362045,-0.046805386,-0.422088861,-0.045173645,0.768621683,1.000000000,1.000000000,-0.710888505,-0.243579760,0.659777701,0.519533753,-0.724097133,0.453616738,-0.478194028,-0.757993281,0.443595052,-0.396560848,0.588788211,0.704320788,-0.449463695,0.414878637,0.791111946,-0.631682098,-0.592657328,0.499735028,-0.992415130,0.097126268,-0.075356953,-0.594495296,-0.768630803,-0.236182347,0.454326987,-0.002542299,-0.890831411,0.139597341,-0.273997456,-0.951545000
3,5,-0.517275691,0.698663771,0.353680581,0.345260531,-0.508244991,-0.071217299,-0.945152998,1.000000000,1.000000000,-0.751001120,0.348671496,0.560736656,0.829319179,-0.284419358,0.480973244,0.597652018,0.457236111,0.658594906,-0.507677555,0.352114856,0.786306977,0.723355949,0.548463523,0.419456691,-0.186948985,0.225060508,-0.956241548,0.131213844,0.783428550,0.607472301,0.755490363,0.654955924,0.016342865,0.035241131,0.535671532,-0.843690634,0.897857547,0.412019968,0.155214161
3,5,-0.296720296,0.250716001,-0.918853164,0.069336213,0.947457075,-0.085072756,0.183812380,1.000000000,1.000000000,0.781997025,-0.142682940,0.606730819,-0.673835158,-0.609803736,0.417235702,0.688865542,-0.605488062,0.398557842,0.657612383,0.642524421,0.393329829,-0.854262888,-0.144833058,0.499257714,0.042106204,-0.534084916,-0.844381630,0.970273912,-0.166911289,0.175240293,0.895276546,-0.443572253,-0.041514631,-0.332078844,0.246915147,-0.910360694,0.982773781,0.134186924,0.127080575
3,5,0.879753888,-0.391744286,0.119670913,-0.241347134,-0.388553619,-0.417733669,-0.846926451,1.000000000,1.000000000,-0.764608085,-0.354504913,0.538238585,0.796172857,0.043377515,0.603512287,0.027901601,0.016896274,0.999467909,-0.728708029,-0.072356202,0.680991292,-0.717522144,0.020965243,0.696220040,-0.672660947,0.503012836,0.542683542,0.241864085,-0.539789855,-0.806305587,-0.142445967,0.227049619,-0.963409364,-0.444320947,0.769034505,0.459526569,-0.770324409,0.575988889,-0.273563892
3,5,0.067823492,0.140400022,-0.579260170,-0.800090909,-0.148578644,0.838787079,-0.501935482,1.000000000,1.000000000,0.414005756,0.713866949,0.564794779,-0.065129958,-0.788627982,0.611411452,-0.383078039,-0.758930743,0.526569366,-0.489791870,-0.454589367,0.743943810,-0.097732663,0.594166517,0.798382401,-0.483340234,0.875226974,-0.018974114,-0.087443918,0.827421427,-0.554731667,0.207015395,0.833027363,-0.513040006,0.217140988,0.957120895,-0.191753745,-0.195522591,0.649867475,0.734467924
3,5,0.554933488,0.694057286,0.059706848,0.454717934,-0.592500448,-0.151524067,-0.662982702,1.000000000,1.000000000,-0.185425252,0.735449910,0.651713789,0.378420740,0.083320059,0.921876013,0.070241794,0.722136199,0.688175321,-0.338553101,-0.811683714,0.475974172,-0.802419484,0.339054763,0.491085351,-0.073186554,-0.907930195,0.412682027,0.815934241,-0.519087315,0.254557669,0.149802595,-0.782977164,0.603743315,0.361787766,-0.243677035,-0.899850607,-0.416644722,-0.838085830,-0.352163792
3,5,-0.787785232,-0.056964170,-0.349746019,0.503812730,-0.238413095,0.991892815,0.745008469,1.000000000,1.000000000,0.574706733,0.674751103,0.463058531,-0.205574542,0.694184899,0.689816236,-0.848954678,0.051162541,0.525983274,0.482572466,-0.674394667,0.558852077,0.024211675,0.849659979,0.526774824,0.989956439,-0.134873867,-0.042372324,0.717662573,0.390590638,0.576540828,0.059257630,0.482349902,0.873972058,-0.207866102,-0.885992110,0.414499372,0.838091791,0.420041084,0.348091394
3,5,0.797215700,0.158096567,0.394059420,-0.429150105,0.178273678,0.247089863,0.839662790,1.000000000,1.000000000,0.300170839,0.002653958,0.953881800,-0.635414124,0.249544978,0.730736732,0.490236998,0.700976551,0.517976403,-0.605639637,-0.101495892,0.789239645,0.043638498,0.839093089,0.542234659,0.559726119,-0.565906286,0.605356753,0.302295446,0.146387041,0.941906810,0.968496382,-0.058682919,0.242014870,0.126896828,-0.119436421,0.984699070,0.935551822,0.161831051,0.313932359
3,5,0.241232678,-0.416335762,-0.658936977,-0.578163862,0.609458208,-0.834115505,-0.977103710,1.000000000,1.000000000,-0.642548859,-0.576442480,0.504821777,-0.852585256,0.172623754,0.493254006,-0.772376418,0.190967992,0.605777025,0.554057300,-0.107796580,0.825469792,0.769827545,0.392599702,0.503220618,0.016066786,0.213433921,-0.976825416,0.637925386,-0.110612966,-0.762112737,0.671769798,0.092435963,-0.734970033,-0.203542516,0.974310279,0.096384093,0.067383058,0.690280676,0.720397174
3,5,-0.522770941,-0.613167048,0.185868993,-0.562307239,0.091249943,-0.358822346,-0.724248409,1.000000000,1.000000000,0.521829307,-0.048589673,0.851664901,0.841393650,0.094700716,0.532060623,-0.342845768,-0.801551938,0.489868730,-0.775066316,0.425430506,0.467205524,-0.537128747,-0.565744996,0.625639975,0.651489437,-0.604278803,0.458703279,0.484552056,-0.254407138,0.836950600,0.752553880,-0.256957442,-0.606329560,-0.220728084,-0.767578244,-0.601749659,0.576442480,-0.508767605,-0.639429092
3,5,-0.827972770,-0.214268550,-0.483062744,-0.187617600,-0.506397247,0.983769178,0.208972216,1.000000000,1.000000000,-0.112409532,-0.723096550,0.681539118,0.815975130,0.302292824,0.492751002,-0.604646802,-0.030434834,0.795912027,-0.698410630,0.266066313,0.664403021,0.742106020,0.497657925,0.449015826,0.774114847,-0.595924258,0.213589355,0.268744797,0.962737262,-0.030220326,0.371874005,-0.350598037,0.859529436,0.169128984,-0.125532761,0.977566838,0.577278435,0.815744400,-0.036202479
3,5,0.600898087,0.277472675,0.722895145,-0.198375970,-0.314948082,0.669798613,-0.692842484,1.000000000,1.000000000,-0.511145413,0.691795588,0.510048330,0.583703637,0.520476878,0.623212576,-0.494552195,-0.222435683,0.840202630,0.255275220,0.459766537,0.850558281,0.621266723,-0.647185683,0.441789776,0.903199196,0.283297628,0.322449237,-0.012122722,0.593634427,-0.804643512,0.604930103,-0.774071634,0.186742112,0.873458862,-0.052179888,-0.484093994,-0.220609933,-0.479687154,-0.849253476
3,5,0.565481186,-0.443193644,0.051522870,-0.693654001,0.659313917,-0.910151720,-0.919785976,1.000000000,1.000000000,0.449288130,-0.069316253,0.890693724,0.621985793,-0.549014032,0.558316469,-0.140966594,-0.836938858,0.528830528,-0.508554339,-0.709705949,0.487534583,0.558965206,-0.716249585,0.417785078,0.762818933,-0.616025329,-0.196519986,0.526939988,-0.761996806,-0.376424253,0.002406063,0.618228912,0.785994351,-0.155559495,0.919677556,0.360547483,-0.181190714,-0.134277582,0.974237859
3,5,-0.602151632,-0.248726249,0.130127624,0.747405887,0.208117962,-0.159511328,-0.904515266,1.000000000,1.000000000,0.531132281,0.374533534,0.760015249,0.538752139,0.729229271,0.421865970,-0.792963982,-0.193041384,0.577878177,-0.681879461,-0.494449079,0.539036691,-0.431753427,-0.260977834,0.863411665,-0.138761207,-0.805247247,0.576473951,0.353512049,-0.801799178,0.481816679,-0.350923657,0.813151419,0.464367718,-0.614326656,0.764410913,0.195649415,-0.664594412,0.418791711,0.618811607
3,5,0.592970848,0.461377680,0.439633191,0.492177606,-0.164039373,0.993012667,-0.435093403,1.000000000,1.000000000,0.756787479,0.106853925,0.644868076,-0.022029379,-0.502492189,0.864301085,0.676311135,-0.592838824,0.437201768,-0.359016210,0.641716480,0.677722216,0.488448024,0.699101329,0.522183836,0.596409321,0.799522698,0.071128622,0.607587576,0.564298511,-0.558931530,0.470045656,0.692954898,-0.546690643,0.529194653,-0.280486882,0.800799668,0.337140322,0.793869913,0.506070077
3,5,-0.438281655,0.004666122,0.439219534,-0.784202516,-0.166800499,0.585350752,-0.006707668,1.000000000,1.000000000,0.572857380,-0.189770326,0.797384202,0.395092517,0.707688868,0.585729063,-0.480663180,0.697660744,0.531255424,-0.768955290,0.435135186,0.468364298,0.790667117,-0.343411922,0.506866574,-0.588074505,0.191804215,0.785735130,-0.981335104,-0.191522151,0.017342623,-0.428285837,-0.830369115,-0.356452644,-0.044417743,-0.938769817,-0.341669887,-0.460018903,0.372720569,0.805892110
3,5,-0.655368268,0.336976200,-0.137095287,0.661924779,-0.381847620,0.288636208,-0.890544891,1.000000000,1.000000000,-0.740238190,-0.169380933,0.650659263,-0.484326243,0.643866539,0.592337728,0.013734696,-0.161521584,0.986773610,-0.588162482,0.626614153,0.511292100,0.114694268,-0.327166706,0.937980354,-0.347528815,0.439089954,-0.828506947,0.704826355,0.621878445,-0.341301888,0.498289883,0.358984888,0.789200306,0.285699159,0.642201722,-0.711303711,0.056258887,0.911563396,0.407292336
