timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
5.080000000000000071e-01,-2.845472567066396267e-05,5.576640476757098756e-04,4.453509493524208940e-03,-1.097047132146242721e-01,-1.169525535654861448e-01,8.334479634890998412e+00,1.694942571134243190e+04,1.148167011470405896e+03,3.427820552286255406e+04
5.140000000000000124e-01,8.530859484213383268e-05,5.795990436615914643e-04,4.737116170186034952e-03,-7.903003237835412587e-02,6.692070378993214552e-02,8.427432241608308061e+00,1.715626930876561892e+04,9.914798090546964886e+02,3.469704824979361001e+04
5.160000000000000142e-01,-2.550205017296681281e-04,-1.375564571131277544e-04,9.631421594541655310e-04,1.019877679058712461e-01,3.678320524497959154e-02,8.415451736879257183e+00,1.707266589893104901e+04,1.113285775734096433e+03,3.447884525073981058e+04
5.220000000000000195e-01,1.193655948716651445e-04,1.048630913762486582e-05,2.169528008141411747e-04,1.104310987764487578e-01,4.293785470627962952e-02,8.403648553025577783e+00,1.718199090098966190e+04,6.713650924556532118e+02,3.400379255519307480e+04
5.280000000000000249e-01,-5.275109759121358351e-05,-3.349178229741479277e-04,-1.471508750317931328e-03,1.340171967699251010e-01,1.316151210702026439e-02,8.372371137180655509e+00,1.717108053574088262e+04,1.044041698347373313e+03,3.460359827195806429e+04
5.300000000000000266e-01,9.679913767862740248e-05,1.894279539016893621e-05,-4.331854867853722046e-04,-6.067089036308609407e-02,6.253154665320009853e-02,8.501816175316712076e+00,1.699722526835484314e+04,1.247998155890978978e+03,3.442341088502764615e+04
5.340000000000000302e-01,-3.275412227189948837e-06,-1.249453367430723141e-04,-1.887797084991901190e-04,5.444775380360913561e-03,1.133296876564470201e-01,8.232488863315483130e+00,1.717943937405009274e+04,1.075584275159513936e+03,3.484308421262646152e+04
5.380000000000000338e-01,-4.633467117506795716e-05,1.806940498459051151e-04,3.085117749449271048e-04,5.029978056926147009e-03,1.230162552452365027e-04,8.336876947816932670e+00,1.703726698245145235e+04,8.351791883943297989e+02,3.422340687935119058e+04
5.440000000000000391e-01,-1.293838713904871967e-04,-2.879810665699431338e-05,1.820625527688896409e-04,2.098829153557901783e-01,-2.073050705599850142e-03,8.363688500794589586e+00,1.739738558007208485e+04,1.042156990455840514e+03,3.459927948057371395e+04
5.480000000000000426e-01,-1.863637303242427498e-04,4.641649679839506817e-04,-4.067124594688325200e-05,1.185239475002084625e-02,-1.647155500525474825e-01,8.334116269455321913e+00,1.769866964922834813e+04,1.023570424499872729e+03,3.426116112318493106e+04
5.520000000000000462e-01,-4.484040533904703335e-04,4.728050818952187124e-04,-2.501136126976278174e-04,9.222799804143251567e-02,-4.935406234929012870e-02,8.328321110596483834e+00,1.706047335732853026e+04,7.731313147322450732e+02,3.443581144496595516e+04
5.560000000000000497e-01,-2.208288636681696225e-04,2.505204951261297730e-04,3.433902294276869761e-04,1.196207576738327338e-01,1.160105933954192758e-01,8.441346055162750162e+00,1.702062440514851914e+04,8.477737853777076680e+02,3.424369110243913019e+04
5.600000000000000533e-01,-8.321904270267693185e-04,5.295953396307748933e-04,-8.869238922882955703e-05,-2.859070747472326063e-02,-1.668173190468227873e-02,8.330397561968698739e+00,1.740487826548809244e+04,1.018316503199009958e+03,3.446869380870329769e+04
5.639999999999999458e-01,-5.363243636211514421e-04,3.329475525327737617e-04,-8.216487153309924834e-04,-7.392193974181524019e-02,-8.429855990399122423e-02,8.346025767425757635e+00,1.724400339365391119e+04,1.051474429735379999e+03,3.456526114728207176e+04
5.699999999999999512e-01,-1.156662695001304695e-03,8.824647003583741727e-04,-1.476367593628266032e-03,-7.730649037053832773e-02,-1.279469270259253610e-01,8.416354924614005029e+00,1.722988243381501525e+04,9.864716787943123109e+02,3.464132721233036136e+04
5.759999999999999565e-01,-1.528977728432276461e-03,8.383369347305164769e-04,-2.737344926989477862e-03,2.926161185522075173e-02,1.461522082165813141e-01,8.341803055030462488e+00,1.724287709661068948e+04,9.919927026825555458e+02,3.446982533759209036e+04
5.779999999999999583e-01,-8.863116462170252900e-04,3.631808164195531128e-04,-1.637597022938005195e-03,3.441445098119031570e-02,2.955237217616795559e-02,8.376612592351039055e+00,1.739255395933632826e+04,8.685754356719073712e+02,3.458769116959626263e+04
5.819999999999999618e-01,-8.915581369182530797e-04,7.468543698185660992e-04,-2.418779792039878803e-03,7.203156009060640574e-02,6.836431927462011116e-02,8.425425521523305150e+00,1.717736440083468551e+04,8.432559826902839859e+02,3.435674832187734137e+04
5.879999999999999671e-01,-1.968605695883850985e-03,1.090321163390820837e-03,-5.669581434636417928e-03,-1.198234439979137603e-02,-2.683003607100351712e-02,8.283066720945239325e+00,1.702929291212962926e+04,8.659761732559318261e+02,3.423155745415326237e+04
5.919999999999999707e-01,-1.133164696269765457e-03,1.047401276298540141e-03,-3.876233658837007282e-03,-5.822966737247720070e-02,-4.907864157588281984e-02,8.303539442385643454e+00,1.697179607403413320e+04,1.012188179270970750e+03,3.475639015113196365e+04
5.959999999999999742e-01,-1.573467522263146410e-03,9.210111224791595269e-04,-3.540205184994930226e-03,4.636424915857610685e-02,1.035964250629641953e-01,8.321671423854049010e+00,1.720395285840267024e+04,4.601631825514388083e+02,3.463613084241944307e+04
6.019999999999999796e-01,-1.943292476628712302e-03,1.949691672497178311e-03,-6.516359709454909964e-03,3.315728265323376889e-02,-8.380468203376163772e-02,8.372322852872990495e+00,1.698934168775477883e+04,1.048386034917584084e+03,3.451001026824791188e+04
6.059999999999999831e-01,-1.627169958995281548e-03,1.370035887187791030e-03,-4.788262931922421771e-03,-4.866555186358419161e-02,5.353159280723199936e-02,8.340925896899960890e+00,1.705953555173197310e+04,9.415147157448891448e+02,3.450851363131580729e+04
6.099999999999999867e-01,-1.866721125181883961e-03,8.291476976444385515e-04,-4.417180883827500487e-03,9.423847956462400033e-02,-1.771327603235445247e-02,8.343376842458271270e+00,1.735550408997311752e+04,9.574661977567793656e+02,3.472201148948608170e+04
6.139999999999999902e-01,-2.530317756145226103e-03,1.217401043897109805e-03,-4.770735704498705806e-03,-9.601292339112385554e-02,2.410128400536604154e-02,8.473110085682533210e+00,1.727739594515601493e+04,1.089727861253245919e+03,3.416882234825202613e+04
6.199999999999999956e-01,-3.567987155942854011e-03,1.356004592010011823e-03,-8.038893935670315613e-03,3.214646095116924923e-02,1.907333750609772061e-01,8.518002940966512782e+00,1.731122150918078478e+04,8.730790744028556674e+02,3.465097256003318762e+04
6.219999999999999973e-01,-1.196636729383172837e-03,4.852960799439451508e-04,-2.187388204276627477e-03,-1.664928284789421106e-02,-2.403017076724350831e-02,8.437375168631325195e+00,1.690869587436050278e+04,7.329833704999886095e+02,3.489386013830635784e+04
6.300000000000000044e-01,-4.590943263906207758e-03,2.773678341648485885e-03,-9.898079008955134109e-03,-6.129297733294566258e-02,1.004678118043213636e-01,8.428297468536307235e+00,1.691126997111656965e+04,1.182097315985983869e+03,3.453615484001286677e+04
6.340000000000000080e-01,-2.561799193133890845e-03,1.640581490380707943e-03,-5.748186645343416473e-03,3.056533243205733497e-02,6.012770576385909060e-02,8.542612721099507311e+00,1.701444048750253933e+04,9.527189266076990179e+02,3.426282648535872431e+04
6.360000000000000098e-01,-1.632864401684099758e-03,6.424669216163080747e-04,-2.130693476304142738e-03,2.336310589615717137e-02,-7.110097597826253030e-03,8.524631917987477436e+00,1.709262413904945788e+04,7.526994556426373038e+02,3.443733840453686571e+04
6.420000000000000151e-01,-4.053764888751740236e-03,3.027161162473648252e-03,-9.631892020859976478e-03,9.015878055997836316e-02,-2.470859249810976668e-02,8.398366313626482338e+00,1.727306501155618753e+04,1.010340389705785014e+03,3.422821778620620898e+04
6.440000000000000169e-01,-1.678003432517292991e-03,8.602977935217766010e-04,-3.583722186903851893e-03,2.528346066283132521e-02,3.257562363467664951e-02,8.284004420312266248e+00,1.725871328988107052e+04,9.600197040823042016e+02,3.440935886153192405e+04
6.480000000000000204e-01,-2.487692670658545741e-03,1.570944066513855304e-03,-5.948816782156375257e-03,-1.207142823006567001e-01,-7.241503846268022848e-02,8.316912766795665490e+00,1.723828255282318787e+04,9.292405785075451377e+02,3.428937169337882369e+04
6.560000000000000275e-01,-7.081928895048753350e-03,3.584996292244829481e-03,-1.404322392385373361e-02,-4.536597113217672589e-02,5.517255194735445900e-02,8.383744501717020015e+00,1.744985188319187728e+04,9.581031082116362541e+02,3.449851557194253110e+04
6.580000000000000293e-01,-1.944260838037410689e-03,7.731561332635953580e-04,-3.758196794058184763e-03,2.516895916935566260e-02,-1.010114786333568410e-01,8.359162689306707250e+00,1.701573632810537310e+04,1.188726536377356751e+03,3.441314303806312819e+04
6.640000000000000346e-01,-4.640018145424327188e-03,3.511772567993345310e-03,-1.153855100782087174e-02,5.787525099210515112e-02,5.161294847291847399e-02,8.337082013465909824e+00,1.679562509788978423e+04,8.308320784318627830e+02,3.477009744091869652e+04
6.660000000000000364e-01,-1.878830284504724420e-03,1.410282861320662478e-03,-3.845565703764205340e-03,2.208654389872706514e-02,1.862440279987040148e-01,8.396453455840919844e+00,1.725333412104419403e+04,9.124484872861614804e+02,3.477915513702305907e+04
6.700000000000000400e-01,-3.480649310919505142e-03,1.858869127898665156e-03,-8.667101897624146858e-03,-4.976574012018836202e-02,-1.312292746044744704e-02,8.405672377349034718e+00,1.723682569917507499e+04,9.103310505247829951e+02,3.448279621754018444e+04
6.740000000000000435e-01,-4.043137142394093511e-03,2.203753574307126296e-03,-8.357335763026177422e-03,-4.321534282803900229e-03,-1.299199893410558438e-03,8.276711764929627790e+00,1.715584649652778899e+04,8.014472521986920128e+02,3.451579079062419623e+04
6.800000000000000488e-01,-5.601450334664587714e-03,2.761667328794468849e-03,-1.345373469270285879e-02,-7.256052622050472578e-02,-1.139488772304524979e-02,8.384052521840187566e+00,1.715140539518214428e+04,6.368741546894575549e+02,3.447866346711134247e+04
6.860000000000000542e-01,-6.309128787890376858e-03,3.870144786712338345e-03,-1.447482357563694214e-02,-3.939780436315876155e-02,-1.393080044067113860e-02,8.403055761734007589e+00,1.703300429105562944e+04,1.160007848210674638e+03,3.416010482918511843e+04
6.879999999999999449e-01,-2.625126154617520371e-03,1.458573749972973382e-03,-4.211967603148057161e-03,8.279367676420559818e-02,-7.485140472945741967e-03,8.431448261091514240e+00,1.701767401390361556e+04,8.690862221161578418e+02,3.470047741428278823e+04
6.919999999999999485e-01,-4.061733677922354201e-03,2.173687154814013273e-03,-9.906148492784053183e-03,-3.745507884825337308e-02,4.875466383445602181e-02,8.429485502174292932e+00,1.708243878542615857e+04,1.307999967902213484e+03,3.464326354685283877e+04
6.979999999999999538e-01,-6.679260878340829988e-03,3.460778954387830342e-03,-1.412988853524151968e-02,8.062254473473216831e-02,6.040242247803011971e-02,8.447373679006487279e+00,1.701127090294770824e+04,1.008217183648116247e+03,3.444775282701702235e+04
7.019999999999999574e-01,-4.454273279981781596e-03,2.854794215735681397e-03,-9.988990149846124766e-03,-4.492463199062095291e-04,2.090695359067092779e-02,8.487244933532840818e+00,1.725541310191956291e+04,7.054879379946671634e+02,3.435749790743373160e+04
7.059999999999999609e-01,-4.493293534824951453e-03,3.173499650074856557e-03,-9.849322864326158153e-03,-4.705172322407589341e-02,-5.258684265993808504e-02,8.413168732313694775e+00,1.717716805735228627e+04,1.198296614480024346e+03,3.409222650296135544e+04
7.099999999999999645e-01,-5.309393012479231982e-03,2.545370528890241856e-03,-1.014595935776888003e-02,4.249840425680093126e-02,-6.919957999136214233e-02,8.391653808170604023e+00,1.735376814893095798e+04,9.351363681047298542e+02,3.415369761158264737e+04
7.139999999999999680e-01,-4.794852312512344616e-03,2.654662529859173805e-03,-1.063023577620368296e-02,-3.597362213163170924e-04,-1.861902358993271223e-01,8.379491037214910065e+00,1.651034400021535839e+04,6.675803761777027603e+02,3.451300520098659035e+04
7.199999999999999734e-01,-7.373797344320923847e-03,4.588048433938648855e-03,-1.596644988752238259e-02,-5.831423394685323995e-03,-1.386099907870313834e-02,8.516840099686811882e+00,1.707519712264790724e+04,1.084247102113178471e+03,3.441129188560592593e+04
7.239999999999999769e-01,-4.899746762147498720e-03,3.043549483749120616e-03,-1.119295255368909711e-02,-9.482424010819412441e-02,-6.981528137999656880e-02,8.178562082454297055e+00,1.687397859126389812e+04,8.827824894252636341e+02,3.452384490654385445e+04
7.279999999999999805e-01,-4.551302161652989731e-03,2.921654541635188614e-03,-1.206993213055939686e-02,-3.320755551784854154e-02,-3.394248003010399972e-02,8.355105125189391302e+00,1.713143286644304317e+04,8.105326253305568116e+02,3.469123940950520773e+04
7.339999999999999858e-01,-8.714109562848822502e-03,4.798780125129430141e-03,-1.768525691764788813e-02,1.000403201544827342e-01,7.126525466849943646e-02,8.404471144922579740e+00,1.696654272584116552e+04,7.950208229657009724e+02,3.441346497171081137e+04
7.379999999999999893e-01,-4.860738883310978045e-03,3.550624595604626003e-03,-1.210460071933731722e-02,-2.422486696604754172e-02,8.500690953281798967e-02,8.396273612536900188e+00,1.729276289491213902e+04,9.371349763504833845e+02,3.438442226943842979e+04
7.419999999999999929e-01,-4.872324447161863019e-03,2.350697252796854746e-03,-1.043792202828541099e-02,-6.189781519697545864e-02,-1.454647288691983953e-01,8.360871597264933897e+00,1.726374643047601421e+04,1.375528990664427283e+03,3.455878318918201694e+04
7.459999999999999964e-01,-4.488048540187416190e-03,2.913720789807343944e-03,-1.019780089390871433e-02,7.009655370684746145e-02,1.896964610382856631e-01,8.403106956018152829e+00,1.732258544799889933e+04,1.162420949024776291e+03,3.440193881347499700e+04
7.500000000000000000e-01,-4.955252243387618487e-03,3.084188731088270945e-03,-1.076494601836748034e-02,-5.765562339624835664e-02,-1.011646255276500567e-01,8.444285827695594548e+00,1.708956519395829673e+04,7.158207605945096930e+02,3.447935787849624467e+04
7.560000000000000053e-01,-7.167171923989755326e-03,3.796813744907122541e-03,-1.617960355042377327e-02,-1.417003988742192022e-01,4.432524245660779405e-02,8.466603954332466486e+00,1.696322030614743562e+04,8.853913410259998500e+02,3.437466725930663961e+04
7.600000000000000089e-01,-4.692459310099219259e-03,2.639429394903872617e-03,-9.844241970610784556e-03,4.304071647274426010e-02,-2.049684976958858831e-02,8.445376443174914982e+00,1.702813940547802486e+04,1.065554281869827264e+03,3.449630463446231443e+04
7.640000000000000124e-01,-4.561558086146783562e-03,3.132704464257645392e-03,-9.992421321199145001e-03,2.065230439834523507e-02,-6.754916491076870533e-02,8.553329569225232021e+00,1.672382672994887980e+04,8.193495879895202734e+02,3.422686298038226232e+04
7.700000000000000178e-01,-6.249311697299274326e-03,3.705865617223602984e-03,-1.490529696664337836e-02,-2.336123796535565997e-02,6.273475823818014385e-02,8.194819491272514966e+00,1.712941877427853979e+04,1.060192754329413447e+03,3.456925306391029153e+04
7.720000000000000195e-01,-1.952659896090962102e-03,9.019306528013348043e-04,-4.857321906609665327e-03,1.133394351605209738e-01,1.208678967691666495e-01,8.400438590963464236e+00,1.693057724646150018e+04,1.010850807153827191e+03,3.442934057865716750e+04
7.780000000000000249e-01,-6.318271199581651856e-03,3.509758196884058511e-03,-1.409802103118380778e-02,5.294961926598101137e-02,4.421386446466839260e-02,8.343952637446250264e+00,1.686245691618714409e+04,1.106311484222599574e+03,3.467774829206308641e+04
7.820000000000000284e-01,-4.280957242889984332e-03,2.517811767468683230e-03,-8.713933427157163902e-03,5.188679465135661445e-02,-7.074178954477131076e-02,8.346810186331452996e+00,1.726413127746316241e+04,8.462026568751405193e+02,3.474754328976281249e+04
7.860000000000000320e-01,-3.796454575765025388e-03,2.173204756521419489e-03,-8.583112079474182823e-03,1.005067835956975353e-01,7.889023423583911565e-02,8.338612248170118590e+00,1.698592365695801709e+04,1.089343452397476767e+03,3.442209768183393317e+04
7.900000000000000355e-01,-3.408213820105364476e-03,2.173416128004684606e-03,-8.827426839619933671e-03,-5.581144073551264073e-02,-5.729200663823025286e-02,8.459459819089929056e+00,1.703752399890934612e+04,4.971800913994007942e+02,3.446252045512793848e+04
