timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
5.080000000000000071e-01,-2.845472567066396267e-05,5.576640476757098756e-04,4.453509493524208940e-03,-1.097047132146242721e-01,-1.169525535654861448e-01,8.334479634890998412e+00,1.694923076616767139e+04,1.143498765567312148e+03,3.427414611301537661e+04
5.140000000000000124e-01,8.530859484213383268e-05,5.795990436615914643e-04,4.737116170186034952e-03,-7.903003237835412587e-02,6.692070378993214552e-02,8.427432241608308061e+00,1.715605352212518483e+04,9.868272579421724231e+02,3.469294681424129521e+04
5.160000000000000142e-01,-2.550205017296681281e-04,-1.375564571131277544e-04,9.631421594541655310e-04,1.019877679058712461e-01,3.678320524497959154e-02,8.415451736879257183e+00,1.707245848405003562e+04,1.108620996282222677e+03,3.447476570631252980e+04
5.220000000000000195e-01,1.193655948716651445e-04,1.048630913762486582e-05,2.169528008141411747e-04,1.104310987764487578e-01,4.293785470627962952e-02,8.403648553025577783e+00,1.718177251151632299e+04,6.667446580318292035e+02,3.399976068439116352e+04
5.280000000000000249e-01,-5.275109759121358351e-05,-3.349178229741479277e-04,-1.471508750317931328e-03,1.340171967699251010e-01,1.316151210702026439e-02,8.372371137180655509e+00,1.717086326715298128e+04,1.039383874953971144e+03,3.459950620784619241e+04
5.300000000000000266e-01,9.679913767862740248e-05,1.894279539016893621e-05,-4.331854867853722046e-04,-6.067089036308609407e-02,6.253154665320009853e-02,8.501816175316712076e+00,1.699702545409138111e+04,1.243319867919650278e+03,3.441933690453557210e+04
5.340000000000000302e-01,-3.275412227189948837e-06,-1.249453367430723141e-04,-1.887797084991901190e-04,5.444775380360913561e-03,1.133296876564470201e-01,8.232488863315483130e+00,1.717922127784819168e+04,1.070923290037022070e+03,3.483896811722157872e+04
5.380000000000000338e-01,-4.633467117506795716e-05,1.806940498459051151e-04,3.085117749449271048e-04,5.029978056926147009e-03,1.230162552452365027e-04,8.336876947816932670e+00,1.703706314809981995e+04,8.305423261291921335e+02,3.421935296861828829e+04
5.440000000000000391e-01,-1.293838713904871967e-04,-2.879810665699431338e-05,1.820625527688896409e-04,2.098829153557901783e-01,-2.073050705599850142e-03,8.363688500794589586e+00,1.739714560460389839e+04,1.037499357276451747e+03,3.459518784860023152e+04
5.480000000000000426e-01,-1.863637303242427498e-04,4.641649679839506817e-04,-4.067124594688325200e-05,1.185239475002084625e-02,-1.647155500525474825e-01,8.334116269455321913e+00,1.769839944194917553e+04,1.018914657205937942e+03,3.425710342068161117e+04
5.520000000000000462e-01,-4.484040533904703335e-04,4.728050818952187124e-04,-2.501136126976278174e-04,9.222799804143251567e-02,-4.935406234929012870e-02,8.328321110596483834e+00,1.706026719864746337e+04,7.685006815682040724e+02,3.443173621102891775e+04
5.560000000000000497e-01,-2.208288636681696225e-04,2.505204951261297730e-04,3.433902294276869761e-04,1.196207576738327338e-01,1.160105933954192758e-01,8.441346055162750162e+00,1.702042223972903594e+04,8.431356603652468493e+02,3.423963514520059107e+04
5.600000000000000533e-01,-8.321904270267693185e-04,5.295953396307748933e-04,-8.869238922882955703e-05,-2.859070747472326063e-02,-1.668173190468227873e-02,8.330397561968698739e+00,1.740463754330066513e+04,1.013661266894867026e+03,3.446461526053678972e+04
5.639999999999999458e-01,-5.363243636211514421e-04,3.329475525327737617e-04,-8.216487153309924834e-04,-7.392193974181524019e-02,-8.429855990399122423e-02,8.346025767425757635e+00,1.724377883106513036e+04,1.046815872343918954e+03,3.456117290084225533e+04
5.699999999999999512e-01,-1.156662695001304695e-03,8.824647003583741727e-04,-1.476367593628266032e-03,-7.730649037053832773e-02,-1.279469270259253610e-01,8.416354924614005029e+00,1.722965931739953521e+04,9.818196561915268603e+02,3.463723131692627067e+04
5.759999999999999565e-01,-1.528977728432276461e-03,8.383369347305164769e-04,-2.737344926989477862e-03,2.926161185522075173e-02,1.461522082165813141e-01,8.341803055030462488e+00,1.724265272817951336e+04,9.873401463476373010e+02,3.446574662954622181e+04
5.779999999999999583e-01,-8.863116462170252900e-04,3.631808164195531128e-04,-1.637597022938005195e-03,3.441445098119031570e-02,2.955237217616795559e-02,8.376612592351039055e+00,1.739231460166505349e+04,8.639352763066423222e+02,3.458360061978800513e+04
5.819999999999999618e-01,-8.915581369182530797e-04,7.468543698185660992e-04,-2.418779792039878803e-03,7.203156009060640574e-02,6.836431927462011116e-02,8.425425521523305150e+00,1.717714668333738518e+04,8.386183809275288468e+02,3.435268093536920060e+04
5.879999999999999671e-01,-1.968605695883850985e-03,1.090321163390820837e-03,-5.669581434636417928e-03,-1.198234439979137603e-02,-2.683003607100351712e-02,8.283066720945239325e+00,1.702909015958236705e+04,8.613363305863243795e+02,3.422750260122011241e+04
5.919999999999999707e-01,-1.133164696269765457e-03,1.047401276298540141e-03,-3.876233658837007282e-03,-5.822966737247720070e-02,-4.907864157588281984e-02,8.303539442385643454e+00,1.697159916453083133e+04,1.007533690454630118e+03,3.475228261706039484e+04
5.959999999999999742e-01,-1.573467522263146410e-03,9.210111224791595269e-04,-3.540205184994930226e-03,4.636424915857610685e-02,1.035964250629641953e-01,8.321671423854049010e+00,1.720373271885567374e+04,4.555641145308974274e+02,3.463203535321958043e+04
6.019999999999999796e-01,-1.943292476628712302e-03,1.949691672497178311e-03,-6.516359709454909964e-03,3.315728265323376889e-02,-8.380468203376163772e-02,8.372322852872990495e+00,1.698914320794472223e+04,1.043727983012859340e+03,3.450592741155964177e+04
6.059999999999999831e-01,-1.627169958995281548e-03,1.370035887187791030e-03,-4.788262931922421771e-03,-4.866555186358419161e-02,5.353159280723199936e-02,8.340925896899960890e+00,1.705933011864997388e+04,9.368674212543503472e+02,3.450443090342957294e+04
6.099999999999999867e-01,-1.866721125181883961e-03,8.291476976444385515e-04,-4.417180883827500487e-03,9.423847956462400033e-02,-1.771327603235445247e-02,8.343376842458271270e+00,1.735526903909880275e+04,9.528173338086209014e+02,3.471790730814733251e+04
6.139999999999999902e-01,-2.530317756145226103e-03,1.217401043897109805e-03,-4.770735704498705806e-03,-9.601292339112385554e-02,2.410128400536604154e-02,8.473110085682533210e+00,1.727716882237342361e+04,1.085065759933342179e+03,3.416477364052737539e+04
6.199999999999999956e-01,-3.567987155942854011e-03,1.356004592010011823e-03,-8.038893935670315613e-03,3.214646095116924923e-02,1.907333750609772061e-01,8.518002940966512782e+00,1.731099114183477286e+04,8.684387710433248913e+02,3.464687541186774615e+04
6.219999999999999973e-01,-1.196636729383172837e-03,4.852960799439451508e-04,-2.187388204276627477e-03,-1.664928284789421106e-02,-2.403017076724350831e-02,8.437375168631325195e+00,1.690850594144305796e+04,7.283571418761789573e+02,3.488973859757087484e+04
6.300000000000000044e-01,-4.590943263906207758e-03,2.773678341648485885e-03,-9.898079008955134109e-03,-6.129297733294566258e-02,1.004678118043213636e-01,8.428297468536307235e+00,1.691107996708148858e+04,1.177426089982981239e+03,3.453206912800495047e+04
6.340000000000000080e-01,-2.561799193133890845e-03,1.640581490380707943e-03,-5.748186645343416473e-03,3.056533243205733497e-02,6.012770576385909060e-02,8.542612721099507311e+00,1.701424023914639838e+04,9.480707596855552310e+02,3.425876816500065615e+04
6.360000000000000098e-01,-1.632864401684099758e-03,6.424669216163080747e-04,-2.130693476304142738e-03,2.336310589615717137e-02,-7.110097597826253030e-03,8.524631917987477436e+00,1.709241608544528572e+04,7.480713775320442664e+02,3.443326254609069292e+04
6.420000000000000151e-01,-4.053764888751740236e-03,3.027161162473648252e-03,-9.631892020859976478e-03,9.015878055997836316e-02,-2.470859249810976668e-02,8.398366313626482338e+00,1.727283903373442809e+04,1.005686525553639967e+03,3.422416285737579165e+04
6.440000000000000169e-01,-1.678003432517292991e-03,8.602977935217766010e-04,-3.583722186903851893e-03,2.528346066283132521e-02,3.257562363467664951e-02,8.284004420312266248e+00,1.725848881970755247e+04,9.553709153890946482e+02,3.440528572987221560e+04
6.480000000000000204e-01,-2.487692670658545741e-03,1.570944066513855304e-03,-5.948816782156375257e-03,-1.207142823006567001e-01,-7.241503846268022848e-02,8.316912766795665490e+00,1.723806024515552053e+04,9.245949205551253272e+02,3.428531056656050350e+04
6.560000000000000275e-01,-7.081928895048753350e-03,3.584996292244829481e-03,-1.404322392385373361e-02,-4.536597113217672589e-02,5.517255194735445900e-02,8.383744501717020015e+00,1.744960860928285547e+04,9.534546561964194780e+02,3.449443335025317356e+04
6.580000000000000293e-01,-1.944260838037410689e-03,7.731561332635953580e-04,-3.758196794058184763e-03,2.516895916935566260e-02,-1.010114786333568410e-01,8.359162689306707250e+00,1.701553668797868158e+04,1.184054968883812762e+03,3.440906935273423005e+04
6.640000000000000346e-01,-4.640018145424327188e-03,3.511772567993345310e-03,-1.153855100782087174e-02,5.787525099210515112e-02,5.161294847291847399e-02,8.337082013465909824e+00,1.679544776474267564e+04,8.261965066767371582e+02,3.476598787200767401e+04
6.660000000000000364e-01,-1.878830284504724420e-03,1.410282861320662478e-03,-3.845565703764205340e-03,2.208654389872706514e-02,1.862440279987040148e-01,8.396453455840919844e+00,1.725311093052035721e+04,9.078047532323039377e+02,3.477504463346383272e+04
6.700000000000000400e-01,-3.480649310919505142e-03,1.858869127898665156e-03,-8.667101897624146858e-03,-4.976574012018836202e-02,-1.312292746044744704e-02,8.405672377349034718e+00,1.723660432775936715e+04,9.056875899045503502e+02,3.447871540133929375e+04
6.740000000000000435e-01,-4.043137142394093511e-03,2.203753574307126296e-03,-8.357335763026177422e-03,-4.321534282803900229e-03,-1.299199893410558438e-03,8.276711764929627790e+00,1.715563340905778750e+04,7.968147785179583025e+02,3.451170660309817322e+04
6.800000000000000488e-01,-5.601450334664587714e-03,2.761667328794468849e-03,-1.345373469270285879e-02,-7.256052622050472578e-02,-1.139488772304524979e-02,8.384052521840187566e+00,1.715119300526049119e+04,6.322582909831746747e+02,3.447458291996756452e+04
6.860000000000000542e-01,-6.309128787890376858e-03,3.870144786712338345e-03,-1.447482357563694214e-02,-3.939780436315876155e-02,-1.393080044067113860e-02,8.403055761734007589e+00,1.703280405587373752e+04,1.155339591243910718e+03,3.415605615778206993e+04
6.879999999999999449e-01,-2.625126154617520371e-03,1.458573749972973382e-03,-4.211967603148057161e-03,8.279367676420559818e-02,-7.485140472945741967e-03,8.431448261091514240e+00,1.701747539748486452e+04,8.644471910123711496e+02,3.469637447765258548e+04
6.919999999999999485e-01,-4.061733677922354201e-03,2.173687154814013273e-03,-9.906148492784053183e-03,-3.745507884825337308e-02,4.875466383445602181e-02,8.429485502174292932e+00,1.708223385570623941e+04,1.303316961844688649e+03,3.463916629077907419e+04
6.979999999999999538e-01,-6.679260878340829988e-03,3.460778954387830342e-03,-1.412988853524151968e-02,8.062254473473216831e-02,6.040242247803011971e-02,8.447373679006487279e+00,1.701107338082227943e+04,1.003564362625118747e+03,3.444367508966511377e+04
7.019999999999999574e-01,-4.454273279981781596e-03,2.854794215735681397e-03,-9.988990149846124766e-03,-4.492463199062095291e-04,2.090695359067092779e-02,8.487244933532840818e+00,1.725519126921632051e+04,7.008655671661715587e+02,3.435342916327089915e+04
7.059999999999999609e-01,-4.493293534824951453e-03,3.173499650074856557e-03,-9.849322864326158153e-03,-4.705172322407589341e-02,-5.258684265993808504e-02,8.413168732313694775e+00,1.717695426378146658e+04,1.193624861115542217e+03,3.408818431605728983e+04
7.099999999999999645e-01,-5.309393012479231982e-03,2.545370528890241856e-03,-1.014595935776888003e-02,4.249840425680093126e-02,-6.919957999136214233e-02,8.391653808170604023e+00,1.735353682469746491e+04,9.304910972875078414e+02,3.414964917477581184e+04
7.139999999999999680e-01,-4.794852312512344616e-03,2.654662529859173805e-03,-1.063023577620368296e-02,-3.597362213163170924e-04,-1.861902358993271223e-01,8.379491037214910065e+00,1.651019751353243555e+04,6.629620306760671156e+02,3.450892063650654018e+04
7.199999999999999734e-01,-7.373797344320923847e-03,4.588048433938648855e-03,-1.596644988752238259e-02,-5.831423394685323995e-03,-1.386099907870313834e-02,8.516840099686811882e+00,1.707499425526067716e+04,1.079587059043886711e+03,3.440721742149822239e+04
7.239999999999999769e-01,-4.899746762147498720e-03,3.043549483749120616e-03,-1.119295255368909711e-02,-9.482424010819412441e-02,-6.981528137999656880e-02,8.178562082454297055e+00,1.687379612748995714e+04,8.781427431075782124e+02,3.451975907695961359e+04
7.279999999999999805e-01,-4.551302161652989731e-03,2.921654541635188614e-03,-1.206993213055939686e-02,-3.320755551784854154e-02,-3.394248003010399972e-02,8.355105125189391302e+00,1.713122479426254722e+04,8.059002135484349765e+02,3.468713671672892815e+04
7.339999999999999858e-01,-8.714109562848822502e-03,4.798780125129430141e-03,-1.768525691764788813e-02,1.000403201544827342e-01,7.126525466849943646e-02,8.404471144922579740e+00,1.696635153427408659e+04,7.903900963798763541e+02,3.440939002388492372e+04
7.379999999999999893e-01,-4.860738883310978045e-03,3.550624595604626003e-03,-1.210460071933731722e-02,-2.422486696604754172e-02,8.500690953281798967e-02,8.396273612536900188e+00,1.729253919648857118e+04,9.324900739448791001e+02,3.438035016901567724e+04
7.419999999999999929e-01,-4.872324447161863019e-03,2.350697252796854746e-03,-1.043792202828541099e-02,-6.189781519697545864e-02,-1.454647288691983953e-01,8.360871597264933897e+00,1.726352583976011738e+04,1.370840170805861817e+03,3.455469351720761915e+04
7.459999999999999964e-01,-4.488048540187416190e-03,2.913720789807343944e-03,-1.019780089390871433e-02,7.009655370684746145e-02,1.896964610382856631e-01,8.403106956018152829e+00,1.732235914574618801e+04,1.157753587351337046e+03,3.439786481670451758e+04
7.500000000000000000e-01,-4.955252243387618487e-03,3.084188731088270945e-03,-1.076494601836748034e-02,-5.765562339624835664e-02,-1.011646255276500567e-01,8.444285827695594548e+00,1.708936247890468076e+04,7.111982925750075992e+02,3.447527604119385796e+04
7.560000000000000053e-01,-7.167171923989755326e-03,3.796813744907122541e-03,-1.617960355042377327e-02,-1.417003988742192022e-01,4.432524245660779405e-02,8.466603954332466486e+00,1.696303057378075391e+04,8.807519723789750969e+02,3.437059582017867069e+04
7.600000000000000089e-01,-4.692459310099219259e-03,2.639429394903872617e-03,-9.844241970610784556e-03,4.304071647274426010e-02,-2.049684976958858831e-02,8.445376443174914982e+00,1.702794334431430980e+04,1.060896905184679554e+03,3.449222091961049591e+04
7.640000000000000124e-01,-4.561558086146783562e-03,3.132704464257645392e-03,-9.992421321199145001e-03,2.065230439834523507e-02,-6.754916491076870533e-02,8.553329569225232021e+00,1.672366139620867762e+04,8.147169897104840857e+02,3.422280623984106933e+04
7.700000000000000178e-01,-6.249311697299274326e-03,3.705865617223602984e-03,-1.490529696664337836e-02,-2.336123796535565997e-02,6.273475823818014385e-02,8.194819491272514966e+00,1.712921302007996928e+04,1.055536093293673275e+03,3.456516187330195680e+04
7.720000000000000195e-01,-1.952659896090962102e-03,9.019306528013348043e-04,-4.857321906609665327e-03,1.133394351605209738e-01,1.208678967691666495e-01,8.400438590963464236e+00,1.693039153666780112e+04,1.006199131850650701e+03,3.442526339813624509e+04
7.780000000000000249e-01,-6.318271199581651856e-03,3.509758196884058511e-03,-1.409802103118380778e-02,5.294961926598101137e-02,4.421386446466839260e-02,8.343952637446250264e+00,1.686227830764267128e+04,1.101650330561504234e+03,3.467364609014432790e+04
7.820000000000000284e-01,-4.280957242889984332e-03,2.517811767468683230e-03,-8.713933427157163902e-03,5.188679465135661445e-02,-7.074178954477131076e-02,8.346810186331452996e+00,1.726391252594565958e+04,8.415676684943542796e+02,3.474343402125818102e+04
7.860000000000000320e-01,-3.796454575765025388e-03,2.173204756521419489e-03,-8.583112079474182823e-03,1.005067835956975353e-01,7.889023423583911565e-02,8.338612248170118590e+00,1.698573298518056617e+04,1.084684126356223260e+03,3.441802101575412235e+04
7.900000000000000355e-01,-3.408213820105364476e-03,2.173416128004684606e-03,-8.827426839619933671e-03,-5.581144073551264073e-02,-5.729200663823025286e-02,8.459459819089929056e+00,1.703732831518691091e+04,4.925802507392810980e+02,3.445843968375988334e+04
