timestamp,qw,qx,qy,qz
3.955999999999999961e+00,9.962918044522974803e-01,-4.998624651171230254e-02,-6.214054782283865569e-02,3.228881938276140923e-02
3.962000000000000188e+00,9.962852995976195780e-01,-5.002812700787637873e-02,-6.219416857250754938e-02,3.232141255174102862e-02
3.966000000000000192e+00,9.962789031089500646e-01,-5.006203602882209475e-02,-6.225174794755521795e-02,3.235521049460705900e-02
3.970000000000000195e+00,9.962722607942134934e-01,-5.009999915535841980e-02,-6.231025501463366423e-02,3.238834013393387251e-02
3.974000000000000199e+00,9.962660729241711310e-01,-5.013494963012211231e-02,-6.236341007857215679e-02,3.242227396724480654e-02
3.979999999999999982e+00,9.962597065528389084e-01,-5.017377750259485736e-02,-6.241640399509352372e-02,3.245584173446904724e-02
3.983999999999999986e+00,9.962532787843462190e-01,-5.021146754773389564e-02,-6.247049439232727625e-02,3.249077359067956833e-02
3.987999999999999989e+00,9.962465225021575055e-01,-5.024893730468728281e-02,-6.252881512179984946e-02,3.252780320851319379e-02
3.994000000000000217e+00,9.962397597713208430e-01,-5.028551592407309867e-02,-6.258971717820063785e-02,3.256125370103751110e-02
3.995999999999999996e+00,9.962333682315090977e-01,-5.032103482988459220e-02,-6.264443729249716264e-02,3.259668621284032147e-02
4.000000000000000000e+00,9.962262434250482857e-01,-5.036205578549426964e-02,-6.270439410669237379e-02,3.263578109970778629e-02
4.006000000000000227e+00,9.962195046077254590e-01,-5.039553905931643679e-02,-6.276460568719771649e-02,3.267403487464409090e-02
4.009999999999999787e+00,9.962126562496818050e-01,-5.043268125381124983e-02,-6.282341682881426026e-02,3.271248213538596739e-02
4.014000000000000234e+00,9.962054397608653966e-01,-5.047102529232956603e-02,-6.288640561915187499e-02,3.275205924984730260e-02
4.017999999999999794e+00,9.961981313915203584e-01,-5.051553064777686286e-02,-6.294375461677526040e-02,3.279554741363177595e-02
4.024000000000000021e+00,9.961909944445402898e-01,-5.055626797593597982e-02,-6.300251787853101970e-02,3.283670350246350317e-02
4.027999999999999581e+00,9.961835117999722211e-01,-5.059908623730825783e-02,-6.306354856088661198e-02,3.288057378958986893e-02
4.032000000000000028e+00,9.961759985280964624e-01,-5.064114045737123232e-02,-6.312590477539360700e-02,3.292377554313982019e-02
4.035999999999999588e+00,9.961686053121310280e-01,-5.068105215978428030e-02,-6.318853690472561735e-02,3.296588458241831582e-02
4.040000000000000036e+00,9.961612807895700028e-01,-5.071972479570472508e-02,-6.324942717154526106e-02,3.301093962314976399e-02
4.046000000000000263e+00,9.961545655293921886e-01,-5.075466347737250111e-02,-6.330626357279015015e-02,3.305091076958669577e-02
4.049999999999999822e+00,9.961474532469031251e-01,-5.079247691609115045e-02,-6.336729961093202912e-02,3.309019520123471225e-02
4.054000000000000270e+00,9.961403987349392031e-01,-5.082897020930635806e-02,-6.342750852167551578e-02,3.313114785802916823e-02
4.059999999999999609e+00,9.961336331619707884e-01,-5.086328539358277168e-02,-6.348650431547044060e-02,3.316888379649064050e-02
4.064000000000000057e+00,9.961265770627645288e-01,-5.090455873770556583e-02,-6.354458069759594263e-02,3.320624388434513519e-02
4.067999999999999616e+00,9.961193005913585585e-01,-5.094531108290561994e-02,-6.360694520803053531e-02,3.324260503256573629e-02
4.072000000000000064e+00,9.961123486697387452e-01,-5.098139925436986214e-02,-6.366748207944092353e-02,3.327968574652543504e-02
4.075999999999999623e+00,9.961061031400871846e-01,-5.101555423150919144e-02,-6.372043206562046092e-02,3.331292618327571370e-02
4.080000000000000071e+00,9.960989253056147241e-01,-5.105840467197751004e-02,-6.377950523872545630e-02,3.334883849334572409e-02
4.083999999999999631e+00,9.960922846801419928e-01,-5.109507125269812516e-02,-6.383625123656905265e-02,3.338243733519778017e-02
4.088000000000000078e+00,9.960857981089676905e-01,-5.113097897367033934e-02,-6.389085821516639341e-02,3.341652332820331528e-02
4.094000000000000306e+00,9.960794456199204561e-01,-5.116293709834245085e-02,-6.394784967380476304e-02,3.344793570729996668e-02
4.097999999999999865e+00,9.960731057448818371e-01,-5.119887948600036071e-02,-6.400069723155385470e-02,3.348064373631982893e-02
4.104000000000000092e+00,9.960664622361339315e-01,-5.123822328198395643e-02,-6.405561848223506605e-02,3.351305751727545051e-02
4.107999999999999652e+00,9.960602271796774598e-01,-5.126940203318597344e-02,-6.411090673643093929e-02,3.354495317274432814e-02
4.112000000000000099e+00,9.960533776110453985e-01,-5.130825835392175543e-02,-6.416903368483974079e-02,3.357777077576214880e-02
4.115999999999999659e+00,9.960470243380022959e-01,-5.134065153787802788e-02,-6.422514088662026333e-02,3.360943446669743817e-02
4.120000000000000107e+00,9.960405695395826431e-01,-5.137605410913335946e-02,-6.427985581372661072e-02,3.364201290062291544e-02
4.123999999999999666e+00,9.960343251405036069e-01,-5.140847271156669812e-02,-6.433436489226816712e-02,3.367315799378240576e-02
4.128000000000000114e+00,9.960284068239846356e-01,-5.143969933189516952e-02,-6.438383081491284854e-02,3.370597071612348172e-02
4.134000000000000341e+00,9.960223520321769275e-01,-5.147179531265173857e-02,-6.443478735800588220e-02,3.373850497149191024e-02
4.137999999999999901e+00,9.960166498015359249e-01,-5.150266465713104064e-02,-6.448164317973341386e-02,3.377020201570229280e-02
4.142000000000000348e+00,9.960111925546079048e-01,-5.152665635932272142e-02,-6.453051705485612910e-02,3.380118872182984180e-02
4.145999999999999908e+00,9.960057690114025863e-01,-5.155175775396804438e-02,-6.457765515066012096e-02,3.383268868599462881e-02
4.150000000000000355e+00,9.960001427994864542e-01,-5.157714362846000516e-02,-6.462737629028425523e-02,3.386467233513556357e-02
4.153999999999999915e+00,9.959950848131378098e-01,-5.159770059153351990e-02,-6.467309634975287880e-02,3.389482158490173674e-02
4.160000000000000142e+00,9.959897714547756298e-01,-5.162246869358343843e-02,-6.471773909347604270e-02,3.392801394235578361e-02
4.163999999999999702e+00,9.959847382464932508e-01,-5.164235074975633694e-02,-6.476263691568361069e-02,3.395982404004977556e-02
4.168000000000000149e+00,9.959793776985507163e-01,-5.166484521367614019e-02,-6.481041819237269574e-02,3.399165576997466992e-02
4.171999999999999709e+00,9.959738836111035054e-01,-5.168766985269269976e-02,-6.485976156316304586e-02,3.402380460479148550e-02
4.176000000000000156e+00,9.959689164819054419e-01,-5.170553456205831400e-02,-6.490344060487340805e-02,3.405875064004352387e-02
4.182000000000000384e+00,9.959636734485345366e-01,-5.172662391568309120e-02,-6.494941557831936108e-02,3.409238866992145289e-02
4.187999999999999723e+00,9.959577007716761132e-01,-5.175611213455233450e-02,-6.499992078126959338e-02,3.412584693075029763e-02
4.192000000000000171e+00,9.959516583467403761e-01,-5.178362217694868624e-02,-6.505248001242666667e-02,3.416029207787144722e-02
4.195999999999999730e+00,9.959456585285170194e-01,-5.181317802634993058e-02,-6.510318469951287268e-02,3.419378866095164338e-02
4.200000000000000178e+00,9.959397053259612109e-01,-5.184319474421181934e-02,-6.515342374767542355e-02,3.422598264341075724e-02
4.203999999999999737e+00,9.959335229154087088e-01,-5.187211694051547389e-02,-6.520725883880142126e-02,3.425952148151298338e-02
4.208000000000000185e+00,9.959274545023485414e-01,-5.190315384029030310e-02,-6.525852781477296805e-02,3.429128952594446417e-02
4.211999999999999744e+00,9.959216330229320180e-01,-5.193319266348772612e-02,-6.530785102504918505e-02,3.432096984649062044e-02
4.217999999999999972e+00,9.959149205177589836e-01,-5.196464344841277699e-02,-6.536804994811173941e-02,3.435352918357179042e-02
4.219999999999999751e+00,9.959084821902827178e-01,-5.199829680079152971e-02,-6.542300552584699724e-02,3.438462707707275190e-02
4.224000000000000199e+00,9.959020689293923700e-01,-5.203546746820848778e-02,-6.547475076486533596e-02,3.441563946521460776e-02
4.230000000000000426e+00,9.958957413904055977e-01,-5.207147528334662989e-02,-6.552598489667485482e-02,3.444675667738686387e-02
4.233999999999999986e+00,9.958894158003454011e-01,-5.210565357830668209e-02,-6.557910578414173630e-02,3.447685087963963529e-02
4.238000000000000433e+00,9.958825854166450942e-01,-5.213916719002281708e-02,-6.563940153468358907e-02,3.450872751577659103e-02
4.243999999999999773e+00,9.958761284405651670e-01,-5.217135065490244306e-02,-6.569447327401310710e-02,3.454161481928951644e-02
4.246000000000000441e+00,9.958694470117368525e-01,-5.220316621095338894e-02,-6.575130283847903379e-02,3.457802945704036013e-02
4.251999999999999780e+00,9.958628236564049940e-01,-5.223705605440263910e-02,-6.580570684198659703e-02,3.461409222972768041e-02
4.256000000000000227e+00,9.958559849141379594e-01,-5.227162103312369551e-02,-6.586151205363714733e-02,3.465250604603562629e-02
4.259999999999999787e+00,9.958493598810429503e-01,-5.229840577094612558e-02,-6.592036335627819710e-02,3.469055884979298926e-02
4.264000000000000234e+00,9.958420155365731441e-01,-5.232591592130916153e-02,-6.598574848700654305e-02,3.473556695465197797e-02
4.269999999999999574e+00,9.958345764122393806e-01,-5.235852571582950282e-02,-6.604819289782712377e-02,3.478099224651824001e-02
4.274000000000000021e+00,9.958270635471916377e-01,-5.239338213310635456e-02,-6.610961336982071335e-02,3.482688667860857346e-02
4.277999999999999581e+00,9.958196268311191313e-01,-5.242708219881404147e-02,-6.617083365724267530e-02,3.487251988535979008e-02
4.282000000000000028e+00,9.958113233152672272e-01,-5.246223421789303343e-02,-6.623810283143020949e-02,3.492901474786020560e-02
4.288000000000000256e+00,9.958033049260465175e-01,-5.249892770531703473e-02,-6.630288421009329636e-02,3.497953735511762779e-02
4.291999999999999815e+00,9.957951620868261688e-01,-5.252701608566343050e-02,-6.637315464546596211e-02,3.503586859230153894e-02
4.298000000000000043e+00,9.957877418267648828e-01,-5.256027068838330096e-02,-6.643594876984833253e-02,3.507785460609240402e-02
4.299999999999999822e+00,9.957793632448291854e-01,-5.258586882757849273e-02,-6.650965483097698305e-02,3.513761445567384345e-02
4.306000000000000050e+00,9.957713965362721131e-01,-5.262513470088753254e-02,-6.657439007122792352e-02,3.518197869023124980e-02
4.307999999999999829e+00,9.957637282482677543e-01,-5.265392508044651476e-02,-6.663969034444362782e-02,3.523227709827461696e-02
4.312000000000000277e+00,9.957562602539083985e-01,-5.268321663242400699e-02,-6.670152178132358889e-02,3.528251468457908879e-02
4.315999999999999837e+00,9.957480412948255255e-01,-5.271604226663340054e-02,-6.676900639976672547e-02,3.533775501710952061e-02
4.322000000000000064e+00,9.957402786719600218e-01,-5.274472213205318866e-02,-6.683411710736926470e-02,3.539057089082744967e-02
4.328000000000000291e+00,9.957328531172406905e-01,-5.277646983577575363e-02,-6.689677388874017139e-02,3.543375647531320921e-02
4.331999999999999851e+00,9.957259783814950138e-01,-5.280551472314539557e-02,-6.695562885052572244e-02,3.547248731437983166e-02
4.333999999999999631e+00,9.957183886762102087e-01,-5.283599494734740609e-02,-6.701788094576070776e-02,3.552255232265213308e-02
4.339999999999999858e+00,9.957113660227696617e-01,-5.286677758116332254e-02,-6.707635803516481809e-02,3.556320562030364923e-02
4.344000000000000306e+00,9.957040336304466832e-01,-5.289711315612289494e-02,-6.713774829569967018e-02,3.560752147496058784e-02
4.349999999999999645e+00,9.956969438342310186e-01,-5.293013117060462597e-02,-6.719481113619879542e-02,3.564904781064127948e-02
4.354000000000000092e+00,9.956903541088141241e-01,-5.296190595822861807e-02,-6.724769090335994126e-02,3.568617827818292010e-02
4.357999999999999652e+00,9.956835451653851532e-01,-5.299185134778467560e-02,-6.730571043523156383e-02,3.572230284337053752e-02
4.362000000000000099e+00,9.956767616098535223e-01,-5.302658393806541220e-02,-6.735927108063732849e-02,3.575886443190821884e-02
4.365999999999999659e+00,9.956701566329207997e-01,-5.305727515032176989e-02,-6.741335933673180125e-02,3.579530314349667341e-02
4.370000000000000107e+00,9.956635081242694030e-01,-5.309196491629796649e-02,-6.746582109642162983e-02,3.582994327075179203e-02
4.376000000000000334e+00,9.956566534987673078e-01,-5.312851378661500451e-02,-6.752068185401668976e-02,3.586289012935052478e-02
4.379999999999999893e+00,9.956497210758568084e-01,-5.316619698666359695e-02,-6.757584817573998592e-02,3.589558695540746858e-02
4.384000000000000341e+00,9.956430017046951075e-01,-5.320004136999619687e-02,-6.763079319799673861e-02,3.592832540079122366e-02
4.387999999999999901e+00,9.956365998546932161e-01,-5.323163069724086427e-02,-6.768326963770240901e-02,3.596011032030217019e-02
4.394000000000000128e+00,9.956301188805876112e-01,-5.326513910924673273e-02,-6.773492468931126276e-02,3.599265634588812851e-02
4.395999999999999908e+00,9.956235459678093314e-01,-5.329619964899037776e-02,-6.779135248303051753e-02,3.602224793071926584e-02
4.402000000000000135e+00,9.956171108045002160e-01,-5.333002131098472931e-02,-6.784304831427907800e-02,3.605271551070373531e-02
4.405999999999999694e+00,9.956106703694883597e-01,-5.336488305374121471e-02,-6.789502605203141805e-02,3.608112720623581071e-02
4.410000000000000142e+00,9.956041690227381835e-01,-5.339836386165831145e-02,-6.795011200145983921e-02,3.610727960439499146e-02
4.416000000000000369e+00,9.955979165802242292e-01,-5.342926176256376780e-02,-6.800282603140195281e-02,3.613472208786839418e-02
4.419999999999999929e+00,9.955916163854774403e-01,-5.346153488187938702e-02,-6.805440900299189466e-02,3.616344959043313323e-02
4.424000000000000377e+00,9.955848719475747233e-01,-5.350058515552221644e-02,-6.810712323892958997e-02,3.619212485148033676e-02
4.427999999999999936e+00,9.955788289256805035e-01,-5.353119086593558645e-02,-6.815818670143575231e-02,3.621696543082819630e-02
4.432000000000000384e+00,9.955725284092771243e-01,-5.356334348228358050e-02,-6.821122106353930126e-02,3.624276800658626785e-02
4.435999999999999943e+00,9.955662073193772832e-01,-5.359555971001560282e-02,-6.826433670672830967e-02,3.626876282796764883e-02
4.440000000000000391e+00,9.955608342386343956e-01,-5.362160886309066260e-02,-6.831188291995089756e-02,3.628822184868064210e-02
4.445999999999999730e+00,9.955548889737224627e-01,-5.365247194196039876e-02,-6.836112517398586219e-02,3.631297096056525231e-02
4.450000000000000178e+00,9.955486317440540578e-01,-5.368719469682865786e-02,-6.841202457979156382e-02,3.633733412099460908e-02
4.453999999999999737e+00,9.955426136447623753e-01,-5.371922319442050398e-02,-6.846248065793900106e-02,3.635984349395281201e-02
4.458000000000000185e+00,9.955368013959471352e-01,-5.375075104325633540e-02,-6.851057639006769007e-02,3.638179148026311066e-02
4.461999999999999744e+00,9.955313620496432092e-01,-5.378019048595833462e-02,-6.855836303900775253e-02,3.639710351508473885e-02
4.467999999999999972e+00,9.955253863349643462e-01,-5.381093000737597470e-02,-6.860979296588187726e-02,3.641819989428701776e-02
4.472000000000000419e+00,9.955194589913167746e-01,-5.384374180392193648e-02,-6.865934974825527171e-02,3.643833050971741205e-02
4.475999999999999979e+00,9.955137168938389403e-01,-5.387579350357970392e-02,-6.870744660797538372e-02,3.645716844717288713e-02
4.482000000000000206e+00,9.955075449199826121e-01,-5.391030064626567420e-02,-6.875695242639801030e-02,3.648135119005723598e-02
4.485999999999999766e+00,9.955013426835526147e-01,-5.394433226325239666e-02,-6.880671140945837649e-02,3.650646787805016114e-02
4.490000000000000213e+00,9.954954022481892206e-01,-5.397151356664566663e-02,-6.885806492413122648e-02,3.653144838280638490e-02
4.493999999999999773e+00,9.954892732302680347e-01,-5.400194879325356107e-02,-6.890911064176502565e-02,3.655722747371112358e-02
4.498000000000000220e+00,9.954832593329352441e-01,-5.402749248607369159e-02,-6.896385802214050065e-02,3.658000451401562103e-02
4.503999999999999559e+00,9.954771794070166324e-01,-5.405904108299283001e-02,-6.901333796476565030e-02,3.660552608553464121e-02
4.508000000000000007e+00,9.954711236278329656e-01,-5.408835432467433424e-02,-6.906311819441750266e-02,3.663301318280998836e-02
4.511999999999999567e+00,9.954650593092032596e-01,-5.411879828484809224e-02,-6.911235764823076000e-02,3.665996981766175833e-02
4.516000000000000014e+00,9.954585994519193903e-01,-5.415411559866287194e-02,-6.916272257466196671e-02,3.668823172367521868e-02
4.519999999999999574e+00,9.954521438914907261e-01,-5.418720536597207427e-02,-6.921365901092502160e-02,3.671846133460166667e-02
4.525999999999999801e+00,9.954460355242502612e-01,-5.421446064898381711e-02,-6.926562775074206202e-02,3.674582191064174053e-02
4.530000000000000249e+00,9.954397817381314129e-01,-5.424835508955321711e-02,-6.931395708778298470e-02,3.677407043083484595e-02
4.533999999999999808e+00,9.954330485403146689e-01,-5.428469407921501788e-02,-6.936590597025041327e-02,3.680474088195626048e-02
4.538000000000000256e+00,9.954267004067858249e-01,-5.431469802192671892e-02,-6.941662030411503703e-02,3.683653786121077189e-02
4.541999999999999815e+00,9.954202827448743740e-01,-5.434542990315322647e-02,-6.946766336606270686e-02,3.686839697105481067e-02
4.546000000000000263e+00,9.954132913504274427e-01,-5.437930454690946547e-02,-6.952298802070901174e-02,3.690291013695137096e-02
4.549999999999999822e+00,9.954069736279128611e-01,-5.440982615879726841e-02,-6.957296955390310234e-02,3.693412484059895029e-02
4.556000000000000050e+00,9.954001823562104168e-01,-5.444350423735495881e-02,-6.962680546107760660e-02,3.696606244740215097e-02
4.559999999999999609e+00,9.953938512332309863e-01,-5.447291976610383474e-02,-6.967683113812507545e-02,3.699893433304981410e-02
4.564000000000000057e+00,9.953870903413291060e-01,-5.450753578564847962e-02,-6.972892598851965218e-02,3.703168649800353540e-02
4.567999999999999616e+00,9.953807354304763377e-01,-5.453975573773218316e-02,-6.977764489979125517e-02,3.706328169754039698e-02
4.572000000000000064e+00,9.953744927653335184e-01,-5.457975108453008706e-02,-6.981931581417059884e-02,3.709357171999960040e-02
4.578000000000000291e+00,9.953681169808444862e-01,-5.462231432447792190e-02,-6.986009779091800764e-02,3.712520993191781304e-02
4.581999999999999851e+00,9.953616971391533452e-01,-5.466634244120201214e-02,-6.990057026928386819e-02,3.715633389335676329e-02
4.586000000000000298e+00,9.953555980851737095e-01,-5.470684726722899877e-02,-6.994055759557699092e-02,3.718484403363570695e-02
4.589999999999999858e+00,9.953495720873648533e-01,-5.475199398672916939e-02,-6.997444029971877644e-02,3.721594019661333963e-02
4.594000000000000306e+00,9.953438610623769334e-01,-5.480507623563952296e-02,-6.999910620867087763e-02,3.724415382624474830e-02
4.599999999999999645e+00,9.953383068911831888e-01,-5.485175833634454989e-02,-7.002569231490811397e-02,3.727387635089406820e-02
4.604000000000000092e+00,9.953324459699606219e-01,-5.490437161125286819e-02,-7.005218875750082730e-02,3.730312088435327328e-02
4.607999999999999652e+00,9.953272322560746677e-01,-5.496292806797954678e-02,-7.006513318097322418e-02,3.733168064778843998e-02
4.613999999999999879e+00,9.953214635125396947e-01,-5.501917253030962074e-02,-7.008656214157853170e-02,3.736239730679678100e-02
4.618000000000000327e+00,9.953153514477428576e-01,-5.507838836425844875e-02,-7.011055280463816819e-02,3.739294977773872236e-02
4.621999999999999886e+00,9.953094667350902425e-01,-5.513468163341059963e-02,-7.013352178810396131e-02,3.742354112441207553e-02
4.626000000000000334e+00,9.953037129063403432e-01,-5.518933125269324252e-02,-7.015604479738281329e-02,3.745378711321163678e-02
4.629999999999999893e+00,9.952984158207967003e-01,-5.525356374484852867e-02,-7.016557756337588048e-02,3.748198078149300727e-02
4.636000000000000121e+00,9.952925153029144045e-01,-5.530486529985894489e-02,-7.019291180624660786e-02,3.751181131754602327e-02
4.639999999999999680e+00,9.952865509377356590e-01,-5.535698662508135165e-02,-7.022025632592289457e-02,3.754199189945344600e-02
4.644000000000000128e+00,9.952804766756102595e-01,-5.540213886092353046e-02,-7.025434208085769294e-02,3.757263867218809533e-02
4.647999999999999687e+00,9.952745370014938198e-01,-5.544695486617048918e-02,-7.028617050439942004e-02,3.760432725575101748e-02
4.652000000000000135e+00,9.952683236786715737e-01,-5.547340643449749642e-02,-7.033610766119050006e-02,3.763637893679182972e-02
4.652000000000000135e+00,9.952619847012963428e-01,-5.552766383547298734e-02,-7.036683194503265404e-02,3.766655438755918406e-02
4.658000000000000362e+00,9.952555192185825739e-01,-5.556887515430694591e-02,-7.040934140123214502e-02,3.769716464774980347e-02
4.661999999999999922e+00,9.952498922251830082e-01,-5.560983308981488904e-02,-7.044027863837820647e-02,3.772751827025352944e-02
4.668000000000000149e+00,9.952430287591109703e-01,-5.565295887057209595e-02,-7.048586990905429672e-02,3.775982015987332935e-02
4.671999999999999709e+00,9.952364944562109850e-01,-5.568821019140801631e-02,-7.053310326927914042e-02,3.779186012086708374e-02
4.676000000000000156e+00,9.952294924386841934e-01,-5.572474332891793475e-02,-7.058538746739351222e-02,3.782477279830654543e-02
4.679999999999999716e+00,9.952228911938549860e-01,-5.575953415586479278e-02,-7.063305762224118822e-02,3.785818756093198983e-02
4.684000000000000163e+00,9.952163958433107860e-01,-5.578927146905989648e-02,-7.068401075604315020e-02,3.789001526842734197e-02
4.687999999999999723e+00,9.952094498985125659e-01,-5.582229035879469198e-02,-7.073817962772421808e-02,3.792271977000628846e-02
4.692000000000000171e+00,9.952025772189735386e-01,-5.585353743507287527e-02,-7.079337086427450743e-02,3.795406821903832967e-02
4.695999999999999730e+00,9.951965479385781466e-01,-5.588094728596051941e-02,-7.084024391634315132e-02,3.798434603141130628e-02
4.700000000000000178e+00,9.951894439195259068e-01,-5.591435597321391116e-02,-7.089544737702956068e-02,3.801829886326445890e-02
4.703999999999999737e+00,9.951822625601631778e-01,-5.595155578800405788e-02,-7.094800905787403134e-02,3.805348474529558767e-02
4.709999999999999964e+00,9.951750201877562763e-01,-5.598912145490327064e-02,-7.099818204607259708e-02,3.809403653014155344e-02
4.714000000000000412e+00,9.951672791666990037e-01,-5.603187634591474953e-02,-7.105061630370704262e-02,3.813561631820035908e-02
4.717999999999999972e+00,9.951597652545202122e-01,-5.607381880813491759e-02,-7.109978958412006833e-02,3.817837586821377915e-02
4.722000000000000419e+00,9.951516644307860648e-01,-5.612042527833813188e-02,-7.115044791132169033e-02,3.822664527829869319e-02
4.725999999999999979e+00,9.951426711209236942e-01,-5.617592993121125339e-02,-7.120085060371554586e-02,3.828534816329211277e-02
4.732000000000000206e+00,9.951347723156069858e-01,-5.621484461119971576e-02,-7.125654400115238873e-02,3.832989839166891372e-02
4.735999999999999766e+00,9.951268709013461056e-01,-5.625842519294785987e-02,-7.131130104863576957e-02,3.836924220851885975e-02
4.740000000000000213e+00,9.951193180343019806e-01,-5.629936819667365200e-02,-7.136313949436343118e-02,3.840867528448969198e-02
4.746000000000000441e+00,9.951122151636546675e-01,-5.633267417933534443e-02,-7.141708132158712530e-02,3.844358915859671239e-02
4.750000000000000000e+00,9.951054496833289242e-01,-5.636521804443300060e-02,-7.146970798412083381e-02,3.847319906126390326e-02
4.753999999999999559e+00,9.950989882191877411e-01,-5.639230950527509417e-02,-7.152208107512728064e-02,3.850328547661169970e-02
4.758000000000000007e+00,9.950921786409593350e-01,-5.642412878586586245e-02,-7.157619105061741038e-02,3.853209795781831204e-02
4.761999999999999567e+00,9.950855319670312005e-01,-5.645607585759854219e-02,-7.162781337667499526e-02,3.856101554067292020e-02
4.767999999999999794e+00,9.950785801443069456e-01,-5.649266111478831731e-02,-7.167836931434930225e-02,3.859287435000827854e-02
4.772000000000000242e+00,9.950719846136046876e-01,-5.651984877776435046e-02,-7.173116762473384644e-02,3.862501420677274394e-02
4.775999999999999801e+00,9.950654499940643216e-01,-5.655214991202546504e-02,-7.177932973043958664e-02,3.865659571000660405e-02
4.780000000000000249e+00,9.950589447448069391e-01,-5.658286169225857504e-02,-7.182750511718948017e-02,3.868960783861966762e-02
4.783999999999999808e+00,9.950524236654436638e-01,-5.660921624002063918e-02,-7.187926079614692654e-02,3.872263758599731737e-02
4.788000000000000256e+00,9.950468182177341081e-01,-5.663311804570182739e-02,-7.192144395268755541e-02,3.875339204438615209e-02
4.791999999999999815e+00,9.950412800895210852e-01,-5.665766485941216984e-02,-7.196244842814510101e-02,3.878357831238207071e-02
4.798000000000000043e+00,9.950349941821317046e-01,-5.668762535753124610e-02,-7.200873653733175228e-02,3.881514326376610952e-02
4.801999999999999602e+00,9.950293627161763688e-01,-5.671042482814760144e-02,-7.205303380542929514e-02,3.884398753841938196e-02
4.806000000000000050e+00,9.950237740298905065e-01,-5.673576982789314826e-02,-7.209554202364927555e-02,3.887125361583232408e-02
4.809999999999999609e+00,9.950184289502223001e-01,-5.675989293362820182e-02,-7.213627096352577539e-02,3.889728801692234755e-02
4.814000000000000057e+00,9.950136793611430441e-01,-5.678134628399329059e-02,-7.217407385261027930e-02,3.891734397278131391e-02
4.820000000000000284e+00,9.950081048116933280e-01,-5.680567112411211150e-02,-7.221715591336667905e-02,3.894444092506763044e-02
4.823999999999999844e+00,9.950030430430887307e-01,-5.682701024362423609e-02,-7.225780126151337690e-02,3.896723493675175592e-02
4.828000000000000291e+00,9.949982294056800569e-01,-5.684560880096237168e-02,-7.229750794005994352e-02,3.898936502774252161e-02
4.831999999999999851e+00,9.949932525211220291e-01,-5.686874877931018951e-02,-7.233540040742562904e-02,3.901234032472240126e-02
4.836000000000000298e+00,9.949886569979085049e-01,-5.688765854528150118e-02,-7.237241455447200600e-02,3.903332374125433046e-02
4.839999999999999858e+00,9.949844553242207512e-01,-5.690755205997143767e-02,-7.240448222560412483e-02,3.905195430894298908e-02
4.846000000000000085e+00,9.949801839357126365e-01,-5.692293758847878637e-02,-7.243827753487915022e-02,3.907567912824704004e-02
4.852000000000000313e+00,9.949746204595740773e-01,-5.694796853578237145e-02,-7.248063608530476432e-02,3.910231340527007410e-02
4.855999999999999872e+00,9.949690676334541628e-01,-5.697239581838536154e-02,-7.252237708762222790e-02,3.913061958222669584e-02
4.860000000000000320e+00,9.949632605401552699e-01,-5.699479505310425104e-02,-7.256942943342162278e-02,3.915841447077940407e-02
4.863999999999999879e+00,9.949576915414061196e-01,-5.701536534241304077e-02,-7.261446838411637905e-02,3.918646627037711272e-02
4.868000000000000327e+00,9.949519035016609614e-01,-5.704046365737739516e-02,-7.265715707653283562e-02,3.921776064143967649e-02
4.871999999999999886e+00,9.949461066888999339e-01,-5.706758002997952550e-02,-7.269979290850507592e-02,3.924635276280603879e-02
4.878000000000000114e+00,9.949404157105485869e-01,-5.709266023956735547e-02,-7.274204553817804897e-02,3.927584681979191805e-02
4.881999999999999673e+00,9.949341983263663147e-01,-5.712088860591947592e-02,-7.278791959858693650e-02,3.930730016231831492e-02
4.886000000000000121e+00,9.949277799406728295e-01,-5.715126575608845544e-02,-7.283518443297315459e-02,3.933804053859270983e-02
4.889999999999999680e+00,9.949215538299720496e-01,-5.717850553706187861e-02,-7.288179715276658921e-02,3.936958055256890854e-02
4.894000000000000128e+00,9.949154422213531968e-01,-5.720301255991629835e-02,-7.292994084371433317e-02,3.939926283690566022e-02
4.897999999999999687e+00,9.949090828815051468e-01,-5.723231006990664449e-02,-7.297776017841406393e-02,3.942874590050367278e-02
4.903999999999999915e+00,9.949020718856196321e-01,-5.726505458339895688e-02,-7.302976863299044663e-02,3.946180146259785360e-02
4.908000000000000362e+00,9.948954970155297062e-01,-5.729399097642069033e-02,-7.307975548785032582e-02,3.949301145838148008e-02
4.911999999999999922e+00,9.948890132193912716e-01,-5.731900204330774018e-02,-7.313146872342851657e-02,3.952431735602356111e-02
4.911999999999999922e+00,9.948822483026752428e-01,-5.734730794233957457e-02,-7.318429411714759414e-02,3.955575025903588365e-02
4.916000000000000369e+00,9.948758142288532946e-01,-5.737273361851564363e-02,-7.323609175081133293e-02,3.958482745550617049e-02
4.919999999999999929e+00,9.948692207468718962e-01,-5.740222905932169245e-02,-7.328548152060376797e-02,3.961635909351478302e-02
4.924000000000000377e+00,9.948624208110841138e-01,-5.743299697396547776e-02,-7.333692145925785333e-02,3.964732610626699183e-02
4.929999999999999716e+00,9.948562581044523290e-01,-5.745931824415030642e-02,-7.338235961106606697e-02,3.967973985848409491e-02
4.934000000000000163e+00,9.948498893718386027e-01,-5.748422291276993751e-02,-7.343200836774502194e-02,3.971148297450987491e-02
