timestamp,qw,qx,qy,qz
3.955999999999999961e+00,9.962904128486610444e-01,-5.000409808055854277e-02,-6.214616408420641641e-02,3.229330783015749162e-02
3.962000000000000188e+00,9.962839055512134889e-01,-5.004599307123072660e-02,-6.219979090332461436e-02,3.232590491722931586e-02
3.966000000000000192e+00,9.962775067827226438e-01,-5.007991566761604840e-02,-6.225737642341209327e-02,3.235970652524588348e-02
3.970000000000000195e+00,9.962708620970655016e-01,-5.011789273267219097e-02,-6.231588957109848725e-02,3.239283981637181009e-02
3.974000000000000199e+00,9.962646719353908109e-01,-5.015285715460195831e-02,-6.236905068575162442e-02,3.242677734922983640e-02
3.979999999999999982e+00,9.962583031881875328e-01,-5.019169914200687088e-02,-6.242205069487132690e-02,3.246034893341297883e-02
3.983999999999999986e+00,9.962518730560201430e-01,-5.022940325862115113e-02,-6.247614711657637626e-02,3.249528461365667337e-02
3.987999999999999989e+00,9.962451144020858518e-01,-5.026688659762952593e-02,-6.253447397099261285e-02,3.253231788433169624e-02
3.994000000000000217e+00,9.962383493096279574e-01,-5.030347887159165865e-02,-6.259538220895795313e-02,3.256577197545686142e-02
3.995999999999999996e+00,9.962319554508726194e-01,-5.033901154496200209e-02,-6.265010839309798074e-02,3.260120816073890093e-02
4.000000000000000000e+00,9.962248281583999665e-01,-5.038004657611908771e-02,-6.271007123084076929e-02,3.264030689159033716e-02
4.006000000000000227e+00,9.962180870047959713e-01,-5.041354366418183963e-02,-6.277028891111569031e-02,3.267856437696860239e-02
4.009999999999999787e+00,9.962112362405497468e-01,-5.045069990152453027e-02,-6.282910605161384776e-02,3.271701545491056962e-02
4.014000000000000234e+00,9.962040173152760802e-01,-5.048905765619433189e-02,-6.289210080497124877e-02,3.275659625528985069e-02
4.017999999999999794e+00,9.961967063863804706e-01,-5.053357718173683705e-02,-6.294945565292851819e-02,3.280008834050681527e-02
4.024000000000000021e+00,9.961895669960120214e-01,-5.057432779763438441e-02,-6.300822491488064503e-02,3.284124798468287393e-02
4.027999999999999581e+00,9.961820818149201839e-01,-5.061715999366329932e-02,-6.306926135903317965e-02,3.288512211766551202e-02
4.032000000000000028e+00,9.961745660175338468e-01,-5.065922792128147584e-02,-6.313162350679481227e-02,3.292832761611549225e-02
4.035999999999999588e+00,9.961671703170004166e-01,-5.069915340580585100e-02,-6.319426150397980391e-02,3.297044039016674977e-02
4.040000000000000036e+00,9.961598433268635810e-01,-5.073783976690792591e-02,-6.325515772160417161e-02,3.301549909362392482e-02
4.046000000000000263e+00,9.961531257085604052e-01,-5.077279220973652391e-02,-6.331200006572061667e-02,3.305547397890665207e-02
4.049999999999999822e+00,9.961460109981501443e-01,-5.081061928000200900e-02,-6.337304210936994808e-02,3.309476204265709293e-02
4.054000000000000270e+00,9.961389540687816124e-01,-5.084712633256407988e-02,-6.343325704777010021e-02,3.313571835324350540e-02
4.059999999999999609e+00,9.961321861346615902e-01,-5.088145544514500324e-02,-6.349225878256449518e-02,3.317345796041638872e-02
4.064000000000000057e+00,9.961251275366875824e-01,-5.092274296081380353e-02,-6.355034105440132697e-02,3.321082189940882667e-02
4.067999999999999616e+00,9.961178485740573851e-01,-5.096350907659087659e-02,-6.361271151240902033e-02,3.324718678069837202e-02
4.072000000000000064e+00,9.961108942732418425e-01,-5.099961068127263630e-02,-6.367325434347749502e-02,3.328427108758618552e-02
4.075999999999999623e+00,9.961046464547803625e-01,-5.103377894387715885e-02,-6.372621055047317240e-02,3.331751501509955943e-02
4.080000000000000071e+00,9.960974660897949917e-01,-5.107664334799955769e-02,-6.378528968320300307e-02,3.335343121510692815e-02
4.083999999999999631e+00,9.960908230906909688e-01,-5.111332356551916145e-02,-6.384204169219263869e-02,3.338703372821459625e-02
4.088000000000000078e+00,9.960843341613977442e-01,-5.114924499593918872e-02,-6.389665468702947215e-02,3.342112347598495681e-02
4.094000000000000306e+00,9.960779793822688299e-01,-5.118121684827575679e-02,-6.395365219893854591e-02,3.345253954609975905e-02
4.097999999999999865e+00,9.960716371820867998e-01,-5.121717252301473400e-02,-6.400650583573673502e-02,3.348525124356774296e-02
4.104000000000000092e+00,9.960649912379438975e-01,-5.125653034088990118e-02,-6.406143304489189672e-02,3.351766883008250320e-02
4.107999999999999652e+00,9.960587539058004536e-01,-5.128772281553069939e-02,-6.411672739924353936e-02,3.354956815866400044e-02
4.112000000000000099e+00,9.960519018893351229e-01,-5.132659303493761205e-02,-6.417486038437227036e-02,3.358238950269434170e-02
4.115999999999999659e+00,9.960455463166103529e-01,-5.135899997001190653e-02,-6.423097355078455362e-02,3.361405690546702407e-02
4.120000000000000107e+00,9.960390891855109841e-01,-5.139441583960276810e-02,-6.428569453077499773e-02,3.364663896587254122e-02
4.123999999999999666e+00,9.960328425202009672e-01,-5.142684770069778227e-02,-6.434020966178295720e-02,3.367778759621144896e-02
4.128000000000000114e+00,9.960269219409009223e-01,-5.145808829756103042e-02,-6.438968152176334503e-02,3.371060413609939382e-02
4.134000000000000341e+00,9.960208648937253217e-01,-5.149019775911421043e-02,-6.444064399416503386e-02,3.374314200989745466e-02
4.137999999999999901e+00,9.960151604532969660e-01,-5.152108052164325325e-02,-6.448750584955748044e-02,3.377484268474174878e-02
4.142000000000000348e+00,9.960097011165864878e-01,-5.154508565074441412e-02,-6.453638575659194354e-02,3.380583293430072800e-02
4.145999999999999908e+00,9.960042754658938735e-01,-5.157020055193874131e-02,-6.458352988929132177e-02,3.383733641603175329e-02
4.150000000000000355e+00,9.959986471164622435e-01,-5.159559984238729774e-02,-6.463325719382248535e-02,3.386932363656931094e-02
4.153999999999999915e+00,9.959935871314958833e-01,-5.161617006162701887e-02,-6.467898335525959497e-02,3.389947629735586693e-02
4.160000000000000142e+00,9.959882716842599626e-01,-5.164095152532018063e-02,-6.472363210357939822e-02,3.393267216534657377e-02
4.163999999999999702e+00,9.959832364667241533e-01,-5.166084722192350320e-02,-6.476853591356004913e-02,3.396448582264369881e-02
4.168000000000000149e+00,9.959778738385970387e-01,-5.168335540951096013e-02,-6.481632311269255875e-02,3.399632120852320860e-02
4.171999999999999709e+00,9.959723776672566586e-01,-5.170619344580441867e-02,-6.486567251970029591e-02,3.402847354413313791e-02
4.176000000000000156e+00,9.959674085708558611e-01,-5.172407149185859893e-02,-6.490935760916811958e-02,3.406342301830685843e-02
4.182000000000000384e+00,9.959621634755473352e-01,-5.174517471239916538e-02,-6.495533849366952328e-02,3.409706468691233588e-02
4.187999999999999723e+00,9.959561885788525970e-01,-5.177467622563010352e-02,-6.500584967924125102e-02,3.413052652239687706e-02
4.192000000000000171e+00,9.959501439573203996e-01,-5.180219937300437755e-02,-6.505841501119775938e-02,3.416497516087210057e-02
4.195999999999999730e+00,9.959441418903239862e-01,-5.183176890404179310e-02,-6.510912570411779565e-02,3.419847535592358129e-02
4.200000000000000178e+00,9.959381864650268534e-01,-5.186179884791769501e-02,-6.515937076510301684e-02,3.423067283165096009e-02
4.203999999999999737e+00,9.959320018395303453e-01,-5.189073408708446550e-02,-6.521321175240681056e-02,3.426421516312595783e-02
4.208000000000000185e+00,9.959259311614012677e-01,-5.192178453800146143e-02,-6.526448664048432879e-02,3.429598685326287061e-02
4.211999999999999744e+00,9.959201074524732800e-01,-5.195183679626819845e-02,-6.531381591942285458e-02,3.432567079303147639e-02
4.217999999999999972e+00,9.959133926126439995e-01,-5.198330104315326133e-02,-6.537402087014819452e-02,3.435823369586973181e-02
4.219999999999999751e+00,9.959069519604644150e-01,-5.201696749821520249e-02,-6.542898255143014818e-02,3.438933514029447747e-02
4.224000000000000199e+00,9.959005362952065843e-01,-5.205415178958337080e-02,-6.548073384041110112e-02,3.442035130715836999e-02
4.230000000000000426e+00,9.958942063886921936e-01,-5.209017292126934262e-02,-6.553197407563611521e-02,3.445147225039239813e-02
4.233999999999999986e+00,9.958878784597265943e-01,-5.212436448344923146e-02,-6.558510115084949244e-02,3.448157002246623332e-02
4.238000000000000433e+00,9.958810456948752332e-01,-5.215789156666945925e-02,-6.564540288097987786e-02,3.451345032875564878e-02
4.243999999999999773e+00,9.958745864251579150e-01,-5.219008775506589481e-02,-6.570048072665189698e-02,3.454634112212418007e-02
4.246000000000000441e+00,9.958679026425488745e-01,-5.222191669903301220e-02,-6.575731630515313508e-02,3.458275950461883047e-02
4.251999999999999780e+00,9.958612769165348100e-01,-5.225582007237716820e-02,-6.581172608689941916e-02,3.461882603721729706e-02
4.256000000000000227e+00,9.958544357806735636e-01,-5.229039820819078588e-02,-6.586753718290122572e-02,3.465724363887291021e-02
4.259999999999999787e+00,9.958478084970260324e-01,-5.231719601543732140e-02,-6.592639433138351712e-02,3.469530001622378457e-02
4.264000000000000234e+00,9.958404617870908471e-01,-5.234471970290727888e-02,-6.599178521906352846e-02,3.474031189409414189e-02
4.269999999999999574e+00,9.958330202187438696e-01,-5.237734292181672746e-02,-6.605423539298246882e-02,3.478574100279909626e-02
4.274000000000000021e+00,9.958255048726170067e-01,-5.241221279503173458e-02,-6.611566156675226236e-02,3.483163921948644742e-02
4.277999999999999581e+00,9.958180657120224710e-01,-5.244592605873642233e-02,-6.617688754127037942e-02,3.487727622331962540e-02
4.282000000000000028e+00,9.958097596445816269e-01,-5.248109111644995439e-02,-6.624416232471076749e-02,3.493377491375661975e-02
4.288000000000000256e+00,9.958017386962666473e-01,-5.251779796384801330e-02,-6.630894927206176792e-02,3.498430152162705642e-02
4.291999999999999815e+00,9.957935933952067886e-01,-5.254589976806250951e-02,-6.637922529772588565e-02,3.504063668799889397e-02
4.298000000000000043e+00,9.957861706871458107e-01,-5.257916782696681057e-02,-6.644202509560705183e-02,3.508262647021655883e-02
4.299999999999999822e+00,9.957777896757573632e-01,-5.260477913296111863e-02,-6.651573657866093059e-02,3.514239018953314170e-02
4.306000000000000050e+00,9.957698203876339527e-01,-5.264405827559141132e-02,-6.658047745729145372e-02,3.518675823395150254e-02
4.307999999999999829e+00,9.957621496782567139e-01,-5.267286203606329209e-02,-6.664578335481870230e-02,3.523706051999014877e-02
4.312000000000000277e+00,9.957546793034121047e-01,-5.270216658063359150e-02,-6.670762030288034106e-02,3.528730191716496906e-02
4.315999999999999837e+00,9.957464578106859365e-01,-5.273500556174737230e-02,-6.677511040899189454e-02,3.534254625436134001e-02
4.322000000000000064e+00,9.957386927567846158e-01,-5.276369857747491982e-02,-6.684022682943920046e-02,3.539536603602821963e-02
4.328000000000000291e+00,9.957312647840920183e-01,-5.279545934853541178e-02,-6.690288935172525320e-02,3.543855527586721454e-02
4.331999999999999851e+00,9.957243877365072882e-01,-5.282451697532957596e-02,-6.696175018659503153e-02,3.547728970804724796e-02
4.333999999999999631e+00,9.957167955993233566e-01,-5.285501025100497463e-02,-6.702400800524889457e-02,3.552735852401278649e-02
4.339999999999999858e+00,9.957097705681463573e-01,-5.288580592430808941e-02,-6.708249102290708699e-02,3.556801547777920652e-02
4.344000000000000306e+00,9.957024357840628115e-01,-5.291615446955466595e-02,-6.714388701869565546e-02,3.561233502396388140e-02
4.349999999999999645e+00,9.956953435874448255e-01,-5.294918531780601345e-02,-6.720095567492676003e-02,3.565386499157124911e-02
4.354000000000000092e+00,9.956887515101571218e-01,-5.298097315643412325e-02,-6.725384137601086998e-02,3.569099914141161262e-02
4.357999999999999652e+00,9.956819402569800914e-01,-5.301093098608972848e-02,-6.731186693953822298e-02,3.572712710528900409e-02
4.362000000000000099e+00,9.956751543007179572e-01,-5.304567655421378591e-02,-6.736543340011012793e-02,3.576369234240952405e-02
4.365999999999999659e+00,9.956685470023345363e-01,-5.307638056706816959e-02,-6.741952756244375122e-02,3.580013462847244504e-02
4.370000000000000107e+00,9.956618961152805536e-01,-5.311108300273857663e-02,-6.747199529648023608e-02,3.583477831816885006e-02
4.376000000000000334e+00,9.956550390559029129e-01,-5.314764468140528025e-02,-6.752686210535513434e-02,3.586772869324208329e-02
4.379999999999999893e+00,9.956481041583714608e-01,-5.318534094411345864e-02,-6.758203447809713049e-02,3.590042911025313060e-02
4.384000000000000341e+00,9.956413823927735551e-01,-5.321919843287098439e-02,-6.763698539582053970e-02,3.593317118951995515e-02
4.387999999999999901e+00,9.956349782171483032e-01,-5.325080067019190982e-02,-6.768946783181062354e-02,3.596495965754122753e-02
4.394000000000000128e+00,9.956284948792533118e-01,-5.328432201151939857e-02,-6.774112886484269513e-02,3.599750925219986908e-02
4.395999999999999908e+00,9.956219196294817664e-01,-5.331539539492081287e-02,-6.779756281802423734e-02,3.602710428448396840e-02
4.402000000000000135e+00,9.956154821071132588e-01,-5.334922992306505296e-02,-6.784926461826125410e-02,3.605757543148786076e-02
4.405999999999999694e+00,9.956090392933300004e-01,-5.338410455771754742e-02,-6.790124841660949429e-02,3.608599065356784402e-02
4.410000000000000142e+00,9.956025355842105240e-01,-5.341759819292904443e-02,-6.795634046894100111e-02,3.611214659445048658e-02
4.416000000000000369e+00,9.955962808397226249e-01,-5.344850883954541110e-02,-6.800906065300550696e-02,3.613959255494279821e-02
4.419999999999999929e+00,9.955899783175971018e-01,-5.348079477737063131e-02,-6.806064966506979175e-02,3.616832358177803075e-02
4.424000000000000377e+00,9.955832314186791043e-01,-5.351985780232768053e-02,-6.811336983115663657e-02,3.619700248644363433e-02
4.427999999999999936e+00,9.955771861349316243e-01,-5.355047604220421198e-02,-6.816443940780421429e-02,3.622184649524406996e-02
4.432000000000000384e+00,9.955708832892533611e-01,-5.358264147888875534e-02,-6.821747988804123530e-02,3.624765256572739375e-02
4.435999999999999943e+00,9.955645598803736229e-01,-5.361487025636756804e-02,-6.827060170717458298e-02,3.627365076927690363e-02
4.440000000000000391e+00,9.955591846587942273e-01,-5.364093184347280135e-02,-6.831815431140902950e-02,3.629311317541914633e-02
4.445999999999999730e+00,9.955532371336636155e-01,-5.367180732712421160e-02,-6.836740276749680989e-02,3.631786571028551569e-02
4.450000000000000178e+00,9.955469775219558670e-01,-5.370654316071359763e-02,-6.841830827296971340e-02,3.634223248081639573e-02
4.453999999999999737e+00,9.955409571364773891e-01,-5.373858419971799111e-02,-6.846877049791444403e-02,3.636474526929000389e-02
4.458000000000000185e+00,9.955351425986249669e-01,-5.377012490647616744e-02,-6.851687246534678144e-02,3.638669683064450766e-02
4.461999999999999744e+00,9.955297010741186448e-01,-5.379957670483451887e-02,-6.856466530975925677e-02,3.640201226055510275e-02
4.467999999999999972e+00,9.955237230824134365e-01,-5.383032901288862387e-02,-6.861610133258254363e-02,3.642311211869501963e-02
4.472000000000000419e+00,9.955177934438768084e-01,-5.386315330864471784e-02,-6.866566433127677116e-02,3.644324620870866005e-02
4.475999999999999979e+00,9.955120490670495981e-01,-5.389521785597887332e-02,-6.871376732437907420e-02,3.646208763458107932e-02
4.482000000000000206e+00,9.955058747525102891e-01,-5.392973748099887804e-02,-6.876327918675029238e-02,3.648627391163725142e-02
4.485999999999999766e+00,9.954996701657952141e-01,-5.396378172394730721e-02,-6.881304426835058163e-02,3.651139411697622988e-02
4.490000000000000213e+00,9.954937275262418783e-01,-5.399097533170067048e-02,-6.886440388399996115e-02,3.653637798608098952e-02
4.493999999999999773e+00,9.954875962162763603e-01,-5.402142324626447306e-02,-6.891545561515459439e-02,3.656216059458011064e-02
4.498000000000000220e+00,9.954815801323374513e-01,-5.404697935672796161e-02,-6.897020903481818066e-02,3.658494096389104666e-02
4.503999999999999559e+00,9.954754979059078357e-01,-5.407854047410663723e-02,-6.901969510823768861e-02,3.661046593996263726e-02
4.508000000000000007e+00,9.954694398578429748e-01,-5.410786621878371089e-02,-6.906948145714401910e-02,3.663795646053064070e-02
4.511999999999999567e+00,9.954633732783603195e-01,-5.413832225841752610e-02,-6.911872701926691231e-02,3.666491646721493219e-02
4.516000000000000014e+00,9.954569110267839083e-01,-5.417365203635109150e-02,-6.916909797659023806e-02,3.669318191657729156e-02
4.519999999999999574e+00,9.954504531044785498e-01,-5.420675427250942757e-02,-6.922004039685768217e-02,3.672341504796747258e-02
4.525999999999999801e+00,9.954443425003196566e-01,-5.423402195163043449e-02,-6.927201520852749317e-02,3.675077898502293605e-02
4.530000000000000249e+00,9.954380863560086112e-01,-5.426792882324441014e-02,-6.932035063558079913e-02,3.677903099434529782e-02
4.533999999999999808e+00,9.954313507190223342e-01,-5.430428026931983371e-02,-6.937230551156491065e-02,3.680970494508685464e-02
4.538000000000000256e+00,9.954250002659175145e-01,-5.433429686804064351e-02,-6.942302573972269908e-02,3.684150548763879401e-02
4.541999999999999815e+00,9.954185802835422425e-01,-5.436504104819773336e-02,-6.947407480985226536e-02,3.687336799697009393e-02
4.546000000000000263e+00,9.954115864704464745e-01,-5.439892790642638504e-02,-6.952940541915071659e-02,3.690788459231596902e-02
4.549999999999999822e+00,9.954052664377855963e-01,-5.442946176994867269e-02,-6.957939303405605291e-02,3.693910264702070234e-02
4.556000000000000050e+00,9.953984727534415100e-01,-5.446315241348449049e-02,-6.963323485704892013e-02,3.697104370510448379e-02
4.559999999999999609e+00,9.953921393401715667e-01,-5.449258024878147338e-02,-6.968326635830698890e-02,3.700391907979120459e-02
4.564000000000000057e+00,9.953853760244605331e-01,-5.452720878365886065e-02,-6.973536709267209865e-02,3.703667473406464100e-02
4.567999999999999616e+00,9.953790187904013598e-01,-5.455944090989405665e-02,-6.978409191305388892e-02,3.706827316356072627e-02
4.572000000000000064e+00,9.953727736872720611e-01,-5.459944858963686892e-02,-6.982576880125641872e-02,3.709856637563999776e-02
4.578000000000000291e+00,9.953663953865382608e-01,-5.464202455367598438e-02,-6.986655671321892469e-02,3.713020792998299874e-02
4.581999999999999851e+00,9.953599730428527304e-01,-5.468606479770126566e-02,-6.990703515518732758e-02,3.716133497177775968e-02
4.586000000000000298e+00,9.953538715477414645e-01,-5.472658216373735979e-02,-6.994702849742306938e-02,3.718984813062010952e-02
4.589999999999999858e+00,9.953478430385811482e-01,-5.477174147192821752e-02,-6.998091714976972799e-02,3.722094745507800034e-02
4.594000000000000306e+00,9.953421294390614182e-01,-5.482483606320744801e-02,-7.000558918804460073e-02,3.724916370594146681e-02
4.599999999999999645e+00,9.953365727960893361e-01,-5.487153053161607924e-02,-7.003218128090027417e-02,3.727888915582402984e-02
4.604000000000000092e+00,9.953307092879950524e-01,-5.492415621353427535e-02,-7.005868369758244674e-02,3.730813652610078662e-02
4.607999999999999652e+00,9.953254929753116986e-01,-5.498272498364024929e-02,-7.007163421908250978e-02,3.733669863141979989e-02
4.613999999999999879e+00,9.953197216000250203e-01,-5.503898183264309407e-02,-7.009306915500104762e-02,3.736741801766790133e-02
4.618000000000000327e+00,9.953136068263223057e-01,-5.509820998944850445e-02,-7.011706591064897909e-02,3.739797307899968282e-02
4.621999999999999886e+00,9.953077194585291387e-01,-5.515451580808825721e-02,-7.014004087921668629e-02,3.742856713392719858e-02
4.626000000000000334e+00,9.953019630327117895e-01,-5.520917758979001361e-02,-7.016256993526316654e-02,3.745881569362349145e-02
4.629999999999999893e+00,9.952966632542412651e-01,-5.527342232185086801e-02,-7.017210884655514236e-02,3.748701161510836072e-02
4.636000000000000121e+00,9.952907601569936924e-01,-5.532473628832171308e-02,-7.019944905619680819e-02,3.751684492262144510e-02
4.639999999999999680e+00,9.952847931884171162e-01,-5.537687008682324469e-02,-7.022679947608662099e-02,3.754702841268101055e-02
4.644000000000000128e+00,9.952787164216017057e-01,-5.542203447001091410e-02,-7.026089134290783300e-02,3.757767796277766692e-02
4.647999999999999687e+00,9.952727742385504284e-01,-5.546686302785275996e-02,-7.029272571372695289e-02,3.760936953850417541e-02
4.652000000000000135e+00,9.952665586738229653e-01,-5.549332647844554961e-02,-7.034266884496936934e-02,3.764142454383739844e-02
4.652000000000000135e+00,9.952602170003199689e-01,-5.554759665308445227e-02,-7.037339909640850932e-02,3.767160286157231891e-02
4.658000000000000362e+00,9.952537490233641648e-01,-5.558882030227858817e-02,-7.041591446487346917e-02,3.770221614726618903e-02
4.661999999999999922e+00,9.952481196276771191e-01,-5.562979037563085122e-02,-7.044685768377195734e-02,3.773257270342183362e-02
4.668000000000000149e+00,9.952412535758100587e-01,-5.567292875443238809e-02,-7.049245473364015857e-02,3.776487800032820447e-02
4.671999999999999709e+00,9.952347168488531182e-01,-5.570819232861829590e-02,-7.053969404546417410e-02,3.779692117399615497e-02
4.676000000000000156e+00,9.952277123545382187e-01,-5.574473759383725968e-02,-7.059198405627009620e-02,3.782983715463424795e-02
4.679999999999999716e+00,9.952211086893022474e-01,-5.577954053478777208e-02,-7.063966001499710767e-02,3.786325540586618632e-02
4.684000000000000163e+00,9.952146109834048016e-01,-5.580929028633432182e-02,-7.069061898081219208e-02,3.789508663396840699e-02
4.687999999999999723e+00,9.952076626214355626e-01,-5.584232111823259764e-02,-7.074479366534026925e-02,3.792779457014869987e-02
4.692000000000000171e+00,9.952007875477578702e-01,-5.587358021052286211e-02,-7.079999088770147497e-02,3.795914631656134575e-02
4.695999999999999730e+00,9.951947560211285015e-01,-5.590100203746526525e-02,-7.084686977785768780e-02,3.798942750204483548e-02
4.700000000000000178e+00,9.951876495464968553e-01,-5.593442293484618411e-02,-7.090207899679289161e-02,3.802338379204960733e-02
4.703999999999999737e+00,9.951804656768856727e-01,-5.597163474143555112e-02,-7.095464652673398598e-02,3.805857296029852704e-02
4.709999999999999964e+00,9.951732207799286467e-01,-5.600921237753629656e-02,-7.100482526132764760e-02,3.809912808661010397e-02
4.714000000000000412e+00,9.951654771061845262e-01,-5.605197940366915543e-02,-7.105726513730954708e-02,3.814071121724459112e-02
4.717999999999999972e+00,9.951579605771992965e-01,-5.609393382516941057e-02,-7.110644412277032644e-02,3.818347407010479200e-02
4.722000000000000419e+00,9.951498569932083482e-01,-5.614055242627303405e-02,-7.115710812719104605e-02,3.823174679039958307e-02
4.725999999999999979e+00,9.951408606920130184e-01,-5.619606942970944291e-02,-7.120751627988651522e-02,3.829045294927418963e-02
4.732000000000000206e+00,9.951329592892366183e-01,-5.623499605777363547e-02,-7.126321521619070898e-02,3.833500634771512539e-02
4.735999999999999766e+00,9.951250552067841815e-01,-5.627858837698390682e-02,-7.131797803029923943e-02,3.837435341029959285e-02
4.740000000000000213e+00,9.951174997349837570e-01,-5.631954324765076070e-02,-7.136982219725884757e-02,3.841378982998763097e-02
4.746000000000000441e+00,9.951103943943178098e-01,-5.635286140948855826e-02,-7.142376982983109079e-02,3.844870716479117240e-02
4.750000000000000000e+00,9.951036264794580477e-01,-5.638541749586924862e-02,-7.147640249851279493e-02,3.847832048203930766e-02
4.753999999999999559e+00,9.950971627147345844e-01,-5.641252086683293948e-02,-7.152878146470280363e-02,3.850841036330802242e-02
4.758000000000000007e+00,9.950903507378391355e-01,-5.644435192746818930e-02,-7.158289745826744432e-02,3.853722609908166036e-02
4.761999999999999567e+00,9.950837016693662163e-01,-5.647631099397201759e-02,-7.163452566543850042e-02,3.856614708771723132e-02
4.767999999999999794e+00,9.950767473777831773e-01,-5.651290778807892962e-02,-7.168508746877558235e-02,3.859800922303834730e-02
4.772000000000000242e+00,9.950701495391673923e-01,-5.654010722532587518e-02,-7.173789166659218230e-02,3.863015234606399784e-02
4.775999999999999801e+00,9.950636125207671379e-01,-5.657242042398352710e-02,-7.178605965689315027e-02,3.866173720139850362e-02
4.780000000000000249e+00,9.950571049001560864e-01,-5.660314430047929529e-02,-7.183424082852883641e-02,3.869475271413265471e-02
4.783999999999999808e+00,9.950505815307489899e-01,-5.662951058983533431e-02,-7.188600242241936777e-02,3.872778565059170619e-02
4.788000000000000256e+00,9.950449739112464664e-01,-5.665342435127270621e-02,-7.192819138397739398e-02,3.875854341266923853e-02
4.791999999999999815e+00,9.950394336132826201e-01,-5.667798310000168177e-02,-7.196920164269816900e-02,3.878873291545589796e-02
4.798000000000000043e+00,9.950331453729636122e-01,-5.670795552802943007e-02,-7.201549557914892208e-02,3.882030120320312944e-02
4.801999999999999602e+00,9.950275117486636622e-01,-5.673076691694764473e-02,-7.205979869636992829e-02,3.884914876952706014e-02
4.806000000000000050e+00,9.950219208853058328e-01,-5.675612351419381807e-02,-7.210231287001853118e-02,3.887641804683196478e-02
4.809999999999999609e+00,9.950165736742172529e-01,-5.678025814867079801e-02,-7.214304776626953575e-02,3.890245567037252383e-02
4.814000000000000057e+00,9.950118220555488335e-01,-5.680172300520520967e-02,-7.218085674102461824e-02,3.892251473721405203e-02
4.820000000000000284e+00,9.950062453501832271e-01,-5.682605950792024574e-02,-7.222394460955379458e-02,3.894961488858848797e-02
4.823999999999999844e+00,9.950011815048639408e-01,-5.684741043361706686e-02,-7.226459592492452677e-02,3.897241212350174844e-02
4.828000000000000291e+00,9.949963658753042672e-01,-5.686602053233281995e-02,-7.230430855947098112e-02,3.899454535561033136e-02
4.831999999999999851e+00,9.949913868897624081e-01,-5.688917237366854923e-02,-7.234220697940030309e-02,3.901752389857737063e-02
4.836000000000000298e+00,9.949867893837697208e-01,-5.690809359549849761e-02,-7.237922727474357942e-02,3.903851039953895596e-02
4.839999999999999858e+00,9.949825857458900469e-01,-5.692799876897839534e-02,-7.241130098567083451e-02,3.905714413707819105e-02
4.846000000000000085e+00,9.949783124299006465e-01,-5.694339632888991559e-02,-7.244510222859175397e-02,3.908087219813681512e-02
4.852000000000000313e+00,9.949727467883893173e-01,-5.696843884064051178e-02,-7.248746658817790955e-02,3.910750966317958627e-02
4.855999999999999872e+00,9.949671917886594441e-01,-5.699287787852785891e-02,-7.252921338070411617e-02,3.913581916465766475e-02
4.860000000000000320e+00,9.949613825262603184e-01,-5.701528900976627484e-02,-7.257627150536233307e-02,3.916361723520561666e-02
4.863999999999999879e+00,9.949558114073372428e-01,-5.703587112676654358e-02,-7.262131626631559977e-02,3.919167227008595739e-02
4.868000000000000327e+00,9.949500211567517960e-01,-5.706098095047651420e-02,-7.266401095265559440e-02,3.922296986997345775e-02
4.871999999999999886e+00,9.949442220975183160e-01,-5.708810909337781042e-02,-7.270665263635545106e-02,3.925156528500609032e-02
4.878000000000000114e+00,9.949385289304907287e-01,-5.711320075732359558e-02,-7.274891112296751061e-02,3.928106260410021977e-02
4.881999999999999673e+00,9.949323092718675987e-01,-5.714144040894074406e-02,-7.279479098440211349e-02,3.931251913166714657e-02
4.886000000000000121e+00,9.949258885369692829e-01,-5.717182921416092550e-02,-7.284206156341833938e-02,3.934326283393671519e-02
4.889999999999999680e+00,9.949196601140180007e-01,-5.719908095820185751e-02,-7.288868007997077736e-02,3.937480631499848394e-02
4.894000000000000128e+00,9.949135462787681572e-01,-5.722359949499404574e-02,-7.293682963156490617e-02,3.940449181423792691e-02
4.897999999999999687e+00,9.949071846185728596e-01,-5.725290833658562561e-02,-7.298465488835005621e-02,3.943397814291410564e-02
4.903999999999999915e+00,9.949001711687528449e-01,-5.728566446228446074e-02,-7.303666913212839007e-02,3.946703710167598356e-02
4.908000000000000362e+00,9.948935939513177118e-01,-5.731461235353805389e-02,-7.308666182860236449e-02,3.949825044411386238e-02
4.911999999999999922e+00,9.948871078726467809e-01,-5.733963503924460747e-02,-7.313838091218485826e-02,3.952955957142654381e-02
4.911999999999999922e+00,9.948803406210706690e-01,-5.736795234300706703e-02,-7.319121195773622968e-02,3.956099571334060344e-02
4.916000000000000369e+00,9.948739042924668041e-01,-5.739338928098889486e-02,-7.324301540421057632e-02,3.959007601916369329e-02
4.919999999999999929e+00,9.948673084474618511e-01,-5.742289628984233868e-02,-7.329241098562275236e-02,3.962161097309870039e-02
4.924000000000000377e+00,9.948605061059424548e-01,-5.745367576334297482e-02,-7.334385679252711232e-02,3.965258128679646776e-02
4.929999999999999716e+00,9.948543411256595137e-01,-5.748000851540505801e-02,-7.338930075666141861e-02,3.968499841183533577e-02
4.934000000000000163e+00,9.948479701460378744e-01,-5.750492438624618674e-02,-7.343895532061067710e-02,3.971674469361581583e-02
