timestamp,qw,qx,qy,qz
3.970000000000000195e+00,9.999997246159122444e-01,-6.263020602152322364e-04,-3.981365190084259153e-04,1.068369739614057630e-06
3.974000000000000199e+00,9.999997244234234417e-01,-6.267293847744644835e-04,-3.979449763094217727e-04,1.775177970106311833e-06
3.979999999999999982e+00,9.999997233397420748e-01,-6.279415026295159406e-04,-3.987404949286255562e-04,3.990764132219278926e-06
3.983999999999999986e+00,9.999997218901147678e-01,-6.296078929501115490e-04,-3.997359598404781698e-04,4.975583907486221072e-06
3.987999999999999989e+00,9.999997206246579173e-01,-6.311605189212442669e-04,-4.004264960460292354e-04,6.754763191473227240e-06
3.994000000000000217e+00,9.999997180710038513e-01,-6.339166390192633874e-04,-4.023661696203872646e-04,1.044380118427156969e-05
3.995999999999999996e+00,9.999997170353239762e-01,-6.349374664233125394e-04,-4.033176670414916911e-04,1.088784523093043703e-05
4.000000000000000000e+00,9.999997147522124985e-01,-6.371525955559907955e-04,-4.053706765457951926e-04,1.437630208851925476e-05
4.006000000000000227e+00,9.999997105733640090e-01,-6.410598060779495360e-04,-4.092663682444489122e-04,1.991364093396048068e-05
4.009999999999999787e+00,9.999997072916397833e-01,-6.435883081266992366e-04,-4.130134961527429116e-04,2.511127534918668254e-05
4.014000000000000234e+00,9.999997040173321805e-01,-6.459072208464349246e-04,-4.169353403404478325e-04,3.056193799771076151e-05
4.017999999999999794e+00,9.999997002604585905e-01,-6.484262663342917673e-04,-4.214688743011555999e-04,3.723383193839413844e-05
4.024000000000000021e+00,9.999996945926449277e-01,-6.524705883409594393e-04,-4.275410800330275464e-04,4.801429935889845374e-05
4.027999999999999581e+00,9.999996902712057212e-01,-6.560009038207880762e-04,-4.311511354717901504e-04,5.682433383890118803e-05
4.032000000000000028e+00,9.999996851682837473e-01,-6.599930913210431700e-04,-4.354340413888048238e-04,6.685542825583343381e-05
4.035999999999999588e+00,9.999996797997252607e-01,-6.637584368940556249e-04,-4.404323051397006036e-04,7.644978096361009152e-05
4.040000000000000036e+00,9.999996750209058094e-01,-6.672012911527416433e-04,-4.444700712638014785e-04,8.512858273940106105e-05
4.046000000000000263e+00,9.999996690962589252e-01,-6.706071367586482817e-04,-4.499855173757597699e-04,9.801262526155619058e-05
4.049999999999999822e+00,9.999996653573043348e-01,-6.731605909331144118e-04,-4.528964456523761626e-04,1.049995595533666698e-04
4.054000000000000270e+00,9.999996623030751319e-01,-6.749027263405648529e-04,-4.555102182674275230e-04,1.114023640346815513e-04
4.059999999999999609e+00,9.999996569047544526e-01,-6.784586620937293989e-04,-4.598188299412185273e-04,1.202117325578631163e-04
4.064000000000000057e+00,9.999996535246439278e-01,-6.806110549939778159e-04,-4.623713611732829538e-04,1.262216640080677512e-04
4.067999999999999616e+00,9.999996500231275176e-01,-6.833226662452948153e-04,-4.646960499134362966e-04,1.306955906375752065e-04
4.072000000000000064e+00,9.999996472101863043e-01,-6.851710664294736195e-04,-4.672202228856555859e-04,1.335117083614172692e-04
4.075999999999999623e+00,9.999996447460652860e-01,-6.867397079393643697e-04,-4.690034725082121449e-04,1.375938206680891313e-04
4.080000000000000071e+00,9.999996430407550596e-01,-6.883182206393437556e-04,-4.697555086346571563e-04,1.395211513265497420e-04
4.083999999999999631e+00,9.999996418217579341e-01,-6.892950264730581542e-04,-4.706289770050527143e-04,1.404887479441803866e-04
4.088000000000000078e+00,9.999996406788235204e-01,-6.901584105759079766e-04,-4.715198423454386770e-04,1.413952977939964364e-04
4.094000000000000306e+00,9.999996399753411369e-01,-6.909347993219706278e-04,-4.717123121433734311e-04,1.419358507756004301e-04
4.097999999999999865e+00,9.999996401898392229e-01,-6.908482611691156138e-04,-4.718595554512379931e-04,1.403475403833929027e-04
4.104000000000000092e+00,9.999996404571329656e-01,-6.905170055413756020e-04,-4.720160341039505818e-04,1.395447372037742265e-04
4.107999999999999652e+00,9.999996409495980343e-01,-6.902118782262915307e-04,-4.715705773122762039e-04,1.390303166719915827e-04
4.112000000000000099e+00,9.999996410550874293e-01,-6.899066626953391469e-04,-4.719628364309372943e-04,1.384542312813827304e-04
4.115999999999999659e+00,9.999996412277999402e-01,-6.897846888328677340e-04,-4.718927294732541146e-04,1.380529115237777080e-04
4.120000000000000107e+00,9.999996436705302916e-01,-6.875778590044464384e-04,-4.704338932197029820e-04,1.363358069175786417e-04
4.123999999999999666e+00,9.999996459708632157e-01,-6.850302489502450680e-04,-4.695340499601241666e-04,1.353864174128832372e-04
4.128000000000000114e+00,9.999996492400732295e-01,-6.819507810529242290e-04,-4.675166654586417644e-04,1.337573565052920844e-04
4.134000000000000341e+00,9.999996560858173122e-01,-6.747347626848333333e-04,-4.635619713601674607e-04,1.329343672629023526e-04
4.137999999999999901e+00,9.999996619221060978e-01,-6.690283379467089255e-04,-4.593720735797254210e-04,1.324162172476133729e-04
4.142000000000000348e+00,9.999996683258448593e-01,-6.628336294094755356e-04,-4.547627177929568481e-04,1.311131216453252993e-04
4.145999999999999908e+00,9.999996755868942877e-01,-6.556966117699574922e-04,-4.495509686472314395e-04,1.295838953422675935e-04
4.150000000000000355e+00,9.999996836641958931e-01,-6.476778420579240797e-04,-4.432926321110482615e-04,1.291377684249297867e-04
4.153999999999999915e+00,9.999996926739228575e-01,-6.380800645000398201e-04,-4.373474400990569008e-04,1.274092143329707638e-04
4.160000000000000142e+00,9.999997065003061181e-01,-6.229414426704108637e-04,-4.280764780922336615e-04,1.252748559721224265e-04
4.163999999999999702e+00,9.999997176627732909e-01,-6.110131837914421207e-04,-4.190430139477924307e-04,1.254600151779272556e-04
4.168000000000000149e+00,9.999997287872072205e-01,-5.986663567507731053e-04,-4.104365706756211507e-04,1.247634835404291169e-04
4.171999999999999709e+00,9.999997395730060301e-01,-5.862936889736531862e-04,-4.024752837311165211e-04,1.229929939929121942e-04
4.176000000000000156e+00,9.999997475698247928e-01,-5.771492034392389789e-04,-3.959462916827666376e-04,1.224157576813738181e-04
4.182000000000000384e+00,9.999997595630989444e-01,-5.629253063068612043e-04,-3.853689776829440170e-04,1.244170195537511810e-04
4.187999999999999723e+00,9.999997693877441529e-01,-5.509793262524505632e-04,-3.768070523604621566e-04,1.251506525920314454e-04
4.192000000000000171e+00,9.999997744677132649e-01,-5.445220487536920305e-04,-3.726088565639633886e-04,1.253909913330801225e-04
4.195999999999999730e+00,9.999997791808249437e-01,-5.383350165203601954e-04,-3.686117803079577053e-04,1.263291996688886037e-04
4.200000000000000178e+00,9.999997832276963372e-01,-5.329506613086631289e-04,-3.649902356725256980e-04,1.276333848582831708e-04
4.203999999999999737e+00,9.999997862362959289e-01,-5.295912572906457576e-04,-3.615341850786355209e-04,1.278807876361938716e-04
4.208000000000000185e+00,9.999997889473306589e-01,-5.261443562810043557e-04,-3.588375371390264339e-04,1.285030446214755135e-04
4.211999999999999744e+00,9.999997912788044507e-01,-5.233435656083093275e-04,-3.566029004390244752e-04,1.280165270930043908e-04
4.217999999999999972e+00,9.999997933609251488e-01,-5.208312205175636561e-04,-3.551877669254053160e-04,1.259150384552457861e-04
4.219999999999999751e+00,9.999997935852756870e-01,-5.202465312958739737e-04,-3.554407251339049604e-04,1.258365746452759092e-04
4.224000000000000199e+00,9.999997937859362862e-01,-5.203256806103419329e-04,-3.553525922182651183e-04,1.241523497630874569e-04
4.230000000000000426e+00,9.999997936028046652e-01,-5.206229416928996470e-04,-3.560585467951420677e-04,1.223454608563087306e-04
4.233999999999999986e+00,9.999997938060238845e-01,-5.206586930944752736e-04,-3.562667183246718736e-04,1.199018789143169259e-04
4.238000000000000433e+00,9.999997940295199950e-01,-5.204935294680815934e-04,-3.565100633825230123e-04,1.180168555805640276e-04
4.243999999999999773e+00,9.999997939873996877e-01,-5.198393387724166079e-04,-3.580277145906205828e-04,1.166549429092177305e-04
4.246000000000000441e+00,9.999997939722732321e-01,-5.190712645017329799e-04,-3.591882596600874081e-04,1.166371620115648369e-04
4.251999999999999780e+00,9.999997929653350326e-01,-5.179004423571880551e-04,-3.627238966832630851e-04,1.194980907031559778e-04
4.256000000000000227e+00,9.999997917585695673e-01,-5.166854966583483630e-04,-3.663910616023253282e-04,1.235981595002976451e-04
4.259999999999999787e+00,9.999997899832436810e-01,-5.157844763110505312e-04,-3.709921246595222896e-04,1.279245319743550465e-04
4.264000000000000234e+00,9.999997879561663972e-01,-5.137654031753102063e-04,-3.769031586858248356e-04,1.344497739840018621e-04
4.269999999999999574e+00,9.999997845028864019e-01,-5.110806963349946762e-04,-3.852776180028468184e-04,1.461227558660738277e-04
4.274000000000000021e+00,9.999997809676278715e-01,-5.093736064601438532e-04,-3.922643612922980779e-04,1.572637794070747301e-04
4.277999999999999581e+00,9.999997763332132417e-01,-5.078486124048056660e-04,-4.004825691695566110e-04,1.704025299662656956e-04
4.282000000000000028e+00,9.999997718319598716e-01,-5.051804092682407555e-04,-4.095901996448935941e-04,1.826599317040857907e-04
4.288000000000000256e+00,9.999997631723994695e-01,-5.017474052535008744e-04,-4.240870529160993660e-04,2.050728110352971533e-04
4.291999999999999815e+00,9.999997564028773045e-01,-4.992514865652659777e-04,-4.353513814632994244e-04,2.200257115166365381e-04
4.298000000000000043e+00,9.999997458669396266e-01,-4.944028184895225917e-04,-4.526577700261824925e-04,2.427608957929160952e-04
4.299999999999999822e+00,9.999997411359198285e-01,-4.931229098391006795e-04,-4.595210568803330788e-04,2.517901651156453859e-04
4.306000000000000050e+00,9.999997278115493327e-01,-4.862806797494572558e-04,-4.799003536836692215e-04,2.785741881171349536e-04
4.307999999999999829e+00,9.999997226475930701e-01,-4.843279438203423014e-04,-4.867986066774414484e-04,2.883718021900646944e-04
4.312000000000000277e+00,9.999997129737376866e-01,-4.803536980574922761e-04,-5.000265247636142760e-04,3.054279648233023487e-04
4.315999999999999837e+00,9.999997029324981801e-01,-4.774964434181818351e-04,-5.120416265831003724e-04,3.224056984105948200e-04
4.322000000000000064e+00,9.999996889744906525e-01,-4.739631112477576849e-04,-5.286049328143588603e-04,3.434919447180437247e-04
4.328000000000000291e+00,9.999996759752126652e-01,-4.696713986872114014e-04,-5.441457918731665419e-04,3.624411731226856968e-04
4.331999999999999851e+00,9.999996685355933002e-01,-4.670355639968685525e-04,-5.526409625647167026e-04,3.733556642625177860e-04
4.333999999999999631e+00,9.999996644237433285e-01,-4.657043044601232354e-04,-5.575560506721392948e-04,3.786860862848039945e-04
4.339999999999999858e+00,9.999996537407053188e-01,-4.617988206310729414e-04,-5.686274361585244878e-04,3.948710647663700906e-04
4.344000000000000306e+00,9.999996477663940508e-01,-4.593741976198227107e-04,-5.753410145207018536e-04,4.030200382096536219e-04
4.349999999999999645e+00,9.999996394322185900e-01,-4.569382410361772320e-04,-5.837053088980678327e-04,4.142837062383288222e-04
4.354000000000000092e+00,9.999996343297635759e-01,-4.554570161209916266e-04,-5.878622207929285132e-04,4.222762781975491651e-04
4.357999999999999652e+00,9.999996313063838071e-01,-4.543100881899309767e-04,-5.908743249928147994e-04,4.264469163173326420e-04
4.362000000000000099e+00,9.999996286698498160e-01,-4.534953443170850916e-04,-5.934150229374774614e-04,4.299543534341742040e-04
4.365999999999999659e+00,9.999996259882880656e-01,-4.531780980715663203e-04,-5.954934977984492703e-04,4.336362409162477193e-04
4.370000000000000107e+00,9.999996238050329334e-01,-4.525557753906401430e-04,-5.971877104443089595e-04,4.369781470988368848e-04
4.376000000000000334e+00,9.999996227702181439e-01,-4.528340213058536690e-04,-5.978079813159349826e-04,4.382081560949134058e-04
4.379999999999999893e+00,9.999996229678969062e-01,-4.527207088922030110e-04,-5.976333552853900586e-04,4.381123099475181136e-04
4.384000000000000341e+00,9.999996227022489581e-01,-4.530086515390556955e-04,-5.980260776017142085e-04,4.378850670224773028e-04
4.387999999999999901e+00,9.999996227165064422e-01,-4.529913093765509892e-04,-5.982964219549518877e-04,4.375009824818088628e-04
4.394000000000000128e+00,9.999996232521634054e-01,-4.528958902407623807e-04,-5.980342328699738471e-04,4.367332140375090378e-04
4.395999999999999908e+00,9.999996237449688685e-01,-4.528963091796485668e-04,-5.973621865067684075e-04,4.365240792812790619e-04
4.402000000000000135e+00,9.999996253260132750e-01,-4.529943076392012433e-04,-5.967762150845858093e-04,4.335921350586246083e-04
4.405999999999999694e+00,9.999996266824767721e-01,-4.524895677111890778e-04,-5.963910835389768864e-04,4.315156700222921968e-04
4.410000000000000142e+00,9.999996282741558939e-01,-4.529020161890471544e-04,-5.959620503826943382e-04,4.279726022318168120e-04
4.416000000000000369e+00,9.999996326179445560e-01,-4.522001736084679206e-04,-5.944225439104445109e-04,4.206433386436149988e-04
4.419999999999999929e+00,9.999996355627269740e-01,-4.521339464001138922e-04,-5.931199286616530269e-04,4.155214292016187663e-04
4.424000000000000377e+00,9.999996386222290701e-01,-4.512207000123522895e-04,-5.914160648328147798e-04,4.115608453826502728e-04
4.427999999999999936e+00,9.999996421320281881e-01,-4.505352480342626254e-04,-5.899035280665950289e-04,4.059157959108755827e-04
4.432000000000000384e+00,9.999996463131660684e-01,-4.496412364701804867e-04,-5.883815058303773840e-04,3.987524355784364855e-04
4.435999999999999943e+00,9.999996499746893752e-01,-4.493752176507233580e-04,-5.867989069505626402e-04,3.921472363853354846e-04
4.440000000000000391e+00,9.999996536271982261e-01,-4.490042817313244939e-04,-5.848936166155301866e-04,3.860571146633765384e-04
4.445999999999999730e+00,9.999996601471414781e-01,-4.478516162929531723e-04,-5.824879209577158183e-04,3.739550151256496274e-04
4.450000000000000178e+00,9.999996649923879044e-01,-4.469845164483823657e-04,-5.798398955066461210e-04,3.660678209185438937e-04
4.453999999999999737e+00,9.999996696818896913e-01,-4.469642606239806202e-04,-5.770697370179969123e-04,3.575605964340604370e-04
4.458000000000000185e+00,9.999996754887958694e-01,-4.463341320477841106e-04,-5.734871997044383362e-04,3.477363619705867159e-04
4.461999999999999744e+00,9.999996814799250178e-01,-4.453902850763834958e-04,-5.703054889836609714e-04,3.367776593074152673e-04
4.467999999999999972e+00,9.999996906845389777e-01,-4.436824183823454091e-04,-5.652184921693556531e-04,3.198512065986496033e-04
4.472000000000000419e+00,9.999996966479952620e-01,-4.427648465120314291e-04,-5.616091274890282550e-04,3.086395894626107052e-04
4.475999999999999979e+00,9.999997023312920952e-01,-4.418738010516207767e-04,-5.588893613258772266e-04,2.961883739377808768e-04
4.482000000000000206e+00,9.999997094476563708e-01,-4.401806658404731204e-04,-5.541707807953588031e-04,2.832672414852708230e-04
4.485999999999999766e+00,9.999997142663313854e-01,-4.385372061370448990e-04,-5.514173680887002630e-04,2.740278461003873818e-04
4.490000000000000213e+00,9.999997188112501600e-01,-4.378446123629431809e-04,-5.477658136527628662e-04,2.657482443230226466e-04
4.493999999999999773e+00,9.999997227740401451e-01,-4.362959530154106834e-04,-5.452925396078333068e-04,2.583674327102198297e-04
4.498000000000000220e+00,9.999997260403774568e-01,-4.357942231983767548e-04,-5.429855096383112137e-04,2.513350383917999304e-04
4.503999999999999559e+00,9.999997296803729840e-01,-4.347871883945928504e-04,-5.411051832425122594e-04,2.424963140513730186e-04
4.508000000000000007e+00,9.999997323178554387e-01,-4.341711966794398387e-04,-5.393222477442907508e-04,2.366243913468501386e-04
4.511999999999999567e+00,9.999997343403163041e-01,-4.338336172058104455e-04,-5.377756204263985096e-04,2.321746569879347616e-04
4.516000000000000014e+00,9.999997364501581609e-01,-4.333044444189771208e-04,-5.365601753994980391e-04,2.268260364143964952e-04
4.519999999999999574e+00,9.999997381616680947e-01,-4.329669679077610624e-04,-5.357289058159685289e-04,2.218349378186540509e-04
4.525999999999999801e+00,9.999997404043236005e-01,-4.324370956699394525e-04,-5.334670057488909807e-04,2.181797370949746962e-04
4.530000000000000249e+00,9.999997418125404769e-01,-4.322911383662444724e-04,-5.326274198751506338e-04,2.140262960394698482e-04
4.533999999999999808e+00,9.999997429909635027e-01,-4.322584659615570798e-04,-5.320148385363252614e-04,2.100734090832236686e-04
4.538000000000000256e+00,9.999997438054650800e-01,-4.327225029815424517e-04,-5.310888276596364456e-04,2.075690166698880221e-04
4.541999999999999815e+00,9.999997443449017975e-01,-4.324264486472725140e-04,-5.307392286078664850e-04,2.064784947657076898e-04
4.546000000000000263e+00,9.999997446605737306e-01,-4.326711513811721697e-04,-5.301107756774130122e-04,2.060510315169854559e-04
4.549999999999999822e+00,9.999997439268797361e-01,-4.332813858718721485e-04,-5.306087513011985670e-04,2.070453294782588515e-04
4.556000000000000050e+00,9.999997439566766788e-01,-4.330457421416548372e-04,-5.307483250426411805e-04,2.070366673606640327e-04
4.559999999999999609e+00,9.999997439863487214e-01,-4.331592899775058925e-04,-5.306610140494618776e-04,2.068795653761786090e-04
4.564000000000000057e+00,9.999997440349005506e-01,-4.331592736403555642e-04,-5.305388750533594116e-04,2.069581581196549083e-04
4.567999999999999616e+00,9.999997441419924415e-01,-4.340146953040606740e-04,-5.296576382747253918e-04,2.069057272627906376e-04
4.572000000000000064e+00,9.999997454733577928e-01,-4.374018113278267759e-04,-5.243960999704130226e-04,2.067404304636052883e-04
4.578000000000000291e+00,9.999997470315349357e-01,-4.458342111646052658e-04,-5.145538225780929391e-04,2.059200960287677084e-04
4.581999999999999851e+00,9.999997489568268616e-01,-4.529485122242894062e-04,-5.045109079582233693e-04,2.058948081546303787e-04
4.586000000000000298e+00,9.999997509661328055e-01,-4.617125082671290413e-04,-4.923914556775657852e-04,2.060094332578764060e-04
4.589999999999999858e+00,9.999997534229354557e-01,-4.725983965834960410e-04,-4.774355614079202727e-04,2.045974304686255275e-04
4.594000000000000306e+00,9.999997553720438859e-01,-4.850810445069690191e-04,-4.606304922181590940e-04,2.043814625891989683e-04
4.599999999999999645e+00,9.999997582338606694e-01,-5.061097698359915331e-04,-4.310163555111466119e-04,2.039853486993786769e-04
4.604000000000000092e+00,9.999997590436375816e-01,-5.224155687139419657e-04,-4.090460728702634665e-04,2.041468852288585523e-04
4.607999999999999652e+00,9.999997594443648108e-01,-5.401182491876588103e-04,-3.843009465733833322e-04,2.041966504789442490e-04
4.613999999999999879e+00,9.999997581078904352e-01,-5.694218241193921629e-04,-3.428383381056917590e-04,2.049507762757227063e-04
4.618000000000000327e+00,9.999997553059915001e-01,-5.907380172269071240e-04,-3.127540874250749319e-04,2.064011454272764406e-04
4.621999999999999886e+00,9.999997502298896279e-01,-6.151967366345128651e-04,-2.796157589568481995e-04,2.070945700274416234e-04
4.626000000000000334e+00,9.999997442666911374e-01,-6.380321509034146210e-04,-2.473672669959484809e-04,2.078243537685591869e-04
4.629999999999999893e+00,9.999997365666536409e-01,-6.606229301943509396e-04,-2.160616557049541229e-04,2.091920846731653693e-04
4.636000000000000121e+00,9.999997238346017836e-01,-6.921005054213994661e-04,-1.712049673267899269e-04,2.098010242269967847e-04
4.639999999999999680e+00,9.999997146869198383e-01,-7.108245405242591235e-04,-1.451341357821567008e-04,2.104534010250982327e-04
4.644000000000000128e+00,9.999997057882482610e-01,-7.275673038077650054e-04,-1.209040354395096641e-04,2.108351239040166954e-04
4.647999999999999687e+00,9.999996965971886809e-01,-7.431139304632758706e-04,-9.943147035322673496e-05,2.114251635169473267e-04
4.652000000000000135e+00,9.999996871456539038e-01,-7.577090387378608658e-04,-7.924217330718840878e-05,2.128527304342247434e-04
4.652000000000000135e+00,9.999996871456539038e-01,-7.577090387378608658e-04,-7.924217330718840878e-05,2.128527304342247434e-04
4.658000000000000362e+00,9.999996748370746369e-01,-7.758309738264728339e-04,-5.365118375832416829e-05,2.133860250128249883e-04
4.661999999999999922e+00,9.999996680861261700e-01,-7.852586315171008156e-04,-4.012698674716129032e-05,2.135095876120435960e-04
4.668000000000000149e+00,9.999996583451482568e-01,-7.979071230771704604e-04,-2.320970006391306320e-05,2.147443118096804544e-04
4.671999999999999709e+00,9.999996532596661103e-01,-8.045410794113828316e-04,-1.528703736657979547e-05,2.143840139331438090e-04
4.676000000000000156e+00,9.999996500453505188e-01,-8.084782333714311819e-04,-8.560083693106099805e-06,2.149391719561536990e-04
4.679999999999999716e+00,9.999996472817431759e-01,-8.118737239805940732e-04,-4.712505394999400692e-06,2.151168002252849397e-04
4.684000000000000163e+00,9.999996463851711370e-01,-8.129474291754553274e-04,-3.185687249894626948e-06,2.152576629631936498e-04
4.687999999999999723e+00,9.999996469251996034e-01,-8.123625668841365959e-04,-4.014337282607284691e-06,2.149428321959874174e-04
4.692000000000000171e+00,9.999996474816295056e-01,-8.119174258415101653e-04,-4.414923248547464836e-06,2.140262105231310191e-04
4.695999999999999730e+00,9.999996473365543315e-01,-8.122839312603496661e-04,-4.492960223689629060e-06,2.133105603672853724e-04
4.700000000000000178e+00,9.999996471281772381e-01,-8.127289432255995968e-04,-4.728085856272204239e-06,2.125860554885024246e-04
4.703999999999999737e+00,9.999996466776474024e-01,-8.131390891353952946e-04,-4.746073381866281847e-06,2.131358178774218329e-04
4.709999999999999964e+00,9.999996407162663470e-01,-8.193434984616410413e-04,-5.736902795395407845e-06,2.172801359457547145e-04
4.714000000000000412e+00,9.999996328003880608e-01,-8.267436720114563651e-04,-5.623155599124805419e-06,2.255268721867605131e-04
4.717999999999999972e+00,9.999996225808273076e-01,-8.363166990557178602e-04,-5.825496666632786910e-06,2.353266778458222000e-04
4.722000000000000419e+00,9.999996102979046286e-01,-8.476174775326078027e-04,-6.474920496846286142e-06,2.467928807572482936e-04
4.725999999999999979e+00,9.999995938507421078e-01,-8.619552037414299466e-04,-6.649702438144185122e-06,2.632249207674991921e-04
4.732000000000000206e+00,9.999995664221617009e-01,-8.844257751730017327e-04,-7.867316125296048166e-06,2.913496904249649670e-04
4.735999999999999766e+00,9.999995535317613982e-01,-8.942428558905188936e-04,-8.807647506082796118e-06,3.052677805719706833e-04
4.740000000000000213e+00,9.999995431856615324e-01,-9.031872467073368081e-04,-9.942830214767300496e-06,3.127017842444497356e-04
4.746000000000000441e+00,9.999995338772265097e-01,-9.107088692098929544e-04,-1.202921243123393255e-05,3.204839827830179857e-04
4.750000000000000000e+00,9.999995306136896245e-01,-9.136319826731998999e-04,-1.293065983108131877e-05,3.223069946075862464e-04
4.753999999999999559e+00,9.999995292827905669e-01,-9.158657696148706125e-04,-1.374962218489053787e-05,3.200547407489372415e-04
4.758000000000000007e+00,9.999995319060728249e-01,-9.141900697308575361e-04,-1.447896465590292865e-05,3.165983433439087716e-04
4.761999999999999567e+00,9.999995320477172989e-01,-9.151064968276139376e-04,-1.420589388435530412e-05,3.135006196681636549e-04
4.767999999999999794e+00,9.999995319208694333e-01,-9.161970204757029440e-04,-1.532063958126955364e-05,3.106546954117114486e-04
4.772000000000000242e+00,9.999995311622190686e-01,-9.173315517961029130e-04,-1.514563462603770686e-05,3.097559939937308488e-04
4.775999999999999801e+00,9.999995317046859178e-01,-9.167820205980070159e-04,-1.435125988671924500e-05,3.096694639450647585e-04
4.780000000000000249e+00,9.999995321189596442e-01,-9.163724689331204576e-04,-1.241377832754379123e-05,3.096276119380527293e-04
4.783999999999999808e+00,9.999995339844610642e-01,-9.140868804659349044e-04,-9.830734140735027584e-06,3.104503058686723877e-04
4.788000000000000256e+00,9.999995367961497239e-01,-9.109728363189721016e-04,-5.422995483662675618e-06,3.106550638995948842e-04
4.791999999999999815e+00,9.999995399306238486e-01,-9.077280547099772241e-04,-4.996617253074977615e-07,3.101097707275304980e-04
4.798000000000000043e+00,9.999995452263612528e-01,-9.023988227348791417e-04,8.404655265935769823e-06,3.084684703727595700e-04
4.801999999999999602e+00,9.999995495100836296e-01,-8.981158405566286437e-04,1.431536378505375822e-05,3.068593114937972653e-04
4.806000000000000050e+00,9.999995556093265181e-01,-8.923843863257712589e-04,2.091764207753827622e-05,3.033046466117258685e-04
4.809999999999999609e+00,9.999995626409833305e-01,-8.859463054029435803e-04,2.858600208949818141e-05,2.983283870513244698e-04
4.814000000000000057e+00,9.999995704576795097e-01,-8.790721358654920905e-04,3.760006269608566764e-05,2.913809730411493285e-04
4.820000000000000284e+00,9.999995828285003219e-01,-8.682455459187174776e-04,5.063399180725219949e-05,2.791571172322377900e-04
4.823999999999999844e+00,9.999995907767614822e-01,-8.603593222897640974e-04,6.157612816533264367e-05,2.728305824232290047e-04
4.828000000000000291e+00,9.999996005640059415e-01,-8.511288102610037321e-04,7.253892489410298486e-05,2.630393151713146245e-04
4.831999999999999851e+00,9.999996098386858545e-01,-8.422122072603174759e-04,8.342307586408736868e-05,2.530645460568576102e-04
4.836000000000000298e+00,9.999996196627389811e-01,-8.320217594250167497e-04,9.614854963828882309e-05,2.432480741351624180e-04
4.839999999999999858e+00,9.999996300880877875e-01,-8.210019188545645066e-04,1.089885020899743407e-04,2.321659824222543846e-04
4.846000000000000085e+00,9.999996414625683672e-01,-8.085337105197095342e-04,1.261596126447103088e-04,2.177882595140809697e-04
4.852000000000000313e+00,9.999996516035185579e-01,-7.957250187315557510e-04,1.411443011471638219e-04,2.090282819176872658e-04
4.855999999999999872e+00,9.999996571968045034e-01,-7.884307033273265123e-04,1.512562397436679551e-04,2.027433092377539138e-04
4.860000000000000320e+00,9.999996621448618006e-01,-7.818167114035983129e-04,1.589494582957763278e-04,1.980097516479402539e-04
4.863999999999999879e+00,9.999996670413185962e-01,-7.748450563284351063e-04,1.671832822328808937e-04,1.938611369622952169e-04
4.868000000000000327e+00,9.999996710994638605e-01,-7.690163371771561746e-04,1.744918542228514238e-04,1.896508101929378061e-04
4.871999999999999886e+00,9.999996739052274819e-01,-7.642699624080507518e-04,1.808731514084265283e-04,1.880578810642919102e-04
4.878000000000000114e+00,9.999996778584033796e-01,-7.582143379214604552e-04,1.887489847485432099e-04,1.837605181098426967e-04
4.881999999999999673e+00,9.999996808662423575e-01,-7.536593962772955395e-04,1.936213408911928457e-04,1.810406151134306377e-04
4.886000000000000121e+00,9.999996823274804880e-01,-7.508412758369980211e-04,1.976628375223963576e-04,1.803100647379699895e-04
4.889999999999999680e+00,9.999996832658308854e-01,-7.491834171249115966e-04,2.008497408522063113e-04,1.784708013128203145e-04
4.894000000000000128e+00,9.999996848999213039e-01,-7.468359904071198698e-04,2.027362032058870858e-04,1.770143879751768026e-04
4.897999999999999687e+00,9.999996856052347782e-01,-7.459370546418701408e-04,2.036273912870161418e-04,1.757931395626871336e-04
4.903999999999999915e+00,9.999996859865115661e-01,-7.459191606770290261e-04,2.038036522098190433e-04,1.734807056515023720e-04
4.908000000000000362e+00,9.999996858277014899e-01,-7.463553340551711988e-04,2.032452992906966466e-04,1.731749452503850509e-04
4.911999999999999922e+00,9.999996861677870053e-01,-7.463375196960386109e-04,2.028886106300791610e-04,1.716998719392537473e-04
4.911999999999999922e+00,9.999996861677870053e-01,-7.463375196960386109e-04,2.028886106300791610e-04,1.716998719392537473e-04
4.916000000000000369e+00,9.999996862914946050e-01,-7.462501680731703502e-04,2.031159742036177829e-04,1.710891584903523810e-04
4.919999999999999929e+00,9.999996866507337989e-01,-7.461015258990369827e-04,2.030210091950939929e-04,1.697451536407547769e-04
4.924000000000000377e+00,9.999996865680971236e-01,-7.463283265128553686e-04,2.028641320766051063e-04,1.694221966721764746e-04
4.929999999999999716e+00,9.999996866694644826e-01,-7.464938681680708364e-04,2.027864892368611937e-04,1.681829883036933153e-04
4.934000000000000163e+00,9.999996864471275559e-01,-7.468080266261074157e-04,2.026030660954000794e-04,1.683312681036191647e-04
4.937999999999999723e+00,9.999996865273662605e-01,-7.465812358263978652e-04,2.026725851641048210e-04,1.687763330706334498e-04
4.942000000000000171e+00,9.999996864022822063e-01,-7.467819280445181507e-04,2.025503782791884268e-04,1.687762825213531392e-04
4.945999999999999730e+00,9.999996866373629389e-01,-7.464852065544025621e-04,2.025417538270841262e-04,1.687064027615201738e-04
4.950000000000000178e+00,9.999996863598326069e-01,-7.466424697129066430e-04,2.026545677339509444e-04,1.695180971205205683e-04
