timestamp,qw,qx,qy,qz
3.970000000000000195e+00,9.999968509418125651e-01,1.789105122762776976e-03,-3.754145238087896043e-04,-1.719381648541872193e-03
3.974000000000000199e+00,9.999968468456640336e-01,1.789670615795921566e-03,-3.786644979774008704e-04,-1.720462441985795912e-03
3.979999999999999982e+00,9.999968451368222988e-01,1.791803948247305779e-03,-3.776424989126897806e-04,-1.719459553505184833e-03
3.983999999999999986e+00,9.999968462207042830e-01,1.791338717184015042e-03,-3.750937006412081998e-04,-1.719871786229660356e-03
3.987999999999999989e+00,9.999968456078317525e-01,1.792540504645664251e-03,-3.731971170963333060e-04,-1.719388506773831963e-03
3.994000000000000217e+00,9.999968467050287524e-01,1.793377565589932389e-03,-3.751385083527403945e-04,-1.717453931287843795e-03
3.995999999999999996e+00,9.999968405238033320e-01,1.794930399303639118e-03,-3.786763174740434643e-04,-1.718653984740226752e-03
4.000000000000000000e+00,9.999968417038643809e-01,1.796202858579785174e-03,-3.793067355561697824e-04,-1.716497593284162237e-03
4.006000000000000227e+00,9.999968474004072849e-01,1.795595857138260849e-03,-3.825010765114724397e-04,-1.713101774795591911e-03
4.009999999999999787e+00,9.999968506406533564e-01,1.796928102517849615e-03,-3.864574653168500367e-04,-1.708920360021676374e-03
4.014000000000000234e+00,9.999968539652971389e-01,1.798277629208300732e-03,-3.895902803107878618e-04,-1.704839139090625830e-03
4.017999999999999794e+00,9.999968593920409710e-01,1.798503787068469551e-03,-3.965413564668336275e-04,-1.699807381806103020e-03
4.024000000000000021e+00,9.999968859886420036e-01,1.792395889817241170e-03,-3.993261766555909037e-04,-1.689931536415132133e-03
4.027999999999999581e+00,9.999968961672444090e-01,1.790817277811244598e-03,-4.037576449464858421e-04,-1.684520441868076531e-03
4.032000000000000028e+00,9.999969086376662153e-01,1.789423963353127360e-03,-4.081325439073709804e-04,-1.677529378866770291e-03
4.035999999999999588e+00,9.999969199051220725e-01,1.787820447801150405e-03,-4.147926906683468236e-04,-1.670875620467421850e-03
4.040000000000000036e+00,9.999969299639051012e-01,1.787330594236301176e-03,-4.210110494300581350e-04,-1.663809426546163008e-03
4.046000000000000263e+00,9.999969454073984743e-01,1.787131553030357799e-03,-4.277718585518396153e-04,-1.652981524861020296e-03
4.049999999999999822e+00,9.999969522793551446e-01,1.788332312305710055e-03,-4.297618841577477422e-04,-1.646998562499811265e-03
4.054000000000000270e+00,9.999969563206689838e-01,1.789042028635527996e-03,-4.349903258300482256e-04,-1.642395029938191302e-03
4.059999999999999609e+00,9.999969660863922138e-01,1.789128098612521433e-03,-4.402682761417079770e-04,-1.634931956637159303e-03
4.064000000000000057e+00,9.999969700856417010e-01,1.790597874804177340e-03,-4.442977485079955126e-04,-1.629778603892789854e-03
4.067999999999999616e+00,9.999969793131127105e-01,1.785778113857722530e-03,-4.468964468592695970e-04,-1.628694183671932239e-03
4.072000000000000064e+00,9.999969817118177229e-01,1.783953273004436563e-03,-4.530805406779399931e-04,-1.627512211316742329e-03
4.075999999999999623e+00,9.999969815590596944e-01,1.785446307946495122e-03,-4.570093960141211010e-04,-1.624868198763751567e-03
4.080000000000000071e+00,9.999969783536473145e-01,1.787280983853029677e-03,-4.569272011560028632e-04,-1.624847005821625093e-03
4.083999999999999631e+00,9.999969825913389565e-01,1.783198107089504309e-03,-4.582192802741819537e-04,-1.626360298148364159e-03
4.088000000000000078e+00,9.999969754148574363e-01,1.785455741840758339e-03,-4.599873719731783594e-04,-1.627796224488825246e-03
4.094000000000000306e+00,9.999969699729259753e-01,1.788026078367350004e-03,-4.585574903413931476e-04,-1.628721197215721476e-03
4.097999999999999865e+00,9.999969584437781167e-01,1.791950884779421656e-03,-4.592818006183016586e-04,-1.631280309174534425e-03
4.104000000000000092e+00,9.999969506079409154e-01,1.794451337124881255e-03,-4.567209583674947159e-04,-1.634051769117752639e-03
4.107999999999999652e+00,9.999969542051939664e-01,1.790983497247155458e-03,-4.560160694012495102e-04,-1.635850785479132583e-03
4.112000000000000099e+00,9.999969439433038509e-01,1.795154482296148091e-03,-4.563620121242829473e-04,-1.637454778518581192e-03
4.115999999999999659e+00,9.999969412475878672e-01,1.793845728075518136e-03,-4.595764903949923065e-04,-1.639634844081939383e-03
4.120000000000000107e+00,9.999969261150920552e-01,1.799621087453401238e-03,-4.594686875940200100e-04,-1.642562885856654930e-03
4.123999999999999666e+00,9.999969124233734075e-01,1.803063014070198280e-03,-4.584498117488458092e-04,-1.647401365072231720e-03
4.128000000000000114e+00,9.999968955934011028e-01,1.808768045303142408e-03,-4.583026076884542488e-04,-1.651399539296790394e-03
4.134000000000000341e+00,9.999968834841126419e-01,1.815272727470283167e-03,-4.507165261361629973e-04,-1.653681226883599092e-03
4.137999999999999901e+00,9.999968681484417976e-01,1.820599835920865515e-03,-4.468006658217127240e-04,-1.658155212954175910e-03
4.142000000000000348e+00,9.999968541177269854e-01,1.827382469815666197e-03,-4.387164813250821324e-04,-1.661311472217544315e-03
4.145999999999999908e+00,9.999968320348682216e-01,1.838380102138859138e-03,-4.333026302697471927e-04,-1.663889316690102520e-03
4.150000000000000355e+00,9.999968098247186132e-01,1.850069905592293621e-03,-4.269264281643563442e-04,-1.665927835996344189e-03
4.153999999999999915e+00,9.999967817063392106e-01,1.863033945327482359e-03,-4.212317656385322759e-04,-1.669803965266719505e-03
4.160000000000000142e+00,9.999967454570695136e-01,1.879504158273372864e-03,-4.144987731475680091e-04,-1.674732860792458320e-03
4.163999999999999702e+00,9.999967183257262304e-01,1.893268822061271520e-03,-4.043727806785098037e-04,-1.677901546575662423e-03
4.168000000000000149e+00,9.999966881526849427e-01,1.909467294607936983e-03,-3.954400539040041937e-04,-1.679656356663949968e-03
4.171999999999999709e+00,9.999966549092398349e-01,1.925577597949858612e-03,-3.879375090178500420e-04,-1.682802939719181112e-03
4.176000000000000156e+00,9.999966292287930658e-01,1.938419620953031218e-03,-3.823864717783778330e-04,-1.684589270734813049e-03
4.182000000000000384e+00,9.999965991911267116e-01,1.956410462299779194e-03,-3.719713597248107775e-04,-1.683954153659669283e-03
4.187999999999999723e+00,9.999965709384577295e-01,1.972274284239146965e-03,-3.634759942907906370e-04,-1.684081552449641622e-03
4.192000000000000171e+00,9.999965498122109775e-01,1.981547348965550202e-03,-3.591319599742403461e-04,-1.686670689068707181e-03
4.195999999999999730e+00,9.999965303037935405e-01,1.991156606889272779e-03,-3.561428248111982837e-04,-1.687553859617130139e-03
4.200000000000000178e+00,9.999965126706565899e-01,1.999468592904814126e-03,-3.537824980169213982e-04,-1.688671020509871458e-03
4.203999999999999737e+00,9.999964972252757267e-01,2.006318213638676184e-03,-3.505463153826201129e-04,-1.690367322698038558e-03
4.208000000000000185e+00,9.999964824701175203e-01,2.013384813513987518e-03,-3.490087233213745740e-04,-1.691012092075644402e-03
4.211999999999999744e+00,9.999964673194488007e-01,2.019832569789365047e-03,-3.459376641330872207e-04,-1.692912326530321638e-03
4.217999999999999972e+00,9.999964518568420502e-01,2.025299305773734394e-03,-3.421463073105032574e-04,-1.696281920242083711e-03
4.219999999999999751e+00,9.999964423977047989e-01,2.028663094338772899e-03,-3.451480712841959765e-04,-1.697230329880376146e-03
4.224000000000000199e+00,9.999964292031912061e-01,2.032018939157881690e-03,-3.454265585625581540e-04,-1.700929272614440683e-03
4.230000000000000426e+00,9.999964266047292050e-01,2.031266447160706787e-03,-3.423578988469295060e-04,-1.703973433514528865e-03
4.233999999999999986e+00,9.999964183680370988e-01,2.032551431498129391e-03,-3.391037091221541671e-04,-1.707921090234073083e-03
4.238000000000000433e+00,9.999964048222779178e-01,2.035177041003037764e-03,-3.384968387845516688e-04,-1.712838819200593809e-03
4.243999999999999773e+00,9.999963925054732305e-01,2.038382271349444691e-03,-3.428768811631427113e-04,-1.715345213034927003e-03
4.246000000000000441e+00,9.999963800693727478e-01,2.042551169395396670e-03,-3.437939150205353680e-04,-1.717451197324165301e-03
4.251999999999999780e+00,9.999963721180593623e-01,2.047264291459482011e-03,-3.461393462802558538e-04,-1.715997433965149328e-03
4.256000000000000227e+00,9.999963747600530972e-01,2.048589806852907369e-03,-3.459558545607924673e-04,-1.712910126454543448e-03
4.259999999999999787e+00,9.999963730632001058e-01,2.051540974575649483e-03,-3.474745254514173629e-04,-1.710058925508489052e-03
4.264000000000000234e+00,9.999963683118083813e-01,2.057416211684722981e-03,-3.539020732665590124e-04,-1.704451538880105959e-03
4.269999999999999574e+00,9.999963702858052361e-01,2.063765488901361193e-03,-3.637154880331000669e-04,-1.693516538157096522e-03
4.274000000000000021e+00,9.999963727468024199e-01,2.069172820246783888e-03,-3.709739271048720670e-04,-1.683863243622140109e-03
4.277999999999999581e+00,9.999963819121777675e-01,2.070574556372771144e-03,-3.798972414211457954e-04,-1.674682550930599789e-03
4.282000000000000028e+00,9.999963873709923901e-01,2.074312989539636460e-03,-3.864375255793150955e-04,-1.665273738522954914e-03
4.288000000000000256e+00,9.999964076671313817e-01,2.076720602776171640e-03,-4.003162887170115146e-04,-1.646703142432876703e-03
4.291999999999999815e+00,9.999964199960449385e-01,2.079331552877053835e-03,-4.082579552918991109e-04,-1.633921916413143705e-03
4.298000000000000043e+00,9.999964293717947816e-01,2.087888853932990275e-03,-4.259671662745713374e-04,-1.612611474555526508e-03
4.299999999999999822e+00,9.999964298863603940e-01,2.091697288158438518e-03,-4.357374332978759921e-04,-1.604727353054226499e-03
4.306000000000000050e+00,9.999964392232403299e-01,2.101822328159278983e-03,-4.580376953484739016e-04,-1.579267301817510738e-03
4.307999999999999829e+00,9.999964509330721008e-01,2.100704531782502694e-03,-4.672870509932465044e-04,-1.570606424904831587e-03
4.312000000000000277e+00,9.999964533671057421e-01,2.108403860849887481e-03,-4.799613456876861530e-04,-1.554838729882933833e-03
4.315999999999999837e+00,9.999964602533911728e-01,2.114525518121922881e-03,-4.899797167644841158e-04,-1.538889988971291027e-03
4.322000000000000064e+00,9.999964726604594345e-01,2.119455212224662880e-03,-5.033221219669646888e-04,-1.519619387791540897e-03
4.328000000000000291e+00,9.999964767473222826e-01,2.126756427984303859e-03,-5.167416242508339995e-04,-1.502124539448380361e-03
4.331999999999999851e+00,9.999964751687634434e-01,2.130846701216316391e-03,-5.283565379694362589e-04,-1.493312342947350317e-03
4.333999999999999631e+00,9.999964677460108087e-01,2.135970922037050065e-03,-5.331991762026477844e-04,-1.489235495198829419e-03
4.339999999999999858e+00,9.999964692767751018e-01,2.142788052869295384e-03,-5.424177948656562671e-04,-1.475017383031389500e-03
4.344000000000000306e+00,9.999964625829822484e-01,2.148369104632667347e-03,-5.484167955664898857e-04,-1.469207517939233754e-03
4.349999999999999645e+00,9.999964588894927342e-01,2.154418070902188159e-03,-5.568848624980263446e-04,-1.459647389094586743e-03
4.354000000000000092e+00,9.999964556483899036e-01,2.158965697228224911e-03,-5.599512201452641526e-04,-1.453964376064595344e-03
4.357999999999999652e+00,9.999964514902885959e-01,2.162714585259106412e-03,-5.602565465966469292e-04,-1.451132335635985527e-03
4.362000000000000099e+00,9.999964428977949904e-01,2.166923778519208154e-03,-5.641422062692322791e-04,-1.449267630956665347e-03
4.365999999999999659e+00,9.999964420712280644e-01,2.168665770282488144e-03,-5.631101537826152439e-04,-1.447632763050813419e-03
4.370000000000000107e+00,9.999964353056467470e-01,2.172923885164683953e-03,-5.638386342319995923e-04,-1.445636117216534148e-03
4.376000000000000334e+00,9.999964302069427324e-01,2.175085547066732405e-03,-5.621524828175118900e-04,-1.446568636431241331e-03
4.379999999999999893e+00,9.999964253388049507e-01,2.174510198790541478e-03,-5.638021125088916010e-04,-1.450152469558644913e-03
4.384000000000000341e+00,9.999964261840241786e-01,2.171677554681604796e-03,-5.656812223100001142e-04,-1.453079671911021095e-03
4.387999999999999901e+00,9.999964148282469711e-01,2.175182607492767359e-03,-5.664051242384541282e-04,-1.455368170627072220e-03
4.394000000000000128e+00,9.999964039300373031e-01,2.178913190471983008e-03,-5.654413755696086931e-04,-1.457648912696472843e-03
4.395999999999999908e+00,9.999963954459266668e-01,2.181886538723904964e-03,-5.630868004020582939e-04,-1.459931348058012782e-03
4.402000000000000135e+00,9.999963816917035730e-01,2.184911479632497232e-03,-5.645812280330971596e-04,-1.464244980707136989e-03
4.405999999999999694e+00,9.999963714936913606e-01,2.187051191262655639e-03,-5.618060413410692205e-04,-1.469074712173409122e-03
4.410000000000000142e+00,9.999963626364249958e-01,2.186440192644567831e-03,-5.604747058086818326e-04,-1.476503067293960872e-03
4.416000000000000369e+00,9.999963410283535525e-01,2.189662098852712246e-03,-5.610093829790052883e-04,-1.486128618239548503e-03
4.419999999999999929e+00,9.999963234174836790e-01,2.193367701727592153e-03,-5.599792148375463529e-04,-1.492887443715438774e-03
4.424000000000000377e+00,9.999963061970905676e-01,2.197449009326713203e-03,-5.577691058692090757e-04,-1.499234354817716337e-03
4.427999999999999936e+00,9.999963028137581755e-01,2.194767815934128667e-03,-5.548335229303255796e-04,-1.506490229186221086e-03
4.432000000000000384e+00,9.999962803679764978e-01,2.199024813487693384e-03,-5.530625549644819193e-04,-1.515804041218835789e-03
4.435999999999999943e+00,9.999962598300067285e-01,2.202405436568467736e-03,-5.528641898468219899e-04,-1.524492531485714718e-03
4.440000000000000391e+00,9.999962408631200006e-01,2.205084102200182729e-03,-5.532466143737171244e-04,-1.532899838456285415e-03
4.445999999999999730e+00,9.999962118069649630e-01,2.209828095994159289e-03,-5.495958014634031840e-04,-1.546278099362660783e-03
4.450000000000000178e+00,9.999961896889446589e-01,2.213824471651938079e-03,-5.455810480804492964e-04,-1.556255159341910421e-03
4.453999999999999737e+00,9.999961720007636279e-01,2.214365735247241385e-03,-5.411400225981380548e-04,-1.568354451543144557e-03
4.458000000000000185e+00,9.999961461100074223e-01,2.217830308597229863e-03,-5.384282710703804185e-04,-1.580850673443511857e-03
4.461999999999999744e+00,9.999961216444644974e-01,2.221248547555881598e-03,-5.325556479447930746e-04,-1.593466473177846494e-03
4.467999999999999972e+00,9.999960831851196774e-01,2.226307865391946323e-03,-5.265960672891039198e-04,-1.612409467059623593e-03
4.472000000000000419e+00,9.999960542213132131e-01,2.230473812096379904e-03,-5.247019462556260774e-04,-1.625181911562183440e-03
4.475999999999999979e+00,9.999960268336942626e-01,2.232420700932420763e-03,-5.198396390341785680e-04,-1.640847765424122487e-03
4.482000000000000206e+00,9.999960043519224850e-01,2.231695337473230470e-03,-5.151808834439513055e-04,-1.656926301229877385e-03
4.485999999999999766e+00,9.999959871575151427e-01,2.231985644930121158e-03,-5.095628932712821090e-04,-1.668608583601209052e-03
4.490000000000000213e+00,9.999959657730603801e-01,2.234193912781054937e-03,-5.040715193061679790e-04,-1.680097338804012160e-03
4.493999999999999773e+00,9.999959402764483363e-01,2.239490564856753182e-03,-5.020409338681620925e-04,-1.688806540955821965e-03
4.498000000000000220e+00,9.999959179530671927e-01,2.243736049712301631e-03,-4.992875192915697657e-04,-1.697185232896650893e-03
4.503999999999999559e+00,9.999958916274828136e-01,2.248186007591732906e-03,-4.992873179630456012e-04,-1.706780596620864230e-03
4.508000000000000007e+00,9.999958710901681869e-01,2.250741550103417359e-03,-4.969538751872683161e-04,-1.716100794255499612e-03
4.511999999999999567e+00,9.999958530062094120e-01,2.254696153406034447e-03,-4.946709548798001272e-04,-1.722096479758440657e-03
4.516000000000000014e+00,9.999958336497278832e-01,2.258239903514204418e-03,-4.918076019060116074e-04,-1.729497327720878408e-03
4.519999999999999574e+00,9.999958237710554476e-01,2.257808748847844015e-03,-4.878595255621169307e-04,-1.736874545053587564e-03
4.525999999999999801e+00,9.999958074746299053e-01,2.261292924951095133e-03,-4.840949839183731175e-04,-1.742767774843787107e-03
4.530000000000000249e+00,9.999957894638465961e-01,2.265230483297187448e-03,-4.838550127575556403e-04,-1.748047414222710571e-03
4.533999999999999808e+00,9.999957810430516458e-01,2.265187294575246243e-03,-4.797956564355670191e-04,-1.754029288674842108e-03
4.538000000000000256e+00,9.999957755850044094e-01,2.263335133233828483e-03,-4.777085756297568334e-04,-1.760091116102749246e-03
4.541999999999999815e+00,9.999957640829945094e-01,2.267143167865043156e-03,-4.757701488753013895e-04,-1.762248759356419871e-03
4.546000000000000263e+00,9.999957532179137853e-01,2.270428081354036471e-03,-4.746402209035870579e-04,-1.764488346677527001e-03
4.549999999999999822e+00,9.999957445731398886e-01,2.272702151641345023e-03,-4.762894666459488446e-04,-1.766014973223933512e-03
4.556000000000000050e+00,9.999957331316892128e-01,2.275855984886727100e-03,-4.755840930173713447e-04,-1.768620287646250396e-03
4.559999999999999609e+00,9.999957264967784809e-01,2.276130016776146351e-03,-4.786671542777859163e-04,-1.771185501917440326e-03
4.564000000000000057e+00,9.999957177033548250e-01,2.279604002930214843e-03,-4.768728700007552322e-04,-1.772166134390779253e-03
4.567999999999999616e+00,9.999957090973639051e-01,2.280946242161964368e-03,-4.759002614510819966e-04,-1.775553446676494430e-03
4.572000000000000064e+00,9.999957079685098948e-01,2.281256758446266030e-03,-4.715678131051176262e-04,-1.776945682467424847e-03
4.578000000000000291e+00,9.999957197061698499e-01,2.276130478370335438e-03,-4.606776351886335643e-04,-1.779768384211696244e-03
4.581999999999999851e+00,9.999957422927386874e-01,2.267402571827861497e-03,-4.474668177065397288e-04,-1.781587892543176795e-03
4.586000000000000298e+00,9.999957652105131434e-01,2.256863585974206235e-03,-4.360805879828457202e-04,-1.784926193281010385e-03
4.589999999999999858e+00,9.999957838305625346e-01,2.249088126839220332e-03,-4.234273947000588068e-04,-1.787353613081717110e-03
4.594000000000000306e+00,9.999958113461233644e-01,2.239214841843463217e-03,-4.038616751960399085e-04,-1.788883128561383554e-03
4.599999999999999645e+00,9.999958588930976111e-01,2.220783173379796242e-03,-3.765267994147354375e-04,-1.791241558927213380e-03
4.604000000000000092e+00,9.999958959537007530e-01,2.207363819898062584e-03,-3.519470220887785297e-04,-1.792136717944129874e-03
4.607999999999999652e+00,9.999959448096549242e-01,2.187109310783079408e-03,-3.257017453255530294e-04,-1.794668627176532411e-03
4.613999999999999879e+00,9.999960121259749979e-01,2.161651380875673992e-03,-2.849269350163510361e-04,-1.794940694342983577e-03
4.618000000000000327e+00,9.999960644372557494e-01,2.140151612622645614e-03,-2.522347226060289932e-04,-1.796451702544480181e-03
4.621999999999999886e+00,9.999961173474131160e-01,2.117469673915730374e-03,-2.219117142013173462e-04,-1.797878602619526044e-03
4.626000000000000334e+00,9.999961628781781631e-01,2.097964894443133180e-03,-1.909054628114853730e-04,-1.798979523542091436e-03
4.629999999999999893e+00,9.999962074722310579e-01,2.078562822280228227e-03,-1.608692763490460577e-04,-1.799649639341340240e-03
4.636000000000000121e+00,9.999962694520354578e-01,2.050162489033933045e-03,-1.174006185610442036e-04,-1.801147655161386418e-03
4.639999999999999680e+00,9.999963020221046550e-01,2.034063464787354454e-03,-9.331502234502464467e-05,-1.802725781476764840e-03
4.644000000000000128e+00,9.999963406389124065e-01,2.014544265851717867e-03,-6.717923911199817470e-05,-1.804385528409978246e-03
4.647999999999999687e+00,9.999963649154766099e-01,2.002326362269288805e-03,-4.746721304367696327e-05,-1.805157011359293222e-03
4.652000000000000135e+00,9.999963877670206003e-01,1.991561732727581066e-03,-2.671125684650343563e-05,-1.804832757885048260e-03
4.652000000000000135e+00,9.999963781410805552e-01,1.995316133873419745e-03,-2.602573396104954927e-05,-1.806029044094777537e-03
4.658000000000000362e+00,9.999964181043345945e-01,1.975180515057721724e-03,-3.734118653960638031e-06,-1.806218837855012426e-03
4.661999999999999922e+00,9.999964318957073051e-01,1.967263139259076404e-03,6.274791394452350701e-06,-1.807216705819752632e-03
4.668000000000000149e+00,9.999964499526258210e-01,1.957988040563615317e-03,2.505580083946828393e-05,-1.807135076713863855e-03
4.671999999999999709e+00,9.999964663101592599e-01,1.947717064181259984e-03,3.335897765936369797e-05,-1.809047431892077699e-03
4.676000000000000156e+00,9.999964665311712464e-01,1.946325396348173083e-03,3.761730753422028048e-05,-1.810339073727411765e-03
4.679999999999999716e+00,9.999964671625187762e-01,1.944517201713354994e-03,3.824683938228768141e-05,-1.811919565830739194e-03
4.684000000000000163e+00,9.999964647010488594e-01,1.944305311008869388e-03,4.332458565930464298e-05,-1.813390537616615082e-03
4.687999999999999723e+00,9.999964539055653523e-01,1.948243570155133719e-03,4.416839412720201995e-05,-1.815095710535068792e-03
4.692000000000000171e+00,9.999964414235263943e-01,1.950835166090474212e-03,4.272251660476738237e-05,-1.819218850165963937e-03
4.695999999999999730e+00,9.999964340813367603e-01,1.952427480053816645e-03,3.958815588499721308e-05,-1.821615855143303778e-03
4.700000000000000178e+00,9.999964255389151013e-01,1.955226047600671681e-03,4.150363415311745456e-05,-1.823260251406948369e-03
4.703999999999999737e+00,9.999964197472829275e-01,1.956913063308408657e-03,3.870863987269805643e-05,-1.824687787012655316e-03
4.709999999999999964e+00,9.999964303575493707e-01,1.952960440854198312e-03,3.570786540777333803e-05,-1.823168292795364787e-03
4.714000000000000412e+00,9.999964501396307881e-01,1.949034531100572254e-03,3.703306600026988829e-05,-1.816480411528268368e-03
4.717999999999999972e+00,9.999964775675240780e-01,1.941048842730920326e-03,3.517072580325743779e-05,-1.809957169342617895e-03
4.722000000000000419e+00,9.999965112956953339e-01,1.932686795068304245e-03,3.660007625268416829e-05,-1.800216271743850828e-03
4.725999999999999979e+00,9.999965584554831866e-01,1.921434256777651084e-03,3.767681074402252499e-05,-1.785986574466251519e-03
4.732000000000000206e+00,9.999966421555215312e-01,1.901573392181635843e-03,3.837551340980929960e-05,-1.760177160462614689e-03
4.735999999999999766e+00,9.999966789353554875e-01,1.894283224419196629e-03,3.444909949578808854e-05,-1.747175602184852447e-03
4.740000000000000213e+00,9.999967066925028458e-01,1.884155028970511958e-03,3.047844530013043700e-05,-1.742307389501895377e-03
4.746000000000000441e+00,9.999967300805000514e-01,1.875718355094084522e-03,3.016227688238893787e-05,-1.737987110684850690e-03
4.750000000000000000e+00,9.999967292285943943e-01,1.876482518759383170e-03,2.891105876550156747e-05,-1.737673623165543382e-03
4.753999999999999559e+00,9.999967198023391735e-01,1.877303798326073955e-03,2.695198172360514609e-05,-1.742236666304513605e-03
4.758000000000000007e+00,9.999967013772949054e-01,1.882683767124838491e-03,2.697594199942363668e-05,-1.746999902931406674e-03
4.761999999999999567e+00,9.999966915797362521e-01,1.883245858176870900e-03,2.408665970107154078e-05,-1.752037229160011839e-03
4.767999999999999794e+00,9.999966786697845889e-01,1.884388960817072033e-03,2.336284210910986899e-05,-1.758175708314310475e-03
4.772000000000000242e+00,9.999966798007918767e-01,1.880433348439879094e-03,2.445062288404110709e-05,-1.761749125608297155e-03
4.775999999999999801e+00,9.999966697950638528e-01,1.884453378926159673e-03,2.373699727559402280e-05,-1.763142308399863684e-03
4.780000000000000249e+00,9.999966675955275219e-01,1.882530039532669987e-03,2.585352120458326449e-05,-1.766411641089901284e-03
4.783999999999999808e+00,9.999966618361406656e-01,1.882996011363198205e-03,2.844793628987119267e-05,-1.769133491752986629e-03
4.788000000000000256e+00,9.999966485796165649e-01,1.888867082452618104e-03,3.030777100781854990e-05,-1.770336724649897338e-03
4.791999999999999815e+00,9.999966332022637294e-01,1.895503317208382813e-03,3.714574413042357127e-05,-1.771798946110074826e-03
4.798000000000000043e+00,9.999966099832057198e-01,1.904318963242966622e-03,4.688982624391752725e-05,-1.775216247852771543e-03
4.801999999999999602e+00,9.999965950645314239e-01,1.907104637695459983e-03,5.228510489148672998e-05,-1.780471149007587786e-03
4.806000000000000050e+00,9.999965678136755187e-01,1.916612328291973080e-03,5.910384595147714231e-05,-1.785347245664409450e-03
4.809999999999999609e+00,9.999965370749286375e-01,1.924220579229570698e-03,6.746110780199136999e-05,-1.794063073634912658e-03
4.814000000000000057e+00,9.999965013749128051e-01,1.933647307904047020e-03,7.846130612806210170e-05,-1.803355163626345087e-03
4.820000000000000284e+00,9.999964510988823552e-01,1.943944381780874460e-03,9.125586820294635045e-05,-1.819489556899664493e-03
4.823999999999999844e+00,9.999964143461921307e-01,1.954150418326097705e-03,1.000671051178417476e-04,-1.828271718226662191e-03
4.828000000000000291e+00,9.999963665330944274e-01,1.966406527477833517e-03,1.105923009709822548e-04,-1.840634488639574396e-03
4.831999999999999851e+00,9.999963192043893612e-01,1.979061509254851671e-03,1.216021045156083453e-04,-1.852054573605260842e-03
4.836000000000000298e+00,9.999962773196839905e-01,1.987255434307819146e-03,1.359915958722726051e-04,-1.864850905143891190e-03
4.839999999999999858e+00,9.999962219178978318e-01,2.000884691259484198e-03,1.492565454325686669e-04,-1.878918004182666621e-03
4.846000000000000085e+00,9.999961614004848620e-01,2.013793788927469193e-03,1.696942433827746191e-04,-1.895527033567854592e-03
4.852000000000000313e+00,9.999961069554433868e-01,2.030065727838975889e-03,1.864386612571332575e-04,-1.905294655380357490e-03
4.855999999999999872e+00,9.999960696773541047e-01,2.038539980047302663e-03,1.947980407575770152e-04,-1.914951257115625471e-03
4.860000000000000320e+00,9.999960366714114590e-01,2.047529206609709131e-03,2.051362355472371741e-04,-1.921505852683188164e-03
4.863999999999999879e+00,9.999960081530215872e-01,2.056307587154681052e-03,2.098803268917931377e-04,-1.926454613464219281e-03
4.868000000000000327e+00,9.999959770996883490e-01,2.065959301847805456e-03,2.163286266621815713e-04,-1.931527511577278960e-03
4.871999999999999886e+00,9.999959520882630848e-01,2.073718041239591171e-03,2.242325347337643655e-04,-1.935257177839441213e-03
4.878000000000000114e+00,9.999959253318698726e-01,2.078398425414964071e-03,2.336741999387106201e-04,-1.942929749342040381e-03
4.881999999999999673e+00,9.999959005278417079e-01,2.085218506904308686e-03,2.412974708651065801e-04,-1.947451365187863456e-03
4.886000000000000121e+00,9.999958813880758246e-01,2.089934996316891291e-03,2.456105170506516443e-04,-1.951679807407220727e-03
4.889999999999999680e+00,9.999958650979240415e-01,2.091979679652664764e-03,2.501344297013224308e-04,-1.957253392243658938e-03
4.894000000000000128e+00,9.999958479955310953e-01,2.097145385166574762e-03,2.545999244337962151e-04,-1.959885662677894949e-03
4.897999999999999687e+00,9.999958331994109884e-01,2.101854252696825492e-03,2.552430777569560886e-04,-1.962305655973781496e-03
4.903999999999999915e+00,9.999958179674387493e-01,2.104329229959068549e-03,2.573145597998438734e-04,-1.967138872146810720e-03
4.908000000000000362e+00,9.999958078611371759e-01,2.105435246357171327e-03,2.572617120449049739e-04,-1.971095884701483045e-03
4.911999999999999922e+00,9.999957939827728293e-01,2.108797414206787721e-03,2.580565292162503551e-04,-1.974435883324151316e-03
4.911999999999999922e+00,9.999957847541042222e-01,2.112425943013182539e-03,2.566765325117902042e-04,-1.975410796887284385e-03
4.916000000000000369e+00,9.999957752372837794e-01,2.115433770415381561e-03,2.544804960169330015e-04,-1.977292902990245363e-03
4.919999999999999929e+00,9.999957645645973781e-01,2.118478314873683144e-03,2.518652209442079045e-04,-1.979764229917635454e-03
4.924000000000000377e+00,9.999957528898020254e-01,2.121320450186374613e-03,2.524337768435099710e-04,-1.982543591868077357e-03
4.929999999999999716e+00,9.999957418570950551e-01,2.122788245652212566e-03,2.503087747660058299e-04,-1.986802269916646511e-03
4.934000000000000163e+00,9.999957339215774788e-01,2.125528227171100733e-03,2.525298536109841781e-04,-1.987585740109928684e-03
4.937999999999999723e+00,9.999957239024319655e-01,2.129509788049626772e-03,2.520783929179788415e-04,-1.988421835899644840e-03
4.942000000000000171e+00,9.999957263813600283e-01,2.127585542270567405e-03,2.485699834693576261e-04,-1.989676290245468403e-03
4.945999999999999730e+00,9.999957165103433576e-01,2.130742619146731420e-03,2.464022905487253277e-04,-1.991527747020914625e-03
4.950000000000000178e+00,9.999957117843715215e-01,2.131662627758361666e-03,2.499317325320468512e-04,-1.992476207815454918e-03
