timestamp,qw,qx,qy,qz
3.970000000000000195e+00,9.999968646976256093e-01,1.782538324204454693e-03,-3.759927305160001908e-04,-1.718074942458422925e-03
3.974000000000000199e+00,9.999968606414142425e-01,1.783087698995509084e-03,-3.792506209888308081e-04,-1.719149365311049534e-03
3.979999999999999982e+00,9.999968589576011535e-01,1.785218973573515083e-03,-3.782226228985916460e-04,-1.718143124212612735e-03
3.983999999999999986e+00,9.999968600787503270e-01,1.784739808500897338e-03,-3.756666793567095368e-04,-1.718549097992968545e-03
3.987999999999999989e+00,9.999968594942828526e-01,1.785935972162278626e-03,-3.737620999829336385e-04,-1.718061747219190496e-03
3.994000000000000217e+00,9.999968605936971899e-01,1.786773371075945326e-03,-3.757041369035722797e-04,-1.716126473074866716e-03
3.995999999999999996e+00,9.999968544332145104e-01,1.788321039270489039e-03,-3.792486340441789203e-04,-1.717324084293410250e-03
4.000000000000000000e+00,9.999968556255375285e-01,1.789592707712870734e-03,-3.798749042156393638e-04,-1.715165308573198292e-03
4.006000000000000227e+00,9.999968613140061136e-01,1.788984485206469811e-03,-3.830657858752503793e-04,-1.711770209935122283e-03
4.009999999999999787e+00,9.999968645576320370e-01,1.790317234220050726e-03,-3.870229239478008591e-04,-1.707586707074518814e-03
4.014000000000000234e+00,9.999968678889428197e-01,1.791667145931393531e-03,-3.901529523677721564e-04,-1.703502807832104997e-03
4.017999999999999794e+00,9.999968733177994062e-01,1.791887912969689902e-03,-3.971120431450097295e-04,-1.698468238684323244e-03
4.024000000000000021e+00,9.999968998947673660e-01,1.785768098078480528e-03,-3.999016463390815722e-04,-1.688582786757652186e-03
4.027999999999999581e+00,9.999969100628653962e-01,1.784177539447853430e-03,-4.043386496813511062e-04,-1.683177199752024927e-03
4.032000000000000028e+00,9.999969225153975128e-01,1.782773331692432718e-03,-4.087150894099833565e-04,-1.676195381701444439e-03
4.035999999999999588e+00,9.999969337709228023e-01,1.781158516438619216e-03,-4.153851451324695136e-04,-1.669544330905392733e-03
4.040000000000000036e+00,9.999969438227160889e-01,1.780664179604592211e-03,-4.216117199725218805e-04,-1.662475222266583891e-03
4.046000000000000263e+00,9.999969592480679736e-01,1.780462803931574757e-03,-4.283787571492983742e-04,-1.651647196599564981e-03
4.049999999999999822e+00,9.999969661236550733e-01,1.781663781161446029e-03,-4.303668104352258248e-04,-1.645661588762117921e-03
4.054000000000000270e+00,9.999969701734997551e-01,1.782366580873032472e-03,-4.356035758496790405e-04,-1.641055366762078161e-03
4.059999999999999609e+00,9.999969799288205285e-01,1.782452559066535595e-03,-4.408848733467459987e-04,-1.633590108067827992e-03
4.064000000000000057e+00,9.999969839343525457e-01,1.783921449489314420e-03,-4.449187336268915337e-04,-1.628432921788879354e-03
4.067999999999999616e+00,9.999969933210178796e-01,1.779032554483613157e-03,-4.475177434390740605e-04,-1.627304508522547195e-03
4.072000000000000064e+00,9.999969957445868918e-01,1.777190478295787197e-03,-4.537056707995186814e-04,-1.626114070058595762e-03
4.075999999999999623e+00,9.999969956026585338e-01,1.778680418300234442e-03,-4.576406670864746444e-04,-1.623467476078989781e-03
4.080000000000000071e+00,9.999969924117773079e-01,1.780514585172674391e-03,-4.575562006442007116e-04,-1.623446191070740570e-03
4.083999999999999631e+00,9.999969966963062618e-01,1.776412607334672137e-03,-4.588477638693814510e-04,-1.624935489764524604e-03
4.088000000000000078e+00,9.999969895357768701e-01,1.778666936007118528e-03,-4.606224023337737684e-04,-1.626373363204685696e-03
4.094000000000000306e+00,9.999969841231196588e-01,1.781235705732010528e-03,-4.591869496486691003e-04,-1.627295723328848380e-03
4.097999999999999865e+00,9.999969726269729575e-01,1.785160996079274663e-03,-4.599131231737590606e-04,-1.629851841851454953e-03
4.104000000000000092e+00,9.999969648337639905e-01,1.787653995866193704e-03,-4.573448768581618086e-04,-1.632621240287793251e-03
4.107999999999999652e+00,9.999969684596472508e-01,1.784178520501231938e-03,-4.566415766531723504e-04,-1.634398052107168637e-03
4.112000000000000099e+00,9.999969582314145455e-01,1.788350260642287450e-03,-4.569877300438164765e-04,-1.635999229392925405e-03
4.115999999999999659e+00,9.999969555914043351e-01,1.787019661255368755e-03,-4.602003919720704344e-04,-1.638164903945842120e-03
4.120000000000000107e+00,9.999969405079284224e-01,1.792794170021101263e-03,-4.600983466273755504e-04,-1.641089076849377429e-03
4.123999999999999666e+00,9.999969268819832724e-01,1.796211647026640414e-03,-4.590801510479038420e-04,-1.645933085990406016e-03
4.128000000000000114e+00,9.999969101048504783e-01,1.801909746326016805e-03,-4.589423887781195048e-04,-1.649931483907965011e-03
4.134000000000000341e+00,9.999968981204450102e-01,1.808388165045390081e-03,-4.513556650062176996e-04,-1.652198473720040963e-03
4.137999999999999901e+00,9.999968829224993305e-01,1.813668534814752648e-03,-4.474423559387056908e-04,-1.656667458874510560e-03
4.142000000000000348e+00,9.999968689909611852e-01,1.820435046363203880e-03,-4.393522058661542061e-04,-1.659817506675844139e-03
4.145999999999999908e+00,9.999968469948645744e-01,1.831433377176515864e-03,-4.339381392576855474e-04,-1.662392795249627167e-03
4.150000000000000355e+00,9.999968248744329768e-01,1.843123894906979797e-03,-4.275618270035551772e-04,-1.664429705556902872e-03
4.153999999999999915e+00,9.999967968546321639e-01,1.856087347877885324e-03,-4.218689456546298997e-04,-1.668306574090752193e-03
4.160000000000000142e+00,9.999967607623685417e-01,1.872539999142880081e-03,-4.151468043160956860e-04,-1.673233950434369543e-03
4.163999999999999702e+00,9.999967337607580387e-01,1.886288091962966609e-03,-4.050143196120133777e-04,-1.676409392376826141e-03
4.168000000000000149e+00,9.999967037133856707e-01,1.902487409227528832e-03,-3.960806786190650651e-04,-1.678160933041280460e-03
4.171999999999999709e+00,9.999966705947039847e-01,1.918598682754539628e-03,-3.885807931616451103e-04,-1.681304127406469708e-03
4.176000000000000156e+00,9.999966450129998963e-01,1.931440694559509929e-03,-3.830328934104317907e-04,-1.683088051898042840e-03
4.182000000000000384e+00,9.999966151079561216e-01,1.949432122105192351e-03,-3.726186215710513183e-04,-1.682451305219131174e-03
4.187999999999999723e+00,9.999965869772936555e-01,1.965296991952851079e-03,-3.641235819564635386e-04,-1.682574073981928922e-03
4.192000000000000171e+00,9.999965659242376903e-01,1.974564584811167641e-03,-3.597793855278998728e-04,-1.685168604542011412e-03
4.195999999999999730e+00,9.999965464874351895e-01,1.984173160887990530e-03,-3.567939462029938837e-04,-1.686051052212130929e-03
4.200000000000000178e+00,9.999965289211560915e-01,1.992477985592649905e-03,-3.544449687171911901e-04,-1.687170969520224292e-03
4.203999999999999737e+00,9.999965135279285100e-01,1.999327509769980964e-03,-3.512105412954642553e-04,-1.688867268849545637e-03
4.208000000000000185e+00,9.999964988275926725e-01,2.006393799048509629e-03,-3.496766236489741962e-04,-1.689509614778041038e-03
4.211999999999999744e+00,9.999964837348652713e-01,2.012841918046577583e-03,-3.466002983661174795e-04,-1.691405791499394663e-03
4.217999999999999972e+00,9.999964683372890573e-01,2.018303859447267198e-03,-3.428008817998731217e-04,-1.694771381559009296e-03
4.219999999999999751e+00,9.999964589131040693e-01,2.021663774621117616e-03,-3.458076608249537900e-04,-1.695716337271476696e-03
4.224000000000000199e+00,9.999964457471335333e-01,2.025019310015863539e-03,-3.460884657991376888e-04,-1.699415389966161486e-03
4.230000000000000426e+00,9.999964432017870442e-01,2.024249384721416283e-03,-3.430188648593484723e-04,-1.702450076203998724e-03
4.233999999999999986e+00,9.999964350132479751e-01,2.025523966859393756e-03,-3.397587379941668711e-04,-1.706393112569164986e-03
4.238000000000000433e+00,9.999964215038397164e-01,2.028140171614523264e-03,-3.391471192877946864e-04,-1.711317092333024216e-03
4.243999999999999773e+00,9.999964092294983953e-01,2.031338755750827091e-03,-3.435349792153219949e-04,-1.713818743935236096e-03
4.246000000000000441e+00,9.999963968252248980e-01,2.035507392914486739e-03,-3.444519406598682077e-04,-1.715925138648552147e-03
4.251999999999999780e+00,9.999963889091001423e-01,2.040220236313651514e-03,-3.467938599971926794e-04,-1.714469062273590513e-03
4.256000000000000227e+00,9.999963916396232833e-01,2.041517833407942989e-03,-3.466058039325564774e-04,-1.711367022496152607e-03
4.259999999999999787e+00,9.999963899823858249e-01,2.044461512237703230e-03,-3.481177140814242007e-04,-1.708512036312478336e-03
4.264000000000000234e+00,9.999963852632409722e-01,2.050337235759381368e-03,-3.545467610190232064e-04,-1.702901719329782525e-03
4.269999999999999574e+00,9.999963872643258256e-01,2.056685983318510755e-03,-3.643631057073100734e-04,-1.691963530774943415e-03
4.274000000000000021e+00,9.999963897456685125e-01,2.062094144322457624e-03,-3.716228467317871163e-04,-1.682307887631497457e-03
4.277999999999999581e+00,9.999963990223537103e-01,2.063438452528772605e-03,-3.805520302183981350e-04,-1.673124092920745109e-03
4.282000000000000028e+00,9.999964045499518672e-01,2.067151949931649545e-03,-3.870791964782620167e-04,-1.663712619598594787e-03
4.288000000000000256e+00,9.999964249009574146e-01,2.069529574879674753e-03,-4.009577364658948500e-04,-1.645133896102519023e-03
4.291999999999999815e+00,9.999964372875292939e-01,2.072118149855858588e-03,-4.088927216397397193e-04,-1.632343518942427517e-03
4.298000000000000043e+00,9.999964466820611131e-01,2.080676237530397314e-03,-4.266035025642104161e-04,-1.611030445921600917e-03
4.299999999999999822e+00,9.999964472344187172e-01,2.084474071735966348e-03,-4.363859993184375334e-04,-1.603138685306239970e-03
4.306000000000000050e+00,9.999964565970432817e-01,2.094596756292153687e-03,-4.586926627837873446e-04,-1.577675133641513391e-03
4.307999999999999829e+00,9.999964683144645372e-01,2.093471340998243058e-03,-4.679371562496974007e-04,-1.569003237879660001e-03
4.312000000000000277e+00,9.999964707756081594e-01,2.101171452138653542e-03,-4.806090562207852488e-04,-1.553232047083246250e-03
4.315999999999999837e+00,9.999964776866656635e-01,2.107291011393811527e-03,-4.906221917835965106e-04,-1.537279649384133392e-03
4.322000000000000064e+00,9.999964901427557118e-01,2.112203304688430299e-03,-5.039532873849550442e-04,-1.518002125643186460e-03
4.328000000000000291e+00,9.999964942583109417e-01,2.119501791395733432e-03,-5.173672469832005152e-04,-1.500504707172379193e-03
4.331999999999999851e+00,9.999964927282086746e-01,2.123573953700943432e-03,-5.289943556903433600e-04,-1.491686936460432950e-03
4.333999999999999631e+00,9.999964853344693871e-01,2.128698816551070731e-03,-5.338371673046434515e-04,-1.487608125709893956e-03
4.339999999999999858e+00,9.999964868989994482e-01,2.135512332867249823e-03,-5.430489632114815718e-04,-1.473388800948714642e-03
4.344000000000000306e+00,9.999964802363799921e-01,2.141091269674513971e-03,-5.490445586724002763e-04,-1.467580695818859792e-03
4.349999999999999645e+00,9.999964765663686972e-01,2.147140875498282017e-03,-5.575133869875994498e-04,-1.458019112269408248e-03
4.354000000000000092e+00,9.999964733537352046e-01,2.151685986269973212e-03,-5.605750024731994937e-04,-1.452337142524742601e-03
4.357999999999999652e+00,9.999964692383623843e-01,2.155429599622826591e-03,-5.608735623872074770e-04,-1.449501602933592334e-03
4.362000000000000099e+00,9.999964606727146377e-01,2.159637876501017874e-03,-5.647630551428749939e-04,-1.447635650883239084e-03
4.365999999999999659e+00,9.999964599102041385e-01,2.161361964443532947e-03,-5.637192424924859042e-04,-1.445995205349781283e-03
4.370000000000000107e+00,9.999964531761407205e-01,2.165620227878607522e-03,-5.644453216714891489e-04,-1.443996414777382921e-03
4.376000000000000334e+00,9.999964481150566131e-01,2.167775606090585096e-03,-5.627516440572244427e-04,-1.444927949598533200e-03
4.379999999999999893e+00,9.999964433169847844e-01,2.167172437570467035e-03,-5.644062163009323958e-04,-1.448503582856959385e-03
4.384000000000000341e+00,9.999964442201439985e-01,2.164318502892694212e-03,-5.662837499013068489e-04,-1.451411451283683273e-03
4.387999999999999901e+00,9.999964328927566370e-01,2.167823593517779774e-03,-5.670112433046006111e-04,-1.453699033516930904e-03
4.394000000000000128e+00,9.999964220297925532e-01,2.171554592952713858e-03,-5.660451971731381062e-04,-1.455977711873596755e-03
4.395999999999999908e+00,9.999964135874079840e-01,2.174523709016391426e-03,-5.636824955028819180e-04,-1.458259580784653387e-03
4.402000000000000135e+00,9.999963998679051169e-01,2.177546050365714459e-03,-5.651824762936902627e-04,-1.462570749038438539e-03
4.405999999999999694e+00,9.999963897464972939e-01,2.179666052380071009e-03,-5.623936215225296305e-04,-1.467400179307305763e-03
4.410000000000000142e+00,9.999963810002440168e-01,2.179011265964259959e-03,-5.610587693535210160e-04,-1.474825201527336840e-03
4.416000000000000369e+00,9.999963594445278048e-01,2.182225280950967228e-03,-5.616039010368266762e-04,-1.484449922462983918e-03
4.419999999999999929e+00,9.999963418731776521e-01,2.185931363749806216e-03,-5.605753673890614529e-04,-1.491207427951385519e-03
4.424000000000000377e+00,9.999963246976666387e-01,2.190010501232804007e-03,-5.583628626768273985e-04,-1.497556702272350663e-03
4.427999999999999936e+00,9.999963213448367361e-01,2.187321077308802039e-03,-5.554312401330052792e-04,-1.504798802611204177e-03
4.432000000000000384e+00,9.999962989477398922e-01,2.191577460688616270e-03,-5.536598790007463957e-04,-1.514113534183549915e-03
4.435999999999999943e+00,9.999962784532603344e-01,2.194954681369205244e-03,-5.534696908741550949e-04,-1.522801653971835511e-03
4.440000000000000391e+00,9.999962595353550920e-01,2.197624785177761369e-03,-5.538617461682345151e-04,-1.531207944213768945e-03
4.445999999999999730e+00,9.999962305436790322e-01,2.202368632812474851e-03,-5.502087344815424818e-04,-1.544584470591633040e-03
4.450000000000000178e+00,9.999962084812603624e-01,2.206363098058332101e-03,-5.461897175295112690e-04,-1.554561602318901880e-03
4.453999999999999737e+00,9.999961909269160509e-01,2.206858837570928756e-03,-5.417361589370038762e-04,-1.566661311295654843e-03
4.458000000000000185e+00,9.999961650877434716e-01,2.210318030549156699e-03,-5.390309821497327658e-04,-1.579161046489240775e-03
4.461999999999999744e+00,9.999961406979473999e-01,2.213729264599902970e-03,-5.331499257773895505e-04,-1.591773573929567602e-03
4.467999999999999972e+00,9.999961023160962581e-01,2.218787660703779290e-03,-5.271868050282296422e-04,-1.610716612160745806e-03
4.472000000000000419e+00,9.999960734143618080e-01,2.222950326365876611e-03,-5.253020103620673845e-04,-1.623485602855226492e-03
4.475999999999999979e+00,9.999960461231661712e-01,2.224875409455075170e-03,-5.204301932993296706e-04,-1.639152177426918917e-03
4.482000000000000206e+00,9.999960238330218854e-01,2.224102336492666133e-03,-5.157721254568462541e-04,-1.655193661742094613e-03
4.485999999999999766e+00,9.999960067346304049e-01,2.224370297212226871e-03,-5.101543038132418930e-04,-1.666863569804025559e-03
4.490000000000000213e+00,9.999959854314425245e-01,2.226560009468935876e-03,-5.046531270122980124e-04,-1.678355368729632195e-03
4.493999999999999773e+00,9.999959599928660570e-01,2.231857141821423380e-03,-5.026242889746089081e-04,-1.687062674939972425e-03
4.498000000000000220e+00,9.999959377216296463e-01,2.236103523031710092e-03,-4.998695868749518552e-04,-1.695438488656247477e-03
4.503999999999999559e+00,9.999959114527976478e-01,2.240552161225120315e-03,-4.998730056662620182e-04,-1.705030990774779017e-03
4.508000000000000007e+00,9.999958909773896121e-01,2.243090340782620973e-03,-4.975365195517565719e-04,-1.714360367949643036e-03
4.511999999999999567e+00,9.999958729385518552e-01,2.247045249083575412e-03,-4.952516365739678466e-04,-1.720354419434077424e-03
4.516000000000000014e+00,9.999958536321851277e-01,2.250586516686311957e-03,-4.923834234052950828e-04,-1.727754997817088469e-03
4.519999999999999574e+00,9.999958438294141994e-01,2.250134655386548405e-03,-4.884332954548430226e-04,-1.735122717976060516e-03
4.525999999999999801e+00,9.999958275821146936e-01,2.253615536793566673e-03,-4.846626921756729141e-04,-1.741016211422661457e-03
4.530000000000000249e+00,9.999958096132554042e-01,2.257553502913736514e-03,-4.844247221345046009e-04,-1.746293446145088428e-03
4.533999999999999808e+00,9.999958012582973454e-01,2.257493041882813797e-03,-4.803616015281358454e-04,-1.752268151093864168e-03
4.538000000000000256e+00,9.999957958902297994e-01,2.255609683037393572e-03,-4.782742255453049755e-04,-1.758317544912987255e-03
4.541999999999999815e+00,9.999957844329174783e-01,2.259416799217059488e-03,-4.763314157288634203e-04,-1.760471670838564600e-03
4.546000000000000263e+00,9.999957735992190955e-01,2.262701910052820637e-03,-4.752002799665066874e-04,-1.762710543266425133e-03
4.549999999999999822e+00,9.999957649765618406e-01,2.264972488785830899e-03,-4.768552670157551968e-04,-1.764238538430205373e-03
4.556000000000000050e+00,9.999957535693676514e-01,2.268122538824524515e-03,-4.761463382443457178e-04,-1.766846922145214006e-03
4.559999999999999609e+00,9.999957470087756928e-01,2.268370785592264873e-03,-4.792391056616719680e-04,-1.769403351187696233e-03
4.564000000000000057e+00,9.999957382541280193e-01,2.271843865419962642e-03,-4.774410844974172536e-04,-1.770381044777440994e-03
4.567999999999999616e+00,9.999957296811471386e-01,2.273171630812564990e-03,-4.764687287986790862e-04,-1.773777820772222359e-03
4.572000000000000064e+00,9.999957285621985381e-01,2.273482196738108290e-03,-4.721391418823849646e-04,-1.775167791930716121e-03
4.578000000000000291e+00,9.999957402765889958e-01,2.268354541718945513e-03,-4.612443931201254052e-04,-1.777990427291844394e-03
4.581999999999999851e+00,9.999957628842599533e-01,2.259603675263819906e-03,-4.480365409121366601e-04,-1.779794374565378621e-03
4.586000000000000298e+00,9.999957858219067353e-01,2.249036409034060793e-03,-4.366518186400108461e-04,-1.783117732391136748e-03
4.589999999999999858e+00,9.999958044050000217e-01,2.241257309312283223e-03,-4.240052661968204224e-04,-1.785541263723659745e-03
4.594000000000000306e+00,9.999958318825942216e-01,2.231377556730084876e-03,-4.044313780936733041e-04,-1.787066562258876742e-03
4.599999999999999645e+00,9.999958793206858987e-01,2.212938484064915553e-03,-3.771062601005733942e-04,-1.789423310057848809e-03
4.604000000000000092e+00,9.999959163095353265e-01,2.199514965456410634e-03,-3.525203703074105961e-04,-1.790314932661336064e-03
4.607999999999999652e+00,9.999959651262440019e-01,2.179233713746469518e-03,-3.262790617832936075e-04,-1.792822809547603771e-03
4.613999999999999879e+00,9.999960322687123648e-01,2.153776006324279249e-03,-2.855065357056090370e-04,-1.793092793183544273e-03
4.618000000000000327e+00,9.999960845179756141e-01,2.132244110535769059e-03,-2.528072646345024292e-04,-1.794595290809137362e-03
4.621999999999999886e+00,9.999961372948372729e-01,2.109551268510102048e-03,-2.224931276103954078e-04,-1.796019392654696345e-03
4.626000000000000334e+00,9.999961826963250644e-01,2.090044346388717292e-03,-1.914943085099689887e-04,-1.797119177532715542e-03
4.629999999999999893e+00,9.999962271599138752e-01,2.070639608741722381e-03,-1.614646231198026344e-04,-1.797789399262152794e-03
4.636000000000000121e+00,9.999962889491886830e-01,2.042235559511053258e-03,-1.180033122699717096e-04,-1.799287911569185045e-03
4.639999999999999680e+00,9.999963214293954294e-01,2.026126311136584000e-03,-9.393145519079062436e-05,-1.800865550277303342e-03
4.644000000000000128e+00,9.999963599991326113e-01,2.006584686527518053e-03,-6.780192991940501245e-05,-1.802500840272942004e-03
4.647999999999999687e+00,9.999963841987292712e-01,1.994365107648638381e-03,-4.809459615339280918e-05,-1.803270416325721990e-03
4.652000000000000135e+00,9.999964069814523127e-01,1.983601267677280282e-03,-2.733696157354786812e-05,-1.802942840694185577e-03
4.652000000000000135e+00,9.999963973906377257e-01,1.987356071315185112e-03,-2.665042087472149499e-05,-1.804137285957851510e-03
4.658000000000000362e+00,9.999964372479406283e-01,1.967208904650464153e-03,-4.354012933589054195e-06,-1.804317486946770827e-03
4.661999999999999922e+00,9.999964510152151709e-01,1.959280904799617050e-03,5.648581542325312078e-06,-1.805309780615808705e-03
4.668000000000000149e+00,9.999964690183306137e-01,1.950004037613466785e-03,2.443471499349603995e-05,-1.805225212876421280e-03
4.671999999999999709e+00,9.999964853695800793e-01,1.939722035644578712e-03,3.273580316813466521e-05,-1.807112414488211589e-03
4.676000000000000156e+00,9.999964856044669670e-01,1.938322945969241443e-03,3.698439322490087999e-05,-1.808401235016134870e-03
4.679999999999999716e+00,9.999964862574517444e-01,1.936502788206174693e-03,3.760529349894865201e-05,-1.809976669314780282e-03
4.684000000000000163e+00,9.999964838364185926e-01,1.936277715510576272e-03,4.268889238846359596e-05,-1.811441709354088929e-03
4.687999999999999723e+00,9.999964730890668063e-01,1.940213522769368686e-03,4.354135901319356551e-05,-1.813142317456529389e-03
4.692000000000000171e+00,9.999964606481280827e-01,1.942793728651975079e-03,4.208791851176486881e-05,-1.817270577398762219e-03
4.695999999999999730e+00,9.999964533444386516e-01,1.944377749964529885e-03,3.894625391275020334e-05,-1.819663952131305882e-03
4.700000000000000178e+00,9.999964448398713790e-01,1.947174020806696944e-03,4.086673692381381887e-05,-1.821304713866572127e-03
4.703999999999999737e+00,9.999964390939843906e-01,1.948849233952525432e-03,3.805985568085342612e-05,-1.822728027434189707e-03
4.709999999999999964e+00,9.999964496893388732e-01,1.944884918561851821e-03,3.504697668291875456e-05,-1.821209235885481352e-03
4.714000000000000412e+00,9.999964694313976388e-01,1.940958627416883645e-03,3.637561650102038294e-05,-1.814519540017576127e-03
4.717999999999999972e+00,9.999964968204895222e-01,1.932948421205146370e-03,3.449900729604164919e-05,-1.808000820879141716e-03
4.722000000000000419e+00,9.999965304735665139e-01,1.924582657480406475e-03,3.593538577651175607e-05,-1.798257787994884341e-03
4.725999999999999979e+00,9.999965775187621420e-01,1.913327734656516434e-03,3.701737668167805184e-05,-1.784028434744476966e-03
4.732000000000000206e+00,9.999966610226126429e-01,1.893458868805625306e-03,3.772698782209262886e-05,-1.758218931894411875e-03
4.735999999999999766e+00,9.999966977319835193e-01,1.886163601374481408e-03,3.379510978397932914e-05,-1.745213421648759977e-03
4.740000000000000213e+00,9.999967254480137679e-01,1.876016649225448673e-03,2.982302065595599593e-05,-1.740334843963117339e-03
4.746000000000000441e+00,9.999967488383577630e-01,1.867546893388340829e-03,2.950976991383899329e-05,-1.736004173088434620e-03
4.750000000000000000e+00,9.999967479939839698e-01,1.868311875592291267e-03,2.825671482459384337e-05,-1.735688264184918070e-03
4.753999999999999559e+00,9.999967385877996939e-01,1.869129258136883369e-03,2.628948609117738233e-05,-1.740252407838796447e-03
4.758000000000000007e+00,9.999967202193995597e-01,1.874509716992874258e-03,2.631516723378088485e-05,-1.745013259701110129e-03
4.761999999999999567e+00,9.999967104623024294e-01,1.875060857095591556e-03,2.341830608764134926e-05,-1.750046553454870151e-03
4.767999999999999794e+00,9.999966975852597750e-01,1.876187697054440074e-03,2.269744703846510018e-05,-1.756195639941489665e-03
4.772000000000000242e+00,9.999966987447925781e-01,1.872217510434298583e-03,2.378301569993598608e-05,-1.759754380051473891e-03
4.775999999999999801e+00,9.999966887803207749e-01,1.876236628812730494e-03,2.306524215859033334e-05,-1.761145224393879764e-03
4.780000000000000249e+00,9.999966866811670352e-01,1.874279031515879929e-03,2.518060968498887192e-05,-1.764389621518868377e-03
4.783999999999999808e+00,9.999966810597450406e-01,1.874699630496185496e-03,2.777411874866750729e-05,-1.767087826935287258e-03
4.788000000000000256e+00,9.999966678670101361e-01,1.880567107180342815e-03,2.962865369019595526e-05,-1.768288543996109682e-03
4.791999999999999815e+00,9.999966525624255365e-01,1.887201544086631677e-03,3.647165596072826416e-05,-1.769746901142198398e-03
4.798000000000000043e+00,9.999966294332176542e-01,1.896016899281636721e-03,4.622026675991750151e-05,-1.773162657165810920e-03
4.801999999999999602e+00,9.999966146456892302e-01,1.898767307992462036e-03,5.161373939056139324e-05,-1.778402624044444049e-03
4.806000000000000050e+00,9.999965874917907671e-01,1.908275958395910668e-03,5.843290542965041642e-05,-1.783275984097708452e-03
4.809999999999999609e+00,9.999965568696100870e-01,1.915863204498190371e-03,6.679291164982409260e-05,-1.791997715735586284e-03
4.814000000000000057e+00,9.999965212850594476e-01,1.925284274240127548e-03,7.780018897736308938e-05,-1.801289919356264266e-03
4.820000000000000284e+00,9.999964712033881931e-01,1.935551248536264467e-03,9.059251451287252241e-05,-1.817419910655169567e-03
4.823999999999999844e+00,9.999964345809424504e-01,1.945747765780971245e-03,9.939280077363685272e-05,-1.826201551346233595e-03
4.828000000000000291e+00,9.999963869044630194e-01,1.958000267362079196e-03,1.099140938825108200e-04,-1.838567884111240100e-03
4.831999999999999851e+00,9.999963397152102917e-01,1.970656030349001407e-03,1.209237700653248144e-04,-1.849986063160756651e-03
4.836000000000000298e+00,9.999962980328438444e-01,1.978819490117200448e-03,1.353117430483903063e-04,-1.862762670138391405e-03
4.839999999999999858e+00,9.999962427866589953e-01,1.992443048901536892e-03,1.485777265583065442e-04,-1.876834548219744091e-03
4.846000000000000085e+00,9.999961824738949900e-01,2.005333938709156615e-03,1.690219780224347607e-04,-1.893437350904731255e-03
4.852000000000000313e+00,9.999961282076337277e-01,2.021604390391239063e-03,1.857715690407358579e-04,-1.903201080959691406e-03
4.855999999999999872e+00,9.999960910720923080e-01,2.030055650922667123e-03,1.941196437226177748e-04,-1.912859679645242039e-03
4.860000000000000320e+00,9.999960581861665476e-01,2.039035965925902437e-03,2.044682663610048075e-04,-1.919410635232534192e-03
4.863999999999999879e+00,9.999960297842472867e-01,2.047806019000646214e-03,2.092068146748618615e-04,-1.924354115075408919e-03
4.868000000000000327e+00,9.999959988343934958e-01,2.057457973219650651e-03,2.156527081331161249e-04,-1.929423696716871467e-03
4.871999999999999886e+00,9.999959739057742159e-01,2.065214482753992276e-03,2.235610402662991617e-04,-1.933153341999187388e-03
4.878000000000000114e+00,9.999959473125975551e-01,2.069860019113199927e-03,2.330039075236017506e-04,-1.940810928645153892e-03
4.881999999999999673e+00,9.999959226000991741e-01,2.076672861669221545e-03,2.406349187188885224e-04,-1.945329750482194600e-03
4.886000000000000121e+00,9.999959035260211904e-01,2.081376214485600954e-03,2.449484787883876124e-04,-1.949565201032089521e-03
4.889999999999999680e+00,9.999958873424481531e-01,2.083383562187237151e-03,2.494802316617175902e-04,-1.955139569569721951e-03
4.894000000000000128e+00,9.999958703106365254e-01,2.088544250176327909e-03,2.539533029515402777e-04,-1.957767174018426419e-03
4.897999999999999687e+00,9.999958555644840041e-01,2.093253893675492330e-03,2.545952888916521210e-04,-1.960184489119584476e-03
4.903999999999999915e+00,9.999958403761429748e-01,2.095721969519320337e-03,2.566744945493307163e-04,-1.965018585732029519e-03
4.908000000000000362e+00,9.999958303117106873e-01,2.096809176883495090e-03,2.566240619987998671e-04,-1.968983128126459634e-03
4.911999999999999922e+00,9.999958164726540089e-01,2.100170559713033461e-03,2.574228836134742084e-04,-1.972322050021675915e-03
4.911999999999999922e+00,9.999958072842676238e-01,2.103798572998518898e-03,2.560394272642069311e-04,-1.973294013069667747e-03
4.916000000000000369e+00,9.999957978153355409e-01,2.106801960242751359e-03,2.538358845448637855e-04,-1.975172021509428652e-03
4.919999999999999929e+00,9.999957871889160188e-01,2.109842644754990944e-03,2.512146303428637183e-04,-1.977639917713954962e-03
4.924000000000000377e+00,9.999957755452776320e-01,2.112681783376886731e-03,2.517873205416693320e-04,-1.980421779875049526e-03
4.929999999999999716e+00,9.999957645701011977e-01,2.114132537612967936e-03,2.496502149421772534e-04,-1.984681395715544392e-03
4.934000000000000163e+00,9.999957566706971779e-01,2.116870353711529981e-03,2.518751405305793439e-04,-1.985462016406913926e-03
4.937999999999999723e+00,9.999957466911255644e-01,2.120852392451794480e-03,2.514218972977938916e-04,-1.986296004395134238e-03
4.942000000000000171e+00,9.999957492104588619e-01,2.118912324055674794e-03,2.479171106345057934e-04,-1.987538347361443494e-03
4.945999999999999730e+00,9.999957393865728239e-01,2.122064684619795645e-03,2.457410365267903313e-04,-1.989387221942934963e-03
4.950000000000000178e+00,9.999957347248633610e-01,2.122966319342579292e-03,2.492801511752436544e-04,-1.990327986459016103e-03
