timestamp,qw,qx,qy,qz
3.970000000000000195e+00,9.999997240911912000e-01,-6.242200568489621529e-04,-4.031296959310975351e-04,7.387751230094754324e-06
3.974000000000000199e+00,9.999997218467329141e-01,-6.254306855744484013e-04,-4.039292735813774160e-04,9.609515234664590581e-06
3.979999999999999982e+00,9.999997214165382564e-01,-6.270948073633140314e-04,-4.049300861040562452e-04,1.060010175490047031e-05
3.983999999999999986e+00,9.999997195158280006e-01,-6.286454792449889042e-04,-4.056249650792942483e-04,1.238542582546597063e-05
3.987999999999999989e+00,9.999997187747370342e-01,-6.313982860593990703e-04,-4.075702821545543891e-04,1.608116170423612597e-05
3.994000000000000217e+00,9.999997163945144596e-01,-6.324158771735788852e-04,-4.085277090626952779e-04,1.653175410849486187e-05
3.995999999999999996e+00,9.999997136411818976e-01,-6.346300800616313294e-04,-4.105842964605525293e-04,2.002651818615047724e-05
4.000000000000000000e+00,9.999997094377619522e-01,-6.385348888419001018e-04,-4.144848734124854136e-04,2.557037019850758841e-05
4.006000000000000227e+00,9.999997031552418925e-01,-6.410640209959969334e-04,-4.182317071303342962e-04,3.077683479986605261e-05
4.009999999999999787e+00,9.999997006731953242e-01,-6.433831056856337228e-04,-4.221561035979732733e-04,3.623466564609063487e-05
4.014000000000000234e+00,9.999996992633278792e-01,-6.458979648618593406e-04,-4.266950436385881246e-04,4.291345096960560605e-05
4.017999999999999794e+00,9.999996974605588340e-01,-6.499407278455777547e-04,-4.327783817270743571e-04,5.369659927330891670e-05
4.024000000000000021e+00,9.999996988940405007e-01,-6.534642434894126365e-04,-4.364011565091008705e-04,6.251161675551160997e-05
4.027999999999999581e+00,9.999996818718034364e-01,-6.574535804197064468e-04,-4.406893854169375365e-04,7.254913857221658065e-05
4.032000000000000028e+00,9.999996832967674720e-01,-6.612118025383909763e-04,-4.456974051907756245e-04,8.214929689900663011e-05
4.035999999999999588e+00,9.999996718997472556e-01,-6.646508631375648134e-04,-4.497392943429531667e-04,9.083546256706218904e-05
4.040000000000000036e+00,9.999996707419541719e-01,-6.680528784149066023e-04,-4.552610135618686323e-04,1.037257613194668334e-04
4.046000000000000263e+00,9.999996586121071562e-01,-6.706073573434825344e-04,-4.581710796411386831e-04,1.107202821289898450e-04
4.049999999999999822e+00,9.999996626640885733e-01,-6.723446747293789893e-04,-4.607912572897638758e-04,1.171295847332077183e-04
4.054000000000000270e+00,9.999996530921583249e-01,-6.758993974162132070e-04,-4.651014834840524266e-04,1.259465437800576205e-04
4.059999999999999609e+00,9.999996459251427883e-01,-6.780519530851051311e-04,-4.676542016883480620e-04,1.319640039799063692e-04
4.064000000000000057e+00,9.999996466793947825e-01,-6.807617089832324704e-04,-4.699839853165437313e-04,1.364439380624792107e-04
4.067999999999999616e+00,9.999996456536122125e-01,-6.826056179531831726e-04,-4.725150648576967533e-04,1.392662315765142897e-04
4.072000000000000064e+00,9.999996427930442078e-01,-6.841708373080166534e-04,-4.743030343907445132e-04,1.433552571152764562e-04
4.075999999999999623e+00,9.999996425771950914e-01,-6.857468299465509275e-04,-4.750611383348676332e-04,1.452885570635502994e-04
4.080000000000000071e+00,9.999996402605658696e-01,-6.867202550352079432e-04,-4.759410291725497543e-04,1.462622921136382675e-04
4.083999999999999631e+00,9.999996390296467252e-01,-6.875810357595031489e-04,-4.768372656553404739e-04,1.471751542806248284e-04
4.088000000000000078e+00,9.999996383128550992e-01,-6.883549247737170930e-04,-4.770346768872454598e-04,1.477220165750195479e-04
4.094000000000000306e+00,9.999996402909311355e-01,-6.882660667037696642e-04,-4.771882006964906484e-04,1.461400926412769537e-04
4.097999999999999865e+00,9.999996384985633258e-01,-6.879319747153819992e-04,-4.773497701852131994e-04,1.453436381279081611e-04
4.104000000000000092e+00,9.999996394275492140e-01,-6.876242693661063126e-04,-4.769094828417355853e-04,1.448356932485193860e-04
4.107999999999999652e+00,9.999996399140039793e-01,-6.873168046317189913e-04,-4.773076968799159722e-04,1.442661265373662420e-04
4.112000000000000099e+00,9.999996395539543226e-01,-6.871923111769564791e-04,-4.772427909970580100e-04,1.438711213588312471e-04
4.115999999999999659e+00,9.999996431326353408e-01,-6.849819256327064221e-04,-4.757915978052630135e-04,1.421596247152442352e-04
4.120000000000000107e+00,9.999996444456720202e-01,-6.824325825636414931e-04,-4.748943949481304171e-04,1.412167579554295647e-04
4.123999999999999666e+00,9.999996475159491638e-01,-6.793515356967609522e-04,-4.728808160292113385e-04,1.395939941997613389e-04
4.128000000000000114e+00,9.999996554333449028e-01,-6.721319032622786321e-04,-4.689330424768237528e-04,1.387786974605914700e-04
4.134000000000000341e+00,9.999996617157045353e-01,-6.664242450319959833e-04,-4.647465098144196150e-04,1.382679158269001522e-04
4.137999999999999901e+00,9.999996666557092739e-01,-6.602288745291988491e-04,-4.601391829965683993e-04,1.369736858039562991e-04
4.142000000000000348e+00,9.999996717893041565e-01,-6.530844476276900790e-04,-4.549399497661720296e-04,1.354488387243376571e-04
4.145999999999999908e+00,9.999996804058604027e-01,-6.450606220693101602e-04,-4.486901235220967549e-04,1.350090235797300547e-04
4.150000000000000355e+00,9.999996910521926630e-01,-6.354630220766961136e-04,-4.427459759205485605e-04,1.332861719309171868e-04
4.153999999999999915e+00,9.999997079466907968e-01,-6.203295898817620104e-04,-4.334670318398787582e-04,1.311607880194595927e-04
4.160000000000000142e+00,9.999997186068331212e-01,-6.084038666869211057e-04,-4.244321980766114599e-04,1.313550678465892055e-04
4.163999999999999702e+00,9.999997226577813647e-01,-5.960461040748777630e-04,-4.158432381251918699e-04,1.306627573103764407e-04
4.168000000000000149e+00,9.999997374471815137e-01,-5.836647311690106596e-04,-4.078973796873355015e-04,1.288960021050997390e-04
4.171999999999999709e+00,9.999997438881739198e-01,-5.745140031445127894e-04,-4.013791023171787574e-04,1.283221978013033540e-04
4.176000000000000156e+00,9.999997534333654459e-01,-5.602848194911976432e-04,-3.908101594054031640e-04,1.303266193339928079e-04
4.182000000000000384e+00,9.999997620154424949e-01,-5.483251663443285085e-04,-3.822687562103969884e-04,1.310631436745479824e-04
4.187999999999999723e+00,9.999997739778455630e-01,-5.418665832248146944e-04,-3.780739536637011062e-04,1.313102133702907434e-04
4.192000000000000171e+00,9.999997784060448147e-01,-5.356785846692436190e-04,-3.740794079536655125e-04,1.322535096734272510e-04
4.195999999999999730e+00,9.999997814928629492e-01,-5.302907768922216630e-04,-3.704645820239599882e-04,1.335642699291801877e-04
4.200000000000000178e+00,9.999997843985660717e-01,-5.269284923825392217e-04,-3.670141741008905306e-04,1.338180568528399121e-04
4.203999999999999737e+00,9.999997865437881828e-01,-5.234775604334013493e-04,-3.643244218405621189e-04,1.344453576648422599e-04
4.208000000000000185e+00,9.999997895937490222e-01,-5.206722451328406939e-04,-3.620975944117852817e-04,1.339650215885766792e-04
4.211999999999999744e+00,9.999997923669049493e-01,-5.181559094130338801e-04,-3.606895788709622614e-04,1.318703284091817896e-04
4.217999999999999972e+00,9.999997919952927639e-01,-5.175688080883448713e-04,-3.609483554712566923e-04,1.317980718138990937e-04
4.219999999999999751e+00,9.999997921031902326e-01,-5.176454023568154627e-04,-3.608656813546324183e-04,1.301201608027163651e-04
4.224000000000000199e+00,9.999997922878187673e-01,-5.179395634070529204e-04,-3.615766559165805531e-04,1.283193649853472864e-04
4.230000000000000426e+00,9.999997917835080630e-01,-5.179720910095165533e-04,-3.617899222136065343e-04,1.258820644959500153e-04
4.233999999999999986e+00,9.999997918668167562e-01,-5.178039506265883548e-04,-3.620382416497962752e-04,1.240033342363454133e-04
4.238000000000000433e+00,9.999997928384042334e-01,-5.171482780690529616e-04,-3.635618155428746987e-04,1.226477944415453516e-04
4.243999999999999773e+00,9.999997926595135533e-01,-5.163767960560712448e-04,-3.647272194856923362e-04,1.226363313050673608e-04
4.246000000000000441e+00,9.999997902169481812e-01,-5.152050214551720823e-04,-3.682679967504335228e-04,1.255045534684369577e-04
4.251999999999999780e+00,9.999997884480730237e-01,-5.139910541503887008e-04,-3.719414311542435284e-04,1.296112088024020345e-04
4.256000000000000227e+00,9.999997894836067935e-01,-5.130878894999792768e-04,-3.765478009650742933e-04,1.339440752859410999e-04
4.259999999999999787e+00,9.999997785007961326e-01,-5.110735329717533372e-04,-3.824629894641768508e-04,1.404790107061453831e-04
4.264000000000000234e+00,9.999997614730172790e-01,-5.083964569289706149e-04,-3.908389089863923554e-04,1.521634748399456835e-04
4.269999999999999574e+00,9.999997719191070500e-01,-5.066889309594778401e-04,-3.978291758257314044e-04,1.633123175606853870e-04
4.274000000000000021e+00,9.999997748142129828e-01,-5.051619415463142870e-04,-4.060549863331543510e-04,1.764560682887535235e-04
4.277999999999999581e+00,9.999997733585798132e-01,-5.024905590283460432e-04,-4.151695762298942128e-04,1.887184909604090917e-04
4.282000000000000028e+00,9.999997914148579525e-01,-4.990361075913364586e-04,-4.296783809862226200e-04,2.111305597217408726e-04
4.288000000000000256e+00,9.999997570407558323e-01,-4.965344483467325426e-04,-4.409505958272562517e-04,2.260873538155462842e-04
4.291999999999999815e+00,9.999997291181645931e-01,-4.916928525913786359e-04,-4.582592007019854448e-04,2.488333214074531230e-04
4.298000000000000043e+00,9.999997298974681037e-01,-4.904147132049248032e-04,-4.651276269452768019e-04,2.578697150672915463e-04
4.299999999999999822e+00,9.999997091601686705e-01,-4.835794122859847976e-04,-4.855100840016364624e-04,2.846641784438745421e-04
4.306000000000000050e+00,9.999997272176878171e-01,-4.816149915203752989e-04,-4.924177914626535384e-04,2.944634430569253113e-04
4.307999999999999829e+00,9.999996956377633639e-01,-4.776501152957352892e-04,-5.056494901990169540e-04,3.115299435117910537e-04
4.312000000000000277e+00,9.999996855874196955e-01,-4.748047828450763642e-04,-5.176663913508443770e-04,3.285189753808892576e-04
4.315999999999999837e+00,9.999996831686794874e-01,-4.712746068934954612e-04,-5.342368788041856713e-04,3.496110981277224163e-04
4.322000000000000064e+00,9.999996720284736185e-01,-4.669860205353218332e-04,-5.497804394411063720e-04,3.685701416219003268e-04
4.328000000000000291e+00,9.999996655545762003e-01,-4.643462659745975734e-04,-5.582820541858723746e-04,3.794898064013047250e-04
4.331999999999999851e+00,9.999996566881222959e-01,-4.630146599832962945e-04,-5.632008747171842388e-04,3.848286274397321512e-04
4.333999999999999631e+00,9.999996536446505990e-01,-4.591058966626951733e-04,-5.742767470502138736e-04,4.010203779658486479e-04
4.339999999999999858e+00,9.999996457979001274e-01,-4.566781140967745298e-04,-5.809954832135249148e-04,4.091756876755313311e-04
4.344000000000000306e+00,9.999996313736099207e-01,-4.542419721786279956e-04,-5.893640952268568807e-04,4.204469822553477979e-04
4.349999999999999645e+00,9.999996320224023849e-01,-4.527569990578225951e-04,-5.935262597991857814e-04,4.284457300359196912e-04
4.354000000000000092e+00,9.999996260467405307e-01,-4.516091606669499106e-04,-5.965434979422352393e-04,4.326233293565457608e-04
4.357999999999999652e+00,9.999996250497480421e-01,-4.507900772921470331e-04,-5.990887101640273099e-04,4.361373102769151248e-04
4.362000000000000099e+00,9.999996212622221936e-01,-4.504707937032146042e-04,-6.011729095829533055e-04,4.398253682470417716e-04
4.365999999999999659e+00,9.999996173278777878e-01,-4.498467992254639699e-04,-6.028717254863615732e-04,4.431741596789814724e-04
4.370000000000000107e+00,9.999996185339177224e-01,-4.501222026686478800e-04,-6.034976609033525924e-04,4.444103923450003018e-04
4.376000000000000334e+00,9.999996179994471435e-01,-4.500064813796351829e-04,-6.033282379657051728e-04,4.443209258015741307e-04
4.379999999999999893e+00,9.999996173698079138e-01,-4.502914239106390291e-04,-6.037265179766634730e-04,4.440998228277854448e-04
4.384000000000000341e+00,9.999996179361181348e-01,-4.502716233159100891e-04,-6.040022922902579371e-04,4.437220808115212843e-04
4.387999999999999901e+00,9.999996185961385065e-01,-4.501734348082572714e-04,-6.037456847929024376e-04,4.429605794753254723e-04
4.394000000000000128e+00,9.999996187658132252e-01,-4.501711890005887493e-04,-6.030790216308619953e-04,4.427577521578271815e-04
4.395999999999999908e+00,9.999996206249273101e-01,-4.502672031303698013e-04,-6.024989579886719281e-04,4.398320393087836854e-04
4.402000000000000135e+00,9.999996215492463758e-01,-4.497596788832304896e-04,-6.021188715174415583e-04,4.377619916243187894e-04
4.405999999999999694e+00,9.999996219014463117e-01,-4.501693286474091381e-04,-6.016944754809661804e-04,4.342253064973232869e-04
4.410000000000000142e+00,9.999996263017729703e-01,-4.494667322059889107e-04,-6.001595843703228135e-04,4.269023391819129704e-04
4.416000000000000369e+00,9.999996313146730653e-01,-4.493978987868832778e-04,-5.988632681564284204e-04,4.217865131164651735e-04
4.419999999999999929e+00,9.999996337444929662e-01,-4.484820158357371743e-04,-5.971646952430121041e-04,4.178322870554177729e-04
4.424000000000000377e+00,9.999996317376648181e-01,-4.477959914450776926e-04,-5.956532662919055430e-04,4.121944418409872503e-04
4.427999999999999936e+00,9.999996406092477308e-01,-4.468989976609075436e-04,-5.941365792623625689e-04,4.050374548194129445e-04
4.432000000000000384e+00,9.999996456401467615e-01,-4.466307083795835594e-04,-5.925594544162339061e-04,3.984385351480702626e-04
4.435999999999999943e+00,9.999996453785499062e-01,-4.462589372170633383e-04,-5.906583213619350913e-04,3.923549988774097455e-04
4.440000000000000391e+00,9.999996571353485519e-01,-4.451000386866516239e-04,-5.882624899758938288e-04,3.802586730089889963e-04
4.445999999999999730e+00,9.999996563606974309e-01,-4.442308905932720832e-04,-5.856191872634457490e-04,3.723779483307602359e-04
4.450000000000000178e+00,9.999996660209167221e-01,-4.442078022626930840e-04,-5.828532781990445688e-04,3.638774103682938430e-04
4.453999999999999737e+00,9.999996684617135090e-01,-4.435763586197538980e-04,-5.792749835730343902e-04,3.540598198082240116e-04
4.458000000000000185e+00,9.999996775060858711e-01,-4.426280698764867901e-04,-5.760990084220507642e-04,3.431074888056366936e-04
4.461999999999999744e+00,9.999996874572620875e-01,-4.409159774284645032e-04,-5.710183011075155085e-04,3.261872413837880384e-04
4.467999999999999972e+00,9.999996987309363039e-01,-4.399947892861119756e-04,-5.674162615656641508e-04,3.149813989996530180e-04
4.472000000000000419e+00,9.999996904871376602e-01,-4.391017837233692519e-04,-5.646980227583810966e-04,3.025372853463705221e-04
4.475999999999999979e+00,9.999997062499603739e-01,-4.374048112892135591e-04,-5.599822609565635340e-04,2.896235682256510227e-04
4.482000000000000206e+00,9.999997036258015948e-01,-4.357604003229565760e-04,-5.572291565685280135e-04,2.803916967756578480e-04
4.485999999999999766e+00,9.999997114680838628e-01,-4.350671019791843477e-04,-5.535809417021174579e-04,2.721191509893701238e-04
4.490000000000000213e+00,9.999997212934320645e-01,-4.335152630095098812e-04,-5.511160800974082390e-04,2.647437615626891142e-04
4.493999999999999773e+00,9.999997272529778103e-01,-4.330093623635836251e-04,-5.488167038775503600e-04,2.577170506252394870e-04
4.498000000000000220e+00,9.999997366994636261e-01,-4.319991295170451688e-04,-5.469483519503405165e-04,2.488833105109256559e-04
4.503999999999999559e+00,9.999997263221988009e-01,-4.313804129126959310e-04,-5.451694218201439974e-04,2.430181251619990476e-04
4.508000000000000007e+00,9.999997315747489735e-01,-4.310393763803305796e-04,-5.436291348610891019e-04,2.385744389573751106e-04
4.511999999999999567e+00,9.999997297474969571e-01,-4.305074414376840446e-04,-5.424185310292305943e-04,2.332322685442036038e-04
4.516000000000000014e+00,9.999997304572981749e-01,-4.301675645765279062e-04,-5.415903703136271986e-04,2.282478462589554067e-04
4.519999999999999574e+00,9.999997362925132638e-01,-4.296358224263827357e-04,-5.393336271232049501e-04,2.245989926544388786e-04
4.525999999999999801e+00,9.999997412719034973e-01,-4.294865746643474402e-04,-5.385013070497512251e-04,2.204515128305485692e-04
4.530000000000000249e+00,9.999997363868105005e-01,-4.294507515681803065e-04,-5.378927195364784607e-04,2.165051571703377540e-04
4.533999999999999808e+00,9.999997379291420962e-01,-4.299131206536194487e-04,-5.369714794881487495e-04,2.140074802092376352e-04
4.538000000000000256e+00,9.999997419155015610e-01,-4.296140231138655141e-04,-5.366279426055828045e-04,2.129231763372276779e-04
4.541999999999999815e+00,9.999997413358260312e-01,-4.298561483419320530e-04,-5.360049415487383624e-04,2.125019459169885400e-04
4.546000000000000263e+00,9.999997412229407745e-01,-4.304632051323849977e-04,-5.365088884604751057e-04,2.135026032586684862e-04
4.549999999999999822e+00,9.999997407184471054e-01,-4.302248603744990144e-04,-5.366537057596813820e-04,2.135002830177201933e-04
4.556000000000000050e+00,9.999997406367160391e-01,-4.303358251745489221e-04,-5.365717754707993465e-04,2.133495211397618712e-04
4.559999999999999609e+00,9.999997406489152807e-01,-4.303331078861013939e-04,-5.364549849838238984e-04,2.134343805447354563e-04
4.564000000000000057e+00,9.999997407753087320e-01,-4.311860545722740693e-04,-5.355792605914191061e-04,2.133884024365942595e-04
4.567999999999999616e+00,9.999997440535657312e-01,-4.345679535140460560e-04,-5.303214784997882340e-04,2.132278176510276648e-04
4.572000000000000064e+00,9.999997435658589673e-01,-4.429972244959077990e-04,-5.204842415775024541e-04,2.124126129831394928e-04
4.578000000000000291e+00,9.999997427292981467e-01,-4.501113564343231922e-04,-5.104484384911588991e-04,2.123955933612468980e-04
4.581999999999999851e+00,9.999997439456633774e-01,-4.588868843439516216e-04,-4.983446586478442299e-04,2.125223424998650941e-04
4.586000000000000298e+00,9.999997562767379833e-01,-4.697603620323128216e-04,-4.833872776649995526e-04,2.111138954342369812e-04
4.589999999999999858e+00,9.999997524013862771e-01,-4.822331119278617162e-04,-4.665822276934220047e-04,2.109004334471884369e-04
4.594000000000000306e+00,9.999997567691560896e-01,-5.032681803928642410e-04,-4.369797933073739393e-04,2.105138433473068200e-04
4.599999999999999645e+00,9.999997544340180067e-01,-5.195589335857247202e-04,-4.150055902527166325e-04,2.106716846381814095e-04
4.604000000000000092e+00,9.999997485784138940e-01,-5.372704803518432194e-04,-3.902740750604822683e-04,2.107339954292983730e-04
4.607999999999999652e+00,9.999997725130506110e-01,-5.665432652273228245e-04,-3.487966388020450194e-04,2.114782405868190999e-04
4.613999999999999879e+00,9.999997467163340703e-01,-5.878692144460096478e-04,-3.187268056431655401e-04,2.129404398294334848e-04
4.618000000000000327e+00,9.999997549248469397e-01,-6.123490193659293125e-04,-2.856116372752838810e-04,2.136536610221128696e-04
4.621999999999999886e+00,9.999997506570288408e-01,-6.351731126770821271e-04,-2.533623813087937078e-04,2.143905746301460774e-04
4.626000000000000334e+00,9.999997384527833377e-01,-6.577696522376879013e-04,-2.220682704440541571e-04,2.157662699395159378e-04
4.629999999999999893e+00,9.999997268401987771e-01,-6.892598414058087510e-04,-1.772277087079594674e-04,2.163856710881355652e-04
4.636000000000000121e+00,9.999997151209720769e-01,-7.079777435852933161e-04,-1.511597619436052902e-04,2.170454654273025127e-04
4.639999999999999680e+00,9.999996992772107740e-01,-7.247229604652784003e-04,-1.269386416926850689e-04,2.174392682529945953e-04
4.644000000000000128e+00,9.999997047091396807e-01,-7.402682022942527274e-04,-1.054723062270865986e-04,2.180342504833938802e-04
4.647999999999999687e+00,9.999996908102529725e-01,-7.548426471578143513e-04,-8.527480893242973229e-05,2.194605825942806145e-04
4.652000000000000135e+00,9.999996873855234725e-01,-7.548400282133014899e-04,-8.528018646933588625e-05,2.194669000991259324e-04
4.652000000000000135e+00,9.999996751547585161e-01,-7.729656404725306117e-04,-5.969931598373062135e-05,2.200197962528043958e-04
4.658000000000000362e+00,9.999996718212801339e-01,-7.823890460012567112e-04,-4.617938086940770101e-05,2.201519824976551462e-04
4.661999999999999922e+00,9.999996566982020108e-01,-7.950257425206680916e-04,-2.925998859063439180e-05,2.213844759264703866e-04
4.668000000000000149e+00,9.999996529007538770e-01,-8.016575649215620025e-04,-2.134297677087835268e-05,2.210335065750969569e-04
4.671999999999999709e+00,9.999996517607773194e-01,-8.055927816672121258e-04,-1.462185426421034267e-05,2.215956165579182951e-04
4.676000000000000156e+00,9.999996489670320843e-01,-8.089864619366295010e-04,-1.078043565981980594e-05,2.217809263388853265e-04
4.679999999999999716e+00,9.999996468977799813e-01,-8.100579608542324284e-04,-9.259295430495526299e-06,2.219281736988493647e-04
4.684000000000000163e+00,9.999996479908311864e-01,-8.094710787862724032e-04,-1.009383049156960636e-05,2.216198836290150039e-04
4.687999999999999723e+00,9.999996478705064362e-01,-8.090232487393195834e-04,-1.049939761121274897e-05,2.207094334354848815e-04
4.692000000000000171e+00,9.999996477775668913e-01,-8.093872486713587404e-04,-1.058292586890147955e-05,2.200001707203934505e-04
4.695999999999999730e+00,9.999996489204642236e-01,-8.098296115905938980e-04,-1.082328900106811713e-05,2.192819156346602859e-04
4.700000000000000178e+00,9.999996474798874546e-01,-8.102369998716346926e-04,-1.084665045523025173e-05,2.198380938001032148e-04
4.703999999999999737e+00,9.999996420540161468e-01,-8.164385594974844264e-04,-1.184523040657054284e-05,2.239885021453299260e-04
4.709999999999999964e+00,9.999996337444054806e-01,-8.238365482616612136e-04,-1.173399137482170503e-05,2.322411257420324017e-04
4.714000000000000412e+00,9.999996226783640640e-01,-8.334064103819965831e-04,-1.194331766822545539e-05,2.420477438209847133e-04
4.717999999999999972e+00,9.999996118040634929e-01,-8.447066441003061579e-04,-1.259725939679749524e-05,2.535182691662130755e-04
4.722000000000000419e+00,9.999995984939742399e-01,-8.590420987487891675e-04,-1.278106302570574482e-05,2.699562839973291412e-04
4.725999999999999979e+00,9.999995666566757757e-01,-8.815129812877525381e-04,-1.400487487329336495e-05,2.980849882941991914e-04
4.732000000000000206e+00,9.999995484437217419e-01,-8.913249009360776735e-04,-1.494176441554596950e-05,3.120117793450447215e-04
4.735999999999999766e+00,9.999995488941119115e-01,-9.002639409513577343e-04,-1.609830736317091623e-05,3.194529451410657974e-04
4.740000000000000213e+00,9.999995376115728973e-01,-9.077821507332911816e-04,-1.819833703139879589e-05,3.272400012166289205e-04
4.746000000000000441e+00,9.999995306108829807e-01,-9.107028750230455535e-04,-1.910323786873705678e-05,3.290699072611132179e-04
4.750000000000000000e+00,9.999995297994178634e-01,-9.129341119072575603e-04,-1.992744489425350468e-05,3.268239901705790045e-04
4.753999999999999559e+00,9.999995336629212694e-01,-9.112563421014281771e-04,-2.066433447974388033e-05,3.233741037960803709e-04
4.758000000000000007e+00,9.999995300081064853e-01,-9.121709396711010377e-04,-2.039668061956043595e-05,3.202829264691655123e-04
4.761999999999999567e+00,9.999995324580579492e-01,-9.132586688344656927e-04,-2.151652373652063925e-05,3.174431407456701536e-04
4.767999999999999794e+00,9.999995293190616641e-01,-9.143908517809152831e-04,-2.134821981528068596e-05,3.165508511647661884e-04
4.772000000000000242e+00,9.999995321562412665e-01,-9.138384941616391676e-04,-2.055940162554408516e-05,3.164703174795500387e-04
4.775999999999999801e+00,9.999995325591434225e-01,-9.134272852125044058e-04,-1.862708052580279189e-05,3.164354564630819612e-04
4.780000000000000249e+00,9.999995351795262222e-01,-9.111397272092145502e-04,-1.604906333955695243e-05,3.172651690711246735e-04
4.783999999999999808e+00,9.999995386282125587e-01,-9.080243290825918030e-04,-1.164573087149311210e-05,3.174746595423949178e-04
4.788000000000000256e+00,9.999995384293007827e-01,-9.047718035234468504e-04,-6.731266954462811620e-06,3.169346731054950052e-04
4.791999999999999815e+00,9.999995452907554094e-01,-8.994358675762207950e-04,2.165109913941017703e-06,3.152990670636342187e-04
4.798000000000000043e+00,9.999995511339260235e-01,-8.951546104227186672e-04,8.074049326311081006e-06,3.136979071909651328e-04
4.801999999999999602e+00,9.999995569698832965e-01,-8.894162156805524889e-04,1.466619021406839679e-05,3.101476909065565592e-04
4.806000000000000050e+00,9.999995606969751538e-01,-8.829819994505105473e-04,2.233633744250278436e-05,3.051803866059645291e-04
4.809999999999999609e+00,9.999995675630819481e-01,-8.761100399666953576e-04,3.134985042778103994e-05,2.982407713668353867e-04
4.814000000000000057e+00,9.999995741789723391e-01,-8.652959001313533264e-04,4.439640351402561225e-05,2.860290649147650055e-04
4.820000000000000284e+00,9.999995934565752975e-01,-8.574113921063016182e-04,5.533587963410729823e-05,2.797081520281846233e-04
4.823999999999999844e+00,9.999996022193571310e-01,-8.481791162121061394e-04,6.629405116562195007e-05,2.699232346452196877e-04
4.828000000000000291e+00,9.999996123275022297e-01,-8.392556817809167843e-04,7.716717123248945228e-05,2.599523810531257739e-04
4.831999999999999851e+00,9.999996190973973187e-01,-8.290694311626208924e-04,8.989621861500443026e-05,2.501467455608146644e-04
4.836000000000000298e+00,9.999996231506984579e-01,-8.180580811832979110e-04,1.027433810074647431e-04,2.390744933383548768e-04
4.839999999999999858e+00,9.999996367605304970e-01,-8.055954223310227884e-04,1.199198106869365686e-04,2.247087762761735001e-04
4.846000000000000085e+00,9.999996554236978419e-01,-7.927689679654229948e-04,1.348841254694737506e-04,2.159516255653287924e-04
4.852000000000000313e+00,9.999996591698979698e-01,-7.854772815328986933e-04,1.449952369370809341e-04,2.096741925827760866e-04
4.855999999999999872e+00,9.999996643299736698e-01,-7.788589583442309065e-04,1.526818112745473484e-04,2.049472871559985252e-04
4.860000000000000320e+00,9.999996728756677111e-01,-7.718811683388370967e-04,1.609056942993996079e-04,2.008018469937282913e-04
4.863999999999999879e+00,9.999996759967663129e-01,-7.660413813010614375e-04,1.681995329310119903e-04,1.965933010830152425e-04
4.868000000000000327e+00,9.999996747611742398e-01,-7.612967743032365018e-04,1.745788813706984784e-04,1.950073302939790958e-04
4.871999999999999886e+00,9.999996796352966788e-01,-7.552430098079780576e-04,1.824541313902364170e-04,1.907187537693645651e-04
4.878000000000000114e+00,9.999996815296471331e-01,-7.506861186381094024e-04,1.873224039156928236e-04,1.880063608985215731e-04
4.881999999999999673e+00,9.999996845548756452e-01,-7.478686351266645342e-04,1.913609926273451584e-04,1.872832144207735652e-04
4.886000000000000121e+00,9.999996854182467976e-01,-7.462088418554892319e-04,1.945432197268053649e-04,1.854508647483451233e-04
4.889999999999999680e+00,9.999996874044384532e-01,-7.438573397645221845e-04,1.964223904764472348e-04,1.840006430746653503e-04
4.894000000000000128e+00,9.999996882431159140e-01,-7.429550555734364820e-04,1.973071746064327737e-04,1.827855023019081895e-04
4.897999999999999687e+00,9.999996869025989943e-01,-7.429342657582252126e-04,1.974783872533173129e-04,1.804794097117896055e-04
4.903999999999999915e+00,9.999996877844733456e-01,-7.433675556048263472e-04,1.969144933395373183e-04,1.801798869772908878e-04
4.908000000000000362e+00,9.999996884654049900e-01,-7.433470699441338146e-04,1.965522882302202744e-04,1.787111627517195080e-04
4.911999999999999922e+00,9.999996884268214092e-01,-7.433444530801946223e-04,1.965469090822078390e-04,1.787174796881313963e-04
4.911999999999999922e+00,9.999996888745855683e-01,-7.432544813699980572e-04,1.967687442210211781e-04,1.781130261740589940e-04
4.916000000000000369e+00,9.999996893671584397e-01,-7.431033329153704592e-04,1.966680652085480015e-04,1.767753480593469426e-04
4.919999999999999929e+00,9.999996888688974517e-01,-7.433274908275870228e-04,1.965058146351610893e-04,1.764586872782569261e-04
4.924000000000000377e+00,9.999996883619401977e-01,-7.434904638668932185e-04,1.964229468936915998e-04,1.752257899769992249e-04
4.929999999999999716e+00,9.999996888209440327e-01,-7.438021980835436047e-04,1.962344569520878680e-04,1.753803709121021031e-04
4.934000000000000163e+00,9.999996885546615921e-01,-7.435727744221961449e-04,1.962986617501407110e-04,1.758317352729479865e-04
4.937999999999999723e+00,9.999996886221775849e-01,-7.437708055646781577e-04,1.961710122415877375e-04,1.758379871593330134e-04
4.942000000000000171e+00,9.999996889228908170e-01,-7.434714716205995588e-04,1.961570059228211248e-04,1.757743819809724480e-04
4.945999999999999730e+00,9.999996885097603982e-01,-7.436262586940946273e-04,1.962644053993913332e-04,1.765923680443217097e-04
4.950000000000000178e+00,9.999996880340921157e-01,-7.436679508994104753e-04,1.960574110639862319e-04,1.781169991175365886e-04
