problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,16,-4.248892784,4.711931229,-0.970950842,-2.117593765,-0.737727463,6.793876171,-5.284379005,-4.071656704,-1.919456244,1.000000000,1.000000000,0.274312586,0.758214176,0.591492951,0.530505776,0.703152478,0.473434299,0.138872147,0.525360167,0.839470863,-0.095305301,0.785010993,0.612106740,0.518818855,0.679415405,0.518865764,0.464527875,0.606893063,0.644899011,0.640485585,0.633333504,0.434357882,0.593693912,0.643045187,0.483756691,0.655693412,0.417198062,0.629294753,0.390436739,0.145675048,0.909031272,0.202990115,0.486730129,0.849640369,-0.136249140,0.669709384,0.730017483,0.092118531,0.852097809,0.515211940,0.662300885,0.621373355,0.418632030,0.194545895,0.832346797,0.518990159,0.208168238,0.819349945,0.534164429,-0.276885450,-0.434826225,0.856890023,-0.088318564,-0.231944591,0.968711257,-0.157009020,-0.736636102,0.657811105,-0.544306815,-0.586451530,0.599837184,-0.072515011,-0.283090413,0.956347883,-0.037984464,-0.431396991,0.901362181,0.023052420,-0.163595945,0.986258030,-0.005499058,-0.226585209,0.973975778,0.203838602,-0.367331237,0.907478750,0.261607975,-0.739159167,0.620648921,-0.088249177,-0.725719392,0.682307482,-0.459437966,-0.721882999,0.517495573,-0.485578090,-0.416119397,0.768803298,0.042351525,-0.142293319,0.988918066,-0.398595214,-0.384521186,0.832625508,-0.376785696,-0.396131903,0.837324440
3,16,-22.571107864,-11.155305862,-6.038997173,0.699847281,-13.868004799,21.651559830,-12.245254517,17.997787476,12.442035675,1.000000000,1.000000000,0.177595198,0.277525842,0.944160700,-0.165415972,0.657756627,0.734842658,0.287075579,0.557242692,0.779145718,0.022099758,0.841476440,0.539841592,-0.707137704,0.519987881,0.479133397,-0.419410676,0.657158434,0.626288593,-0.458611429,0.320916712,0.828666449,0.093488075,0.804191709,0.586971641,-0.816305637,0.122088701,0.564570069,-0.011372123,0.823777199,0.566799760,-0.358072490,0.675645411,0.644427955,0.441879183,0.678103328,0.587297738,0.364541739,0.631437957,0.684394181,0.181118011,0.757042527,0.627760172,0.308268547,0.818624675,0.484586447,0.404485285,0.479604930,0.778698087,-0.500110626,0.652879953,0.568891108,-0.318243593,0.264080912,0.910484612,-0.681069791,0.365671903,0.634372175,-0.520050466,0.001356116,0.854134440,0.288390994,0.105879061,0.951640844,-0.065448962,0.165098846,0.984103024,0.069443181,0.517562568,0.852822721,-0.577135086,0.063993901,0.814137518,0.533518732,0.389168441,0.750936508,-0.489112705,0.033252005,0.871586561,-0.132985204,0.172157258,0.976051688,-0.822904289,0.141329810,0.550322175,-0.758737981,0.246976897,0.602759659,-0.642178297,0.126675218,0.756016254,-0.745525301,-0.025282800,0.665997624,-0.748528719,0.409413278,0.521618128
3,16,1.411626935,-0.567016840,-4.937466621,4.155003548,1.834501266,1.335228682,2.279754639,-3.906627893,0.975674331,1.000000000,1.000000000,0.174422994,-0.834806383,0.522182882,-0.128750563,-0.741230249,0.658787549,0.683457375,-0.099770032,0.723140359,0.646321058,-0.651218474,0.397722989,0.664174497,-0.525801003,0.531418383,0.694645524,-0.273531646,0.665318012,0.072951511,-0.855427861,0.512758434,0.631550550,-0.587019920,0.506509125,0.808040380,-0.342373252,0.479428083,-0.306884497,-0.605582178,0.734228909,0.151700288,-0.718594074,0.678682268,-0.174239129,-0.847803414,0.500869393,0.539566457,-0.713903308,0.446329623,0.706935108,-0.534623623,0.463055342,0.516700327,-0.732111812,0.443884015,-0.352407724,-0.746728957,0.564096332,-0.407131463,-0.023983253,0.913054645,-0.663374007,-0.223409459,0.714159131,-0.493699640,0.701545775,0.513900936,-0.139348432,0.413034678,0.899991274,-0.278178573,0.501913607,0.818962455,-0.419664532,0.639034927,0.644605398,-0.432643294,-0.129438668,0.892224967,-0.258194029,0.449740559,0.855025887,-0.203553647,0.664358377,0.719161987,-0.802067697,-0.303481758,0.514379442,-0.581197023,0.046474416,0.812434673,-0.510979831,-0.367661715,0.776997149,-0.215102747,0.316906184,0.923743129,-0.197685257,0.516626537,0.833077133,-0.218167901,0.290955484,0.931529760,-0.645785689,-0.469993323,0.601720154
3,16,-0.659199953,5.577328682,10.995694160,-8.930893898,7.714061737,-4.724256039,8.847308159,7.649334431,-2.844197989,1.000000000,1.000000000,-0.099517807,-0.785714507,0.610531688,0.098054096,-0.402011991,0.910369039,-0.719918489,-0.496208668,0.485277623,-0.583699584,0.150556266,0.797889411,-0.646751225,-0.652580321,0.394780755,-0.804321527,0.118332244,0.582292318,-0.529896915,-0.531190038,0.661094785,-0.757869601,-0.474221826,0.448048383,-0.165687665,-0.854006052,0.493174702,-0.778479636,0.229456097,0.584225416,-0.592576087,-0.081614852,0.801369250,-0.682051122,-0.605306208,0.410378665,-0.723253131,-0.298767596,0.622609735,-0.775891483,-0.178954586,0.604952633,-0.662217259,0.001555505,0.749310374,-0.138700917,-0.824228048,0.549008250,-0.198974967,0.668878555,0.716247618,-0.627156556,0.673914254,0.390530676,-0.254783601,-0.025884803,0.966651618,-0.826848269,-0.215434715,0.519528389,-0.094411604,0.094030805,0.991082549,-0.623890996,-0.439205885,0.646419525,-0.392232150,0.209630519,0.895661175,-0.232224092,-0.082958907,0.969118059,-0.064012960,0.619195521,0.782623351,-0.672643185,-0.488098830,0.556157053,-0.729830682,-0.073156148,0.679702401,-0.132735208,0.043249626,0.990207434,-0.473389566,-0.101534098,0.874981761,-0.513175130,-0.223988757,0.828541040,-0.721788764,-0.198329717,0.663088500,-0.127364770,0.641585350,0.756403625
3,16,0.101071224,0.400046110,0.379264325,0.356355190,0.243750066,0.903527498,-0.767942309,0.045341175,-0.226863414,1.000000000,1.000000000,0.310400486,-0.463017076,0.830220878,0.625025809,-0.626501739,0.465659142,0.587836444,-0.266058296,0.763977289,0.479470909,-0.557441831,0.677765667,0.397828430,-0.663976312,0.633141398,0.701325059,-0.227902234,0.675428510,0.717717528,-0.169860482,0.675299227,0.864930809,0.031637825,0.500893056,0.272777081,-0.810115516,0.518946469,0.807637036,-0.110439934,0.579245508,0.144163504,-0.842437148,0.519149721,0.826631248,-0.145059317,0.543726623,0.698125243,0.528962433,0.482514203,0.049494781,-0.811173260,0.582707703,0.520755351,0.067859299,0.851004720,0.346280307,-0.664963722,0.661750138,-0.181654349,-0.843732476,0.505091310,0.013801337,-0.624272704,0.781084538,-0.225220963,-0.774686038,0.590878248,-0.096879549,-0.760101855,0.642541468,-0.020126736,-0.754950345,0.655472994,-0.215678811,-0.735732555,0.642012656,-0.232733235,-0.736045122,0.635667205,-0.256613463,-0.679919779,0.686919630,0.188991055,-0.698789001,0.689910471,-0.229652122,-0.700428784,0.675765812,0.290976942,-0.730282247,0.618077815,-0.211389348,-0.684599400,0.697594583,-0.413611889,-0.723493755,0.552704215,0.237140134,-0.833945572,0.498296499,-0.333954960,-0.805585682,0.489393294,-0.027890271,-0.781367481,0.623447716
3,16,-3.643615246,0.842520356,-3.797370911,-2.918495178,-4.032299519,1.898507118,-1.899363637,3.226829529,2.494033575,1.000000000,1.000000000,-0.500844181,0.606314003,0.617688000,-0.730248392,0.227928355,0.644038677,-0.747199059,0.477437407,0.462327808,-0.676391661,0.238127813,0.696985960,-0.300848603,0.677784979,0.670893252,-0.520685494,0.518130660,0.678547919,0.587043047,0.602269292,0.540973306,-0.749911666,0.476051271,0.459355772,0.243197143,0.653741241,0.716573417,-0.723192990,0.479824215,0.496750146,-0.315357029,0.768985093,0.556068301,0.342941701,0.453772962,0.822484732,-0.251186788,0.767190039,0.590190291,-0.527824759,0.709269047,0.467267096,-0.744476318,0.112606019,0.658084214,-0.084519237,0.695121944,0.713906169,-0.002217931,0.042574625,0.999090850,0.091040656,0.544480979,0.833817840,0.305577278,0.252933681,0.917958140,0.004136687,0.524727166,0.851260424,-0.193258345,-0.127603844,0.972814679,-0.054988794,0.162620351,0.985155284,-0.696192145,-0.588331580,0.411318034,0.309904754,0.254576445,0.916051209,-0.610294461,-0.396443158,0.685837746,0.258495629,0.250865966,0.932869911,-0.068149902,-0.243583113,0.967482746,-0.786570847,-0.250158250,0.564559281,-0.146298841,-0.266942948,0.952542961,0.164425135,-0.095261395,0.981778860,0.067976959,0.654071569,0.753372192,-0.385265827,-0.254584938,0.886993110
3,16,1.072572947,0.375168324,-0.967275500,-0.370616496,1.248710155,-0.877171576,0.373185813,0.165103495,1.199176908,1.000000000,1.000000000,0.645015419,0.614430308,0.454346269,0.711097777,-0.404424578,0.575135291,-0.468396068,0.538159072,0.700706780,0.388481289,0.227862448,0.892838717,0.644285858,-0.353865027,0.677993536,0.182702497,0.823817074,0.536605299,-0.034643650,-0.258672684,0.965343595,0.165742725,0.670145810,0.723487377,0.433898777,0.760171175,0.483602792,-0.558955371,0.557787299,0.613548756,0.561793745,0.267282724,0.782909751,0.024772229,-0.421834916,0.906334221,0.526807129,-0.518544674,0.673487663,0.471113771,0.410963804,0.780487418,0.454849094,0.718720257,0.525883615,0.712790310,-0.343845040,0.611310482,0.474232286,0.127335027,0.871142685,0.035191737,-0.819583595,0.571877837,-0.778425992,0.183779567,0.600231767,-0.248586521,-0.441946179,0.861909747,-0.060177915,-0.786996603,0.614015341,-0.014308583,0.500631869,0.865542114,-0.555699825,-0.602001071,0.573404253,-0.249676064,0.129872546,0.959580600,0.287894547,0.370778024,0.882972419,-0.807318270,0.299943894,0.508203506,-0.041274112,-0.425409347,0.904059410,-0.514457464,-0.679033220,0.523686469,-0.162811324,-0.830727279,0.532338738,-0.077421196,-0.280651927,0.956681967,0.251589209,0.270580739,0.929241121,0.028527116,-0.793442965,0.607975721
3,16,4.028201103,-1.164246202,5.926173210,-2.027643681,5.882527828,2.705927134,4.798409462,3.997248173,-2.726790190,1.000000000,1.000000000,-0.663165987,-0.543524384,0.514579535,-0.842628896,-0.032285035,0.537526011,-0.505976379,-0.722372055,0.471345633,0.236402988,-0.837060392,0.493399978,-0.679603517,0.007399997,0.733542264,-0.847167134,-0.001490247,0.531324446,-0.276628673,0.104040064,0.955328405,-0.771969259,-0.394682944,0.498285949,-0.029869698,-0.855620801,0.516740620,-0.861781120,0.087880656,0.499610245,-0.576912224,-0.522773564,0.627598643,-0.532465041,0.300160557,0.791444659,-0.389039993,-0.724532783,0.568946481,-0.490259081,0.012518897,0.871486843,-0.444466531,-0.683823526,0.578649163,-0.556006014,-0.631470799,0.540464640,-0.147610128,0.067199223,0.986760139,0.026852477,-0.466283828,0.884227514,-0.225927070,0.275735766,0.934305489,-0.667992115,0.560231805,0.489823282,-0.248398110,-0.528546572,0.811749279,0.041216616,-0.494831264,0.868011117,-0.652028918,-0.553616703,0.518041193,-0.045370035,-0.088685848,0.995025814,-0.540888131,0.490929514,0.682955623,0.096995033,-0.572232902,0.814334989,-0.291647345,0.030157823,0.956050396,-0.338695198,-0.769184649,0.541886091,-0.372186720,0.271784067,0.887474239,-0.480260164,-0.518187344,0.707694888,-0.344783992,0.220274329,0.912470937,-0.243663847,0.161374748,0.956339955
3,16,3.772852659,-5.377346516,-3.100090027,1.249314189,4.973461151,-5.196130753,-5.926476955,-2.432824135,-3.003096342,1.000000000,1.000000000,0.817023695,-0.008618697,0.576539755,0.811272800,-0.033371661,0.583714664,0.712848544,0.356185585,0.604134679,0.380270153,0.762611032,0.523277283,-0.030539915,0.768337607,0.639315724,0.021041356,0.531233013,0.846964359,0.175179794,0.781255186,0.599126339,0.693254411,0.544035912,0.472676575,0.620040715,0.571583986,0.537439525,0.773832738,0.428162903,0.466754138,0.135858327,0.527939618,0.838344991,0.360783845,0.779247403,0.512453318,0.520588100,0.697329879,0.492665350,0.692796111,0.349538416,0.630758643,0.860376596,-0.002775574,0.509651244,0.407358170,0.744842887,0.528458536,-0.192025602,0.288843632,0.937920868,-0.204781458,0.312819153,0.927474320,0.156768873,0.068075605,0.985286295,0.588736832,-0.212642446,0.779853880,0.863533676,-0.063935570,0.500221789,0.780821323,0.250390857,0.572383225,0.744464278,-0.136721909,0.653513670,0.247760162,-0.155716151,0.956225574,0.335944921,-0.115429975,0.934781790,0.116709553,-0.094359726,0.988673389,0.711493909,0.225459412,0.665540695,0.604882061,-0.227769807,0.763045609,0.456764817,-0.214881137,0.863245010,0.174680069,0.096348606,0.979899943,-0.239644259,0.226258591,0.944127977,0.565093577,-0.201924622,0.799934804
3,16,4.433358669,2.660844326,-0.403564572,-0.364852548,2.766458273,4.862099171,2.684474230,-3.335380554,2.599305630,1.000000000,1.000000000,0.846847892,-0.139298230,0.513268590,0.364242762,-0.795257270,0.484657735,0.403566331,-0.549214125,0.731777251,0.710160851,-0.480264604,0.514798522,-0.455750853,-0.623437524,0.635308444,-0.447116673,-0.394101053,0.802976429,-0.328197211,-0.544378996,0.771970212,0.746040821,0.326704770,0.580247462,-0.269666344,-0.819512486,0.505647421,-0.265043497,-0.600443959,0.754466057,0.196966201,-0.674548864,0.711468995,0.835489452,0.197516546,0.512781262,0.796572924,-0.160674170,0.582799613,0.722720385,0.147935465,0.675122499,0.800868928,0.208158016,0.561497211,0.715353012,-0.374315470,0.590049207,0.580766499,0.329312474,0.744488716,-0.141072154,0.004760202,0.989987850,0.006272268,0.365450531,0.930809677,0.319461793,0.175850362,0.931139469,-0.801395535,0.311638683,0.510535419,-0.671464920,0.595829964,0.440592200,-0.648338139,0.477348477,0.593124032,0.682925463,0.598089397,0.419406444,-0.731574357,0.059207372,0.679185927,-0.622031689,0.425284743,0.657426357,-0.240825042,0.303082108,0.922032833,0.709237158,0.482173026,0.514287710,0.522175908,0.381971091,0.762515843,0.578335762,0.596219778,0.556821048,0.678983212,0.527684569,0.510422349,0.363916099,0.295361817,0.883360863
3,16,-1.874223351,-7.660154343,-0.315173298,8.098247528,-1.634843469,-0.353576154,1.240088224,-0.321742296,8.299942017,1.000000000,1.000000000,-0.455710769,0.465516508,0.758697569,-0.170026675,0.782636106,0.598808587,0.770593166,-0.340346754,0.538841546,0.741181552,0.216214642,0.635532200,0.807004988,-0.254889876,0.532704651,0.275331050,-0.337902784,0.900008082,0.580729187,-0.625731468,0.520781934,0.546433091,0.396152884,0.737884700,0.388220876,-0.670856535,0.631851315,0.406455666,-0.521253169,0.750392497,0.617560089,-0.670831442,0.410615027,-0.129946619,-0.488894641,0.862609923,0.636395156,-0.596220672,0.489409894,0.592015266,0.069215737,0.802949071,0.364257365,0.754414380,0.546054482,-0.160483167,-0.816419721,0.554710686,-0.374330848,-0.598707259,0.708114505,-0.739275336,-0.361513197,0.568137467,0.114440076,0.761347592,0.638164043,-0.368770212,0.616277993,0.695851982,0.031187221,0.775248528,0.630885959,0.210801050,0.290374368,0.933405459,0.420951694,0.658862352,0.623458147,-0.494424075,0.405167937,0.769014776,0.506408215,0.482980520,0.714339256,0.353852361,0.458290190,0.815327287,0.461897612,0.713826656,0.526404858,0.459831774,-0.069045171,0.885317743,0.381440520,0.705439627,0.597376049,-0.215250582,0.500045121,0.838821769,-0.799731076,0.183656842,0.571577072,0.806890309,-0.020368302,0.590349972
3,16,6.508205891,2.657942057,1.938582182,-2.574967146,7.005528927,-1.598853588,-2.872056961,0.255980462,6.317450047,1.000000000,1.000000000,-0.802085876,-0.315248907,0.507224143,-0.281404018,-0.773351192,0.568101883,-0.172307253,-0.732117772,0.659024954,-0.404168010,-0.289166033,0.867773712,-0.661446989,0.582273066,0.472700745,-0.679919839,0.356451184,0.640820980,0.057746999,0.631086767,0.773559809,-0.787340105,0.370039403,0.493119061,-0.537663162,0.728953540,0.423727602,-0.771893382,-0.004215116,0.635738015,-0.760158241,-0.324783593,0.562738955,-0.638200700,0.557042539,0.531416535,-0.589072585,-0.692298651,0.416792572,-0.359269202,-0.772364914,0.523811162,0.269482583,0.642717898,0.717142165,-0.798945606,0.368886232,0.474982888,-0.677422941,-0.127363935,0.724483669,-0.369716942,-0.743435204,0.557327032,-0.238898247,-0.766026437,0.596767247,-0.238698825,-0.329874009,0.913348794,-0.250488490,0.683987319,0.685140014,-0.308496982,0.444845706,0.840798438,0.525682926,0.449151307,0.722440720,-0.430379242,0.517760515,0.739390135,-0.100949585,0.792799413,0.601064265,-0.516564250,0.127920479,0.846639037,-0.632163942,-0.163095236,0.757475197,-0.225247502,0.643902481,0.731199861,-0.645206273,-0.530318320,0.549973905,-0.447514445,-0.705706298,0.549280822,0.715391576,0.392469913,0.578085005,-0.444763243,0.523462117,0.726755202
3,16,-2.381045580,7.085158825,9.941794395,-7.162761688,7.229633808,-7.055031776,-9.460756302,-6.177346230,2.758808613,1.000000000,1.000000000,-0.645075202,0.301936716,0.701934695,-0.849576712,0.089298323,0.519851089,-0.735912979,-0.312594861,0.600596845,-0.693904757,0.143428385,0.705637634,-0.093081616,-0.662095547,0.743616402,-0.688949645,-0.385076404,0.614055932,-0.820904374,-0.228510872,0.523353517,-0.586416423,-0.463587552,0.664230704,-0.699865997,-0.530944169,0.477792621,-0.063719325,-0.710126042,0.701185226,-0.486700654,-0.752675474,0.443398446,-0.651292801,-0.161132276,0.741521478,0.020026147,-0.779410064,0.626193941,-0.250716805,-0.820070386,0.514417768,-0.581398606,0.102834895,0.807093918,-0.573197424,-0.565503538,0.593001306,0.855589211,0.148671269,0.495846719,0.638459623,0.249982700,0.727927089,0.460393935,-0.102468789,0.881780863,0.782927632,0.083187371,0.616525888,0.242293775,-0.776264012,0.581986070,0.420872420,-0.182996169,0.888469875,0.461897135,0.044667941,0.885807991,0.395837814,-0.322135627,0.859965682,0.226194531,-0.187144607,0.955935657,0.173714578,-0.799417317,0.575113177,0.020107366,-0.436443359,0.899507046,0.639099061,-0.142201290,0.755864561,0.054489028,-0.847477198,0.528027833,-0.008416485,-0.659074247,0.752030790,0.817733765,-0.063421592,0.572091877,0.275678605,-0.353013605,0.894082069
3,16,16.071670532,17.408473969,30.339969635,-34.201072693,1.328895569,17.160932541,7.077288151,-33.442981720,15.741062164,1.000000000,1.000000000,-0.174347624,-0.547822475,0.818225801,-0.570248604,-0.556841433,0.603940606,0.136873275,-0.843013644,0.520186245,-0.702349961,-0.570705771,0.425440222,-0.056813594,-0.802654326,0.593732476,-0.164715841,-0.803110063,0.572610617,0.312121123,-0.140576273,0.939584315,-0.041024800,-0.770892441,0.635642827,-0.575375259,-0.501356900,0.646207869,-0.132571965,-0.048341546,0.989993751,-0.641153455,-0.635362744,0.430391043,0.125932395,-0.769481301,0.626130581,-0.467880964,-0.742735326,0.478990316,0.147988126,-0.652815163,0.742921114,0.654337406,-0.622061670,0.429978937,0.753269553,-0.468644142,0.461473405,0.330709755,0.510557592,0.793701410,-0.014153522,0.770474017,0.637314260,0.087881707,0.083064705,0.992661595,-0.219397128,0.806423545,0.549132049,0.083208948,0.294379205,0.952059448,0.019819546,0.382993966,0.923538208,0.812097371,0.137521520,0.567085207,0.138421729,0.300106317,0.943809152,0.043101050,0.795556545,0.604344308,0.708929956,0.562107801,0.425973117,-0.219589233,0.752570748,0.620820343,0.202471629,0.143794313,0.968673527,-0.157030553,0.616632819,0.771430731,0.358984083,0.180638596,0.915696442,0.334419101,-0.415685982,0.845794976,0.469386160,-0.482908517,0.739240170
