problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,8,5.446345806,-0.475543678,4.196179867,-2.552888155,5.736590385,2.772793770,-3.682703018,-3.377249718,3.989976406,1.000000000,1.000000000,-0.592558503,-0.485585272,0.642714024,0.125785694,-0.795590699,0.592632592,0.025250990,-0.662029862,0.749051869,-0.190493971,-0.748409450,0.635291636,-0.514115512,-0.725876749,0.456933498,-0.604892075,-0.590528667,0.534210980,0.390330702,-0.467344970,0.793240607,-0.538596570,-0.643114507,0.544350564,-0.046683136,0.079397917,0.995749235,0.534208298,-0.487809062,0.690408468,0.551865101,-0.274019688,0.787628174,0.308590263,-0.318119675,0.896421731,-0.084102422,-0.247945875,0.965116382,-0.120425813,-0.056492437,0.991113603,0.843071401,-0.219496012,0.490970641,-0.053754199,-0.126014888,0.990570903
3,8,-3.339395523,-6.713659763,-8.350884438,7.269838810,4.793760777,-7.867536545,-7.672423363,7.365935326,-3.300724268,1.000000000,1.000000000,0.072951511,-0.855427861,0.512758434,0.802086949,0.013683493,0.597050488,0.631550550,-0.587019920,0.506509125,0.808040380,-0.342373252,0.479428083,0.151700288,-0.718594074,0.678682268,-0.174239129,-0.847803414,0.500869393,0.539566457,-0.713903308,0.446329623,0.706935108,-0.534623623,0.463055342,-0.105778009,0.660717010,0.743144691,0.691036403,-0.106852517,0.714878500,0.211802363,0.195018634,0.957657337,0.392639995,-0.041119173,0.918772519,0.115544774,0.657551944,0.744496405,-0.181053743,0.802784324,0.568117023,0.065119602,0.266366005,0.961669743,0.234396890,0.094763368,0.967511237
3,8,-4.120088100,0.210167855,-5.255174160,2.973394156,-5.359530926,-2.117843390,-4.002257347,-3.842680693,3.408607006,1.000000000,1.000000000,-0.651077330,-0.587925076,0.480044246,-0.437759072,-0.562329888,0.701535583,-0.099909388,-0.795878291,0.597156405,-0.708637476,-0.208008841,0.674214542,-0.357647508,0.335274726,0.871595740,-0.507779777,-0.428436995,0.747396529,0.337267905,-0.667520225,0.663827598,-0.835856318,-0.229053423,0.498877317,0.005568056,0.030507768,0.999518991,-0.302395910,0.034217313,0.952568054,-0.427296042,0.399238914,0.811188161,-0.103554875,-0.375630498,0.920965910,-0.473826945,-0.734408438,0.485934377,-0.293290138,-0.121309400,0.948295832,-0.729234338,0.461300105,0.505390525,0.120768696,-0.361109495,0.924670160
3,8,-12.297001839,15.778732300,8.384243965,5.312695026,-6.511481762,19.638399124,-17.111545563,-12.842488289,0.265657574,1.000000000,1.000000000,0.682139874,0.615650475,0.394537300,0.233042806,0.790215492,0.566789687,0.562785387,0.689386964,0.456089944,0.273724765,0.791082799,0.547049165,0.572829664,0.358815432,0.736965179,0.553302407,0.381489575,0.740487754,0.609011531,0.436478734,0.662262261,0.278753072,0.729280651,0.624857187,-0.217252314,-0.345221847,0.913029790,-0.673833072,-0.339074254,0.656488895,-0.365447491,-0.350268155,0.862415433,-0.643498123,-0.330898017,0.690229356,-0.224744380,-0.711262763,0.666029453,-0.254235953,-0.702981174,0.664215088,-0.232015520,-0.627961636,0.742854536,-0.625339389,-0.422742993,0.655925989
3,8,2.373478651,-2.630615950,7.692764282,-6.203069687,5.209064960,3.336740017,5.818644047,6.606819153,0.548725486,1.000000000,1.000000000,-0.037888672,-0.793039382,0.607990921,-0.565440416,-0.703998387,0.429724753,-0.792411804,-0.377207637,0.479372323,-0.378489882,-0.796778679,0.471051216,-0.819808900,-0.182367191,0.542821884,-0.518111587,-0.309391111,0.797394216,-0.053035334,-0.855650127,0.514830291,-0.678038538,-0.579657912,0.451951861,-0.774198771,0.216626301,0.594717920,-0.438966662,-0.146585241,0.886465490,-0.322533667,-0.524267554,0.788108945,-0.555783033,0.026616722,0.830901206,-0.313028574,-0.686952770,0.655826867,-0.672847509,-0.501599252,0.543759465,-0.702240527,0.278139383,0.655359983,-0.390609384,-0.310258836,0.866697013
3,8,3.909520864,-3.822237492,1.070942521,0.857434809,1.008407831,5.781078339,3.363244295,3.792957544,-1.860912561,1.000000000,1.000000000,-0.287302554,-0.760783136,0.581950426,-0.818828285,-0.210052446,0.534226716,0.121509373,-0.604073822,0.787610412,-0.828363776,-0.186166927,0.528351486,0.202088475,-0.537548721,0.818658352,-0.312554479,-0.766959250,0.560431242,0.290054619,-0.770091295,0.568179309,-0.604835153,-0.549124479,0.576746702,-0.403132081,-0.393566370,0.826190114,0.340779513,-0.405766875,0.848069966,-0.568194091,-0.634111643,0.524459600,0.367188007,-0.403763443,0.837942719,-0.579758942,-0.679852128,0.449088722,-0.389309198,-0.370556742,0.843282819,-0.754477382,-0.443873763,0.483466685,-0.062039893,-0.398732066,0.914966524
3,8,-3.293478251,1.002660036,-9.379379272,-5.755604267,-7.390804291,1.479913950,-6.813786983,6.317482948,2.689676046,1.000000000,1.000000000,-0.841899455,-0.148434326,0.518818378,-0.804052174,-0.141022295,0.577592254,-0.541148305,0.438929081,0.717286408,0.070476100,0.462485611,0.883821309,-0.838210881,-0.062736467,0.541725576,-0.661496401,0.555407882,0.503929138,-0.354180038,0.103305012,0.929453909,-0.444310397,0.682502568,0.580326319,-0.238446280,0.713611662,0.658712268,-0.308950722,0.692563117,0.651847899,-0.470867306,0.097418576,0.876808703,-0.829004943,-0.258821338,0.495744079,-0.253162175,0.646872044,0.719350696,-0.207591131,0.046727799,0.977099001,-0.770333886,0.274152666,0.575696051,-0.342236012,-0.169083327,0.924275577
3,8,5.772477150,-3.252327204,-3.018120527,4.563266754,2.129732847,6.634132385,-1.617338657,-6.638074875,3.179544210,1.000000000,1.000000000,0.360966980,-0.595532715,0.717665374,-0.749800086,-0.393809080,0.531708777,0.506727397,-0.745728076,0.432570338,0.373283505,-0.585685909,0.719465971,-0.652904212,-0.440034002,0.616511226,0.366658539,-0.701187611,0.611471474,-0.447285205,-0.254845142,0.857315540,-0.519316971,-0.422290653,0.742953897,0.235917479,0.653856933,0.718897760,-0.641318858,-0.101021841,0.760594964,0.523970485,0.465546310,0.713247120,0.239891782,0.664350092,0.707877755,-0.577207208,0.023851136,0.816249251,0.327965707,0.544534862,0.771958828,-0.585800052,0.418873012,0.693818331,-0.527307868,0.226340130,0.818972945
3,8,0.726600230,-5.310591698,-1.061791778,3.122605324,-0.379948258,3.910284281,-4.681545258,-1.066741824,2.764636278,1.000000000,1.000000000,-0.648127675,0.575327277,0.498927742,-0.468396068,0.538159072,0.700706780,-0.034643650,-0.258672684,0.965343595,-0.558955431,0.557787359,0.613548815,-0.226448700,-0.676234961,0.701018691,0.024772229,-0.421834916,0.906334221,-0.063518912,0.359895438,0.930827916,-0.609597683,0.552867115,0.568092108,-0.728773057,-0.052374471,0.682749212,-0.727842391,0.198078811,0.656513691,0.066135816,0.769591331,0.635102510,-0.731748104,0.080427997,0.676813126,0.523251474,0.446914017,0.725586414,0.264272690,0.771219492,0.579120398,-0.580135703,0.650828958,0.489759326,-0.720186114,0.019497238,0.693506896
3,8,4.022140026,-13.398456573,7.324715614,13.488595009,6.671513557,3.558438301,-6.363759041,4.597681522,13.555514336,1.000000000,1.000000000,-0.850028932,-0.035335947,0.525549471,0.289555877,-0.079276837,0.953872323,-0.294345051,-0.606658995,0.738461733,-0.774409413,-0.340808272,0.533047616,-0.429196596,-0.711906195,0.555859566,-0.634836793,0.660131872,0.401507318,0.250172436,0.134935021,0.958752513,-0.296844900,0.077411123,0.951782763,0.057116084,-0.621148527,0.781608760,0.587771952,0.431952208,0.684062421,0.759781003,-0.331496626,0.559323609,0.333512306,-0.673917651,0.659245431,0.732204735,-0.527465761,0.430878371,-0.550902843,-0.177847549,0.815399468,0.399585873,0.493716449,0.772382736,0.298670858,-0.006345351,0.954335034
3,8,1.447131157,4.407624245,-4.315543652,-6.423655033,0.681438923,-0.789586186,0.421012402,-4.829365730,-3.528914452,1.000000000,1.000000000,0.433707595,0.681127548,0.589883983,-0.810177326,0.253286749,0.528638303,0.325499386,0.773731053,0.543498278,-0.783662081,0.397689968,0.477196366,0.166909590,0.267832965,0.948897600,0.419617206,0.394619405,0.817433119,0.502770603,0.293878615,0.812931120,0.720459580,0.508510828,0.471545100,-0.181022644,0.465466410,0.866355479,0.361428112,-0.766877234,0.530347943,-0.253271431,0.328619421,0.909869671,0.222700298,-0.761865079,0.608248472,0.482168555,0.295635819,0.824689627,0.208403081,0.542052507,0.814092875,0.261350989,0.645960867,0.717237890,-0.203186586,0.757105768,0.620891273
3,8,-1.485277176,-1.174346924,-4.033911228,4.399993420,1.793917775,-0.833950281,-2.134349823,4.617670536,-0.438173145,1.000000000,1.000000000,0.428166389,-0.535586119,0.727888048,-0.444466531,-0.683823526,0.578649163,0.792994738,-0.388308108,0.469442397,-0.056930073,-0.671889842,0.738459945,-0.010207008,-0.730544865,0.682788432,0.317120910,-0.781104028,0.537876189,0.824254394,-0.027017333,0.565574765,0.714483619,-0.368886054,0.594505072,0.620531917,-0.066646777,0.781343877,0.193536982,0.814335942,0.547174931,0.510670125,-0.468807042,0.720719099,0.474997640,0.467406094,0.745592892,0.414762020,0.424380153,0.804906130,0.354755998,0.093546897,0.930267215,0.677871466,-0.606179535,0.415976971,0.601938248,-0.395071507,0.693966091
3,8,1.741897106,-1.346474171,8.309586525,-4.882427692,5.766519547,2.544724703,-5.509766102,-5.059130192,0.866822779,1.000000000,1.000000000,-0.446723282,-0.728975952,0.518683195,-0.565449893,-0.463044226,0.682536840,-0.090471387,-0.733785629,0.673330069,0.173644900,-0.820077062,0.545271575,-0.810678780,0.079395726,0.580083013,-0.392658591,-0.563909292,0.726516068,-0.588739991,-0.662755430,0.462753057,-0.837365031,0.185809940,0.514095724,0.562378585,-0.087551206,0.822231770,0.643301904,0.221392930,0.732903719,0.775879920,-0.250703961,0.578928173,0.729571700,-0.514738619,0.450299144,0.404884994,0.722643614,0.560227036,0.733170331,0.061667599,0.677243233,0.468416303,0.029056210,0.883029938,0.317006081,0.799967647,0.509469271
3,8,0.705025673,-0.585406661,0.290051401,0.105885543,-0.069101885,0.530561209,-0.418996125,-0.586787939,0.300971270,1.000000000,1.000000000,-0.834997177,0.181556374,0.519439042,-0.808619261,-0.048679195,0.586314976,0.144299820,-0.772209048,0.618765533,-0.495902091,-0.453373164,0.740630805,-0.043135118,-0.392130345,0.918897808,-0.725817382,-0.519422054,0.450987786,-0.395130545,-0.407347441,0.823371112,0.238205597,-0.683072448,0.690412939,-0.780380428,0.250371903,0.572992384,-0.532863140,0.328173190,0.779973805,0.722384810,0.391043484,0.570302784,0.163167715,0.464460641,0.870432436,0.536868751,0.588044465,0.604959249,-0.099219382,0.256084502,0.961548924,0.247578457,0.527234316,0.812852323,0.752685189,0.429941595,0.498613328
3,8,8.768570900,-10.537834167,20.401233673,-2.386117697,21.430091858,12.243587494,22.070064545,5.882019043,-6.963789940,1.000000000,1.000000000,-0.664030075,-0.593758166,0.454439670,-0.280978978,-0.800094306,0.529999912,-0.341425151,-0.760762572,0.551968396,-0.210446611,-0.656292796,0.724563301,-0.739619732,-0.472666442,0.479112804,-0.350072116,-0.643697858,0.680516422,-0.766852975,-0.132210791,0.628058016,-0.625299037,-0.574669421,0.527973652,-0.403170913,0.231624976,0.885326505,-0.688258827,0.409611076,0.598764300,-0.668848872,0.358598828,0.651189804,-0.810647428,0.191549689,0.553316772,-0.343927562,0.103902541,0.933229864,-0.721301258,0.189670935,0.666145146,-0.308551550,-0.275726974,0.910368383,-0.469939411,0.180570737,0.864031911
3,8,12.386204720,16.156047821,-14.524351120,2.525305271,15.358660698,19.349472046,-21.259141922,10.471479416,-6.133534431,1.000000000,1.000000000,0.650802732,-0.596179843,0.470133275,0.765279830,-0.255084097,0.590998173,0.566686332,-0.263886124,0.780532300,0.380598664,-0.427525461,0.819979727,0.690489233,-0.068035372,0.720135987,0.773834050,-0.164952964,0.611532032,0.730420768,-0.062505357,0.680131316,0.777489841,-0.215643868,0.590768397,0.342812389,-0.064640991,0.937177300,0.130738527,-0.382976174,0.914459765,0.346444696,-0.503902078,0.791238725,0.569208741,-0.414156854,0.710264444,0.121166162,-0.589799643,0.798407972,0.079358414,-0.455126792,0.886883140,0.074246585,-0.566365540,0.820802987,0.098578818,-0.408291280,0.907513320
3,8,35.566574097,-52.392452240,-5.842526913,46.218952179,33.413619995,-26.678598404,25.238344193,10.435716629,57.346614838,1.000000000,1.000000000,0.331929713,-0.641589940,0.691509247,-0.348275065,0.435058057,0.830318570,0.035660207,-0.788102090,0.614510834,0.026227914,-0.675119102,0.737242341,0.156549796,-0.567562401,0.808310091,0.094476171,-0.595235884,0.797977746,-0.606931508,0.189900294,0.771733224,-0.339520395,0.112075672,0.933897674,0.652356446,-0.386951476,0.651689768,-0.629395425,-0.372805178,0.681819320,0.617278457,-0.650714993,0.442196041,0.506264031,-0.648949206,0.567945004,0.482724220,-0.525532544,0.700566113,0.472116947,-0.581559837,0.662490487,-0.566796482,-0.665085435,0.486213088,-0.368346781,-0.580169678,0.726446033
3,8,1.966075420,19.769521713,-23.198528290,1.144211650,23.043302536,19.623767853,29.461009979,-3.054935455,0.909463286,1.000000000,1.000000000,0.615894616,-0.530754447,0.582214296,0.646151304,0.591095626,0.482798696,0.631154180,-0.536083937,0.560587585,0.699852824,-0.560233593,0.443107694,0.713119864,-0.408634752,0.569629431,0.804010808,-0.289273918,0.519506752,0.623899639,-0.660727382,0.417358994,0.595516801,-0.578219473,0.557693422,-0.746762872,-0.003289525,0.665082335,0.059076022,0.801921248,0.594501734,-0.733009219,-0.020655185,0.679905057,-0.655987024,-0.112075143,0.746404886,-0.655421555,0.084944710,0.750471234,-0.536964893,0.147552639,0.830600321,-0.703807294,-0.206758931,0.679636598,-0.759145796,-0.055587586,0.648542702
3,8,0.421308100,-1.297621250,0.684209228,0.785558462,-0.531031132,-0.595038950,0.978976607,0.139258385,1.251261830,1.000000000,1.000000000,-0.129946619,-0.488894641,0.862609923,0.636395156,-0.596220672,0.489409894,0.592015266,0.069215737,0.802949071,0.364257365,0.754414380,0.546054482,0.239631668,0.575162530,0.782153964,-0.167672828,0.538676977,0.825659156,0.595474064,-0.375330120,0.710308373,0.034443941,0.815319657,0.577985823,0.775322855,-0.235772401,0.585905969,0.735946596,0.280832559,0.616048515,0.406255960,-0.028351864,0.913319349,-0.345743179,-0.336203128,0.876030326,-0.077471912,-0.409470558,0.909027994,-0.154336601,-0.685350060,0.711670935,0.647527814,0.129319176,0.750988841,-0.491267502,-0.568463922,0.659928083
3,8,10.356707573,3.914163113,32.352355957,-30.932947159,12.979895592,8.992358208,10.979111671,31.927984238,-7.442859173,1.000000000,1.000000000,0.651981711,-0.648736894,0.392505109,0.348592162,-0.792168081,0.500952303,-0.190211996,-0.798740864,0.570817292,0.645365715,-0.555886984,0.523920655,-0.397738993,-0.777579129,0.487005651,0.421258152,-0.712320864,0.561373770,0.130126253,-0.765337110,0.630338252,-0.003944945,-0.803723514,0.594989955,-0.491192579,0.727823555,0.478542328,-0.484912962,0.480385482,0.730814159,-0.387127310,-0.018797336,0.921834588,-0.625390053,0.654798210,0.424413323,-0.248649314,-0.190681800,0.949638844,-0.573708177,0.500806332,0.648114204,-0.544001639,0.240613818,0.803845286,-0.465512186,0.143742546,0.873290598
3,8,0.449838817,4.078231335,-0.542081237,-4.105998993,0.097614788,-1.511708975,1.574932694,-1.137736440,-3.754559040,1.000000000,1.000000000,-0.566420436,-0.550894082,0.612930357,-0.539762795,-0.625234306,0.563682675,-0.538206816,-0.528344989,0.656646848,0.129624099,-0.513108194,0.848479509,-0.390467286,0.432920277,0.812474847,-0.164561138,-0.059377305,0.984578073,-0.778270006,0.089971647,0.621450663,-0.755159259,0.039889198,0.654326677,0.699155509,-0.331939101,0.633243978,0.765456378,-0.321950614,0.557157278,0.682017088,-0.288795322,0.671900332,0.634587705,0.474495947,0.610042572,-0.265216976,-0.096281387,0.959369600,0.209161893,0.201434851,0.956909239,0.074134007,-0.524629831,0.848096490,0.124010928,-0.493371457,0.860933125
3,8,0.221748799,2.191252947,0.057534337,-1.987062931,0.581985116,0.708610117,1.431220293,0.726912916,2.300074339,1.000000000,1.000000000,0.338898242,-0.745563388,0.573832154,0.275234640,-0.750522792,0.600800693,0.406889498,0.735969961,0.541099966,0.026496835,0.801748395,0.597074091,0.627086282,0.602603078,0.493591249,0.472123384,-0.281999290,0.835210085,0.321422726,0.604260623,0.729079306,0.073711701,-0.009786043,0.997231543,-0.726182818,-0.333540142,0.601173460,-0.753660977,-0.271480113,0.598576367,0.591805339,0.001104889,0.806080222,0.639112234,0.297690034,0.709165871,0.506884873,-0.185865641,0.841737211,-0.186860979,-0.205031157,0.960752428,0.485748708,0.077600449,0.870647073,0.021284733,0.225760326,0.973950326
3,8,-1.810237765,6.324907780,3.667686224,-2.233796120,-3.971285343,5.872609138,6.938270569,0.583965421,3.081580639,1.000000000,1.000000000,0.507967889,0.657512069,0.556458890,0.437941134,-0.530108690,0.726080239,0.652987421,0.559653044,0.510289967,0.632070005,-0.187710077,0.751832724,0.448954433,0.773508072,0.447353691,0.636354506,0.361756593,0.681311190,0.833836675,0.035697035,0.550855756,0.750454187,-0.423842698,0.507125199,0.683207750,-0.061849996,0.727599978,-0.198255911,0.720868945,0.664110243,0.547371209,-0.088584416,0.832188487,0.056087960,0.493521124,0.867923439,0.743011832,-0.188020661,0.642325222,0.470220834,0.147852704,0.870075822,0.096432552,0.161079109,0.982219040,-0.290708691,0.398185402,0.870021224
3,8,-5.700511932,-3.165400982,-3.697598457,-1.334747553,-3.108570576,7.025782108,4.021033287,-5.495391369,-2.670562029,1.000000000,1.000000000,-0.396121949,0.420841366,0.816075861,-0.778423071,0.403705418,0.480707258,0.142307311,0.721487463,0.677646279,-0.840645254,-0.155969232,0.518641651,0.179018497,0.820147395,0.543424964,-0.319605142,0.484431922,0.814357579,-0.815301716,-0.244888321,0.524702668,0.191375718,0.591669083,0.783136606,0.257563144,-0.610066712,0.749319613,-0.184862852,-0.422865421,0.887136221,0.700892806,-0.291367441,0.651040971,-0.457540154,-0.713292837,0.530914605,0.725385964,-0.132746100,0.675421119,0.334019542,-0.569507957,0.751060367,-0.474414676,-0.754112303,0.454142421,0.716603100,-0.416722327,0.559305489
3,8,15.538000107,9.501031876,-12.651325226,-9.737440109,20.311100006,3.594087124,13.707614899,3.086009264,18.138172150,1.000000000,1.000000000,0.197415039,-0.685010791,0.701275647,0.169438094,-0.349185646,0.921607316,0.007578949,0.310204387,0.950639665,0.106312998,-0.334188014,0.936491311,0.203942865,-0.808025002,0.552723110,-0.074379288,0.103495896,0.991844952,0.096010253,-0.446482897,0.889626324,-0.036395624,-0.045065340,0.998320758,-0.547316313,-0.591866970,0.591724932,-0.549605608,-0.241752714,0.799680769,-0.397480279,0.427713066,0.811831892,-0.596877694,-0.198962763,0.777271509,-0.510142088,-0.727948725,0.458089352,-0.567968488,0.285363287,0.771997154,-0.625796676,-0.304116309,0.718256116,-0.609296143,0.135382235,0.781300068
3,8,25.464824677,-5.115693092,-1.129841328,-0.492659509,7.086126804,-24.674442291,5.109829426,23.959823608,6.750752926,1.000000000,1.000000000,0.725933552,0.443076253,0.526026607,0.428236067,0.759291768,0.489989758,0.023068577,0.618416488,0.785511851,0.208423957,0.840563774,0.500011981,0.540891409,0.705166459,0.458450258,0.830186605,0.262519449,0.491806507,0.574848592,0.682063818,0.452037722,0.655756652,0.645959318,0.390793949,0.604682207,-0.394639194,0.691823184,0.253489614,-0.271274090,0.928522170,-0.136181980,-0.590196908,0.795689702,0.017403398,-0.255020291,0.966779113,0.377229780,-0.257326633,0.889652014,0.739923060,-0.410831720,0.532664239,0.415531486,-0.257939965,0.872238815,0.505102396,-0.210123762,0.837089896
