problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,4,-3.488937616,0.938857377,-2.072825432,-1.057632208,-3.442658186,-0.766838908,-1.649765968,0.431756973,3.560128450,1.000000000,1.000000000,-0.041650664,0.824169159,0.564809978,-0.596002638,0.685142696,0.418760538,-0.381109208,0.072715878,0.921665967,-0.369022518,0.362946540,0.855623841,-0.062135238,-0.796607435,0.601295054,0.473955840,-0.523745418,0.707853556,-0.127714157,-0.138059378,0.982155144,-0.035402995,-0.369199961,0.928675473
3,4,22.079423904,-34.433540344,3.171413422,27.715980530,20.685535431,23.394468307,-21.095428467,-10.221873283,34.361564636,1.000000000,1.000000000,-0.242740110,-0.098866239,0.965040326,0.360677928,0.191605687,0.912797213,0.055822413,0.464549839,0.883785725,-0.839131832,-0.083157025,0.537533820,0.026531005,0.331338733,0.943138838,0.102131739,0.846498251,0.522503376,-0.285608202,0.760119498,0.583649039,-0.336656421,-0.299101174,0.892861128
3,4,-3.025294781,2.436847687,2.110443354,-3.802927256,-3.179536819,-0.001643270,-1.153134823,1.552347660,-3.791388512,1.000000000,1.000000000,0.144163504,-0.842437148,0.519149721,0.049494781,-0.811173260,0.582707703,-0.191308394,-0.591141343,0.783551633,0.346280307,-0.664963722,0.661750138,0.325495452,-0.497441292,0.804117441,0.206005290,-0.549083710,0.809980810,-0.173340499,-0.570399940,0.802868009,0.301541477,-0.188858882,0.934561431
3,4,8.405028343,-4.631156445,1.018584967,2.509457111,4.156416893,-8.987472534,-3.713933706,-7.406635284,-4.959810257,1.000000000,1.000000000,-0.637603045,0.551323473,0.538056433,0.466904253,0.653733492,0.595510602,0.695697784,0.116962068,0.708748519,-0.254547387,0.574070930,0.778234124,0.773569524,0.435328931,0.460520357,-0.154069036,0.149958551,0.976614177,-0.596910059,0.409772485,0.689771593,0.411089897,0.538526893,0.735522866
3,4,19.037302017,-40.352294922,-105.071975708,93.303268433,65.536293030,-7.799161434,62.689628601,-85.436012268,43.523422241,1.000000000,1.000000000,0.129387811,-0.446904749,0.885175109,-0.300137609,-0.823469222,0.481472582,0.733653963,-0.421017915,0.533381462,0.560898960,-0.562845945,0.607121706,-0.635133326,-0.211270571,0.742947042,-0.201318428,-0.747944415,0.632495046,-0.219707429,0.321407914,0.921100140,-0.265949488,0.093706571,0.959421694
3,4,-6.368628979,1.296302199,5.355062008,-4.178243637,-5.582403660,-4.276139259,3.358351231,-5.433272839,4.468338013,1.000000000,1.000000000,0.452659100,-0.349192768,0.820465803,0.652752638,-0.567234039,0.502154887,0.613774836,-0.678068757,0.404355437,-0.509386241,-0.644750953,0.569931448,0.133103475,-0.434015751,0.891018391,-0.274796963,-0.213029772,0.937605977,-0.327378005,-0.063455790,0.942760348,0.708059192,0.426690251,0.562661171
3,4,-6.443233967,-6.438533306,5.245331287,-0.116739064,-6.681298733,-8.630899429,8.866543770,-4.496412277,4.240270615,1.000000000,1.000000000,0.664711475,0.567104220,0.486365706,0.254890263,-0.707409441,0.659244180,0.633465886,0.418373853,0.650910437,0.296549410,-0.649843574,0.699829817,-0.484907299,-0.726439595,0.486980885,0.609043598,-0.094957516,0.787431836,-0.299997002,-0.757540762,0.579770505,0.564431906,-0.164556876,0.808911383
3,4,-3.582969666,0.894710004,2.446571350,-1.873734951,-0.589752078,-3.790634871,-0.374700844,-3.839598656,0.307309031,1.000000000,1.000000000,0.490916491,-0.717633367,0.493967056,-0.451534241,-0.545302808,0.706230640,0.133532211,-0.837584674,0.529736757,-0.698423684,-0.573285282,0.428425550,-0.313695520,-0.623207390,0.716385186,0.701511502,-0.370520979,0.608765721,0.018100185,-0.468225092,0.883423865,0.760378718,0.005695288,0.649454892
3,4,-5.318496704,-5.105998993,7.031513691,-6.035768032,-3.216085434,-6.354053497,-5.603141308,7.736965656,1.075484753,1.000000000,1.000000000,0.317120910,-0.781104028,0.537876189,0.714483619,-0.368886054,0.594505072,0.629816055,-0.608318329,0.482991219,0.428429842,-0.773509324,0.467045128,-0.616425991,0.285695881,0.733755350,-0.236730486,0.721917391,0.650226057,-0.325815588,0.507857084,0.797449350,-0.505475342,0.312760174,0.804161549
3,4,-12.417781830,15.718955994,5.215066910,-15.300428391,-9.090240479,-9.750534058,4.744151115,10.510450363,-17.552301407,1.000000000,1.000000000,-0.090471394,-0.733785689,0.673330128,0.173644900,-0.820077062,0.545271575,-0.810678780,0.079395726,0.580083013,0.371570945,-0.799667001,0.471664876,0.325885147,-0.070340864,0.942789018,0.574774742,0.024436768,0.817946672,-0.703068554,-0.295439720,0.646846116,0.695247233,0.142362371,0.704531312
3,4,1.034993768,-6.306447029,-1.901242733,3.802561522,1.204744339,-4.959980965,4.681107521,-0.198579341,3.855368614,1.000000000,1.000000000,0.403052360,0.704281986,0.584410489,-0.043135118,-0.392130345,0.918897808,0.501934648,0.386777282,0.773605168,-0.025269106,-0.557067156,0.830082893,-0.786442757,-0.079257935,0.612557054,0.108906411,-0.830343068,0.546507001,-0.527882159,-0.227697074,0.818226457,0.310899705,-0.795569301,0.520010531
3,4,2.709603071,2.367622614,-15.050765991,12.581308365,7.262460232,3.317977905,7.650079250,-13.550497055,0.011008143,1.000000000,1.000000000,0.825162232,-0.052116793,0.562486589,0.646643102,-0.640206635,0.414714724,-0.134571433,-0.757113993,0.639272094,0.833097577,-0.244544148,0.496131599,-0.418385178,0.781630337,0.462609708,-0.383367002,0.310385823,0.869879544,-0.745299041,-0.320836127,0.584460080,-0.377933234,0.675827622,0.632790267
3,4,-1.529400945,-3.359575987,0.369792670,2.985581160,-0.814133406,-1.131357431,-0.760818481,0.271942884,-3.705152750,1.000000000,1.000000000,-0.564269602,0.047828753,0.824203968,-0.413190156,-0.703124583,0.578696549,0.741821587,0.388036937,0.546926022,0.833754301,0.104984254,0.542062879,-0.260999322,0.688351631,0.676794946,-0.799336255,0.327866048,0.503552794,0.624601483,-0.357588381,0.694264770,0.410730273,-0.515213549,0.752233863
3,4,-1.184182048,-3.942166328,-1.272190213,2.439172268,-0.280688614,-3.268935919,-2.966303110,0.996052027,-3.036998034,1.000000000,1.000000000,0.094476171,-0.595235884,0.797977746,0.610729396,-0.614060402,0.499939442,0.684584558,-0.136903286,0.715961933,0.846847892,-0.139298230,0.513268590,-0.293670118,0.532455862,0.793882012,-0.260037392,-0.006801440,0.965574563,0.260105789,0.139137805,0.955502808,0.253039509,-0.097603343,0.962519944
3,4,3.388318777,-2.357246876,-0.080681287,0.759896696,1.210936904,4.107864857,1.937357426,3.283983231,-2.307931423,1.000000000,1.000000000,-0.185956612,-0.301688015,0.935095906,0.531760037,-0.672300398,0.515017867,-0.092749149,-0.512685120,0.853552341,-0.305598915,-0.820072830,0.483828276,-0.001162622,-0.688850164,0.724902809,-0.753692508,-0.384302974,0.533159316,-0.170997769,-0.583178699,0.794142485,-0.188744307,-0.167555347,0.967626333
3,4,-6.463527679,-3.242492914,-7.737972260,7.047988892,1.954785705,-7.028205395,4.282135010,-9.110919952,0.463226825,1.000000000,1.000000000,0.706122637,-0.490068674,0.511100352,-0.424148738,-0.731090546,0.534419715,0.814523816,-0.326933205,0.479234397,0.707646012,-0.528654397,0.468787372,-0.667174757,0.041075476,0.743767858,0.100898884,-0.844453394,0.526039660,-0.753248930,0.165017009,0.636698902,-0.625549138,0.063579179,0.777589798
3,4,-9.345204353,-15.846536636,12.691433907,10.423947334,7.902494431,17.273693085,16.988759995,-13.613755226,-3.487659931,1.000000000,1.000000000,0.034443941,0.815319657,0.577985823,-0.734676778,0.268410027,0.623061955,-0.158576027,0.747511983,0.645042181,-0.036139362,0.848050237,0.528681993,0.271386683,-0.771282554,0.575736403,-0.483618498,-0.240223855,0.841668308,0.100375615,-0.709877253,0.697136283,0.292983651,-0.708588958,0.641920745
3,4,3.408479452,-2.137563467,2.231219292,1.175564528,-1.197721124,-3.923608541,2.774492502,3.596660614,-1.112646222,1.000000000,1.000000000,0.556656420,0.297837794,0.775516808,0.708539724,0.220819443,0.670231521,0.571422756,0.427643746,0.700426161,0.793683529,0.396508574,0.461353958,0.676394105,-0.620789289,0.396373153,0.766389072,-0.459431261,0.448966235,0.596632123,-0.594858170,0.538677812,0.647750318,-0.303349584,0.698855162
3,4,-2.859351635,-2.174011230,-4.631551266,3.987681866,0.679536283,-3.698503256,-1.915795803,4.716999531,-1.797920585,1.000000000,1.000000000,-0.589072585,-0.692298651,0.416792572,0.729807615,-0.356691360,0.583225667,-0.359269202,-0.772364914,0.523811162,0.167066142,-0.660606027,0.731907547,-0.234060943,0.810729265,0.536594510,0.694173336,-0.088367291,0.714363098,-0.050819241,0.706019878,0.706366241,0.412801564,0.422692597,0.806799769
3,4,1.141257167,-0.112086117,-1.808061123,0.754389942,1.258120179,1.236765981,0.815353155,-0.895759642,1.033732653,1.000000000,1.000000000,0.701216161,0.196756735,0.685261011,0.726529121,0.224511266,0.649422944,-0.045670435,-0.768602967,0.638093710,0.733526409,-0.000130721,0.679661095,-0.228446111,0.805170238,0.547277987,-0.186618805,0.823559046,0.535652757,-0.644613445,-0.122209176,0.754677653,-0.201258913,0.716115773,0.668335974
3,4,-0.330267459,-2.540173531,1.375504971,0.042063713,0.576503992,2.140584230,-2.119584084,0.296608239,0.235805094,1.000000000,1.000000000,-0.822646797,-0.037839431,0.567292213,-0.818259418,-0.271254033,0.506826222,-0.730767906,-0.314409643,0.605908275,-0.722314715,-0.469360054,0.507900178,0.463280499,0.467232168,0.753037453,0.640495360,0.345728248,0.685738862,0.696144521,0.403172582,0.593998849,0.780821860,0.288296133,0.554258525
3,4,5.029913425,0.052823987,4.502169132,-4.224352837,-1.740510583,4.618569851,-1.538244963,5.936203957,2.138655424,1.000000000,1.000000000,0.533655643,-0.663196802,0.524768174,-0.077867791,-0.733239889,0.675496876,0.618567884,-0.614221394,0.490006030,0.405867100,-0.720725060,0.561985135,-0.791577518,-0.209057599,0.574194968,-0.429701239,-0.777666152,0.458903193,-0.824887514,-0.112243824,0.554041386,-0.727731407,-0.342788219,0.594056606
3,4,9.134723663,-0.462990016,6.923119068,5.762122631,6.062668324,-7.315336227,-4.139046669,10.025617599,4.893620968,1.000000000,1.000000000,-0.200772867,0.173922196,0.964075387,-0.356547356,0.628447652,0.691323042,0.448954433,0.773508072,0.447353691,0.060721435,0.838701665,0.541195333,0.422319710,-0.634824812,0.647026658,0.105798163,-0.282114238,0.953529358,0.604111910,0.353625625,0.714141130,0.337726712,0.127355918,0.932588398
3,4,-3.081447601,-7.628646851,7.265112877,6.857555389,-6.772268772,-3.986440659,6.974158287,2.871312618,7.134740829,1.000000000,1.000000000,0.534774125,-0.368987411,0.760174334,0.450329602,-0.186073914,0.873258114,0.425565898,-0.621264040,0.657970190,0.798489392,-0.057343628,0.599271595,0.610446990,0.286139309,0.738565326,0.583282769,0.079322398,0.808386803,0.742509246,0.407312632,0.531767309,0.221017122,0.329532474,0.917910516
3,4,4.658561707,2.825174332,3.066387415,-4.427684784,1.420695424,3.852180958,1.390786648,-5.390325546,2.657202244,1.000000000,1.000000000,-0.164715841,-0.803110063,0.572610617,0.312121123,-0.140576273,0.939584315,0.488036603,-0.140156448,0.861496627,-0.041024800,-0.770892441,0.635642827,-0.212054223,0.297132373,0.930991650,0.682778656,0.353309810,0.639519811,0.761650741,0.161565170,0.627522767,-0.069957316,0.255749911,0.964208484
3,4,-18.038206100,-14.826052666,0.039740622,12.005517960,-13.955182076,-14.673933029,10.238323212,-11.453305244,18.150974274,1.000000000,1.000000000,-0.467880964,-0.742735326,0.478990316,0.147988126,-0.652815163,0.742921114,0.654337406,-0.622061670,0.429978937,0.798663080,0.180201337,0.574164391,0.839180410,-0.098303005,0.534895241,0.298845828,-0.000626069,0.954301178,-0.106529593,0.425041825,0.898883164,-0.716820180,-0.056807805,0.694940090
3,4,-2.355614424,-1.033080935,6.352275372,-5.838590145,-2.696742773,-2.409747124,2.090344667,-5.729095936,0.118817046,1.000000000,1.000000000,0.130164340,-0.763909161,0.632060170,-0.113231331,-0.835383773,0.537877917,0.222271428,-0.827999592,0.514793336,0.301413089,-0.686041176,0.662191510,0.689157963,-0.034172229,0.723804951,0.681016743,0.242325678,0.691009700,0.563663602,-0.047787629,0.824620903,0.652991652,-0.233774573,0.720382869
3,4,-1.633855343,-7.559316635,-16.369361877,7.017052650,-16.373052597,6.126823902,-16.611574173,-5.738949299,4.299575329,1.000000000,1.000000000,-0.779910147,-0.394887537,0.485596508,-0.729520023,-0.461670071,0.504639745,-0.271966130,-0.664038718,0.696481884,-0.588270724,-0.684307158,0.430884212,-0.203418061,0.218769535,0.954337955,-0.196918324,0.304374993,0.931975901,-0.322675198,0.719120204,0.615424097,-0.050066724,0.529188097,0.847026169
3,4,1.134503722,1.065920472,-1.017361760,0.600231946,1.642219543,1.052718878,1.678078771,-1.554221511,0.803967416,1.000000000,1.000000000,0.662082314,-0.039891802,0.748368621,0.593827784,0.044240847,0.803374946,-0.253917187,-0.511815906,0.820713460,0.424711525,-0.220958695,0.877950668,-0.025129417,0.533434749,0.845467865,-0.047578853,0.628764153,0.776139021,-0.849279702,-0.065629490,0.523848116,-0.316048235,0.398820609,0.860845864
3,4,-1.836669087,-2.276967525,-6.113289833,6.363429546,0.620610535,-2.451630354,1.529849172,-5.501111031,2.254127502,1.000000000,1.000000000,0.618987978,-0.172782362,0.766159415,0.809967637,-0.347407967,0.472504079,0.627623856,-0.154222324,0.763088286,0.787316203,-0.367667496,0.494928062,-0.796682954,0.286735535,0.532051802,-0.534966767,0.564064384,0.629000723,-0.802131712,0.297477216,0.517775953,-0.542993248,0.533127189,0.648794115
3,4,-3.833312511,-3.980878830,2.195955753,4.057523251,-3.808916569,0.548898816,0.266358972,1.809539318,4.923307896,1.000000000,1.000000000,0.316218287,0.671907485,0.669735909,0.459418237,-0.065208584,0.885823250,0.531827033,0.490697920,0.690199733,-0.424252450,0.486718148,0.763619840,-0.458268166,-0.172319174,0.871949792,0.087007411,0.509567022,0.856020570,-0.483968735,0.130493656,0.865300894,0.240200281,-0.555142999,0.796316504
3,4,-1.451964378,-5.848719120,1.888713002,3.095065117,0.745828569,5.261007786,-4.212219238,2.097897291,2.792712212,1.000000000,1.000000000,-0.785189211,-0.353533387,0.508421183,-0.817309737,0.006836811,0.576158047,-0.825878203,0.225880459,0.516626775,-0.730211735,0.518675864,0.444708943,0.722745359,-0.003308328,0.691106617,0.401943415,0.091118582,0.911119640,0.156013772,0.060355481,0.985909164,-0.204474732,0.084142320,0.975248754
3,4,-0.188072845,1.445181489,1.960204959,-2.796474934,0.537986636,-0.852320850,1.704375148,2.041515589,-1.060746193,1.000000000,1.000000000,-0.768748343,0.197667956,0.608237922,-0.840460181,0.105047561,0.531593561,-0.805155814,0.001090326,0.593062341,-0.759773850,0.306173384,0.573586583,-0.571488202,-0.612063050,0.546607792,-0.455214262,-0.657864511,0.599995196,-0.444014698,-0.589545071,0.674749970,-0.612211764,-0.644728720,0.457735389
3,4,1.014796019,-10.241508484,-3.603009224,3.845559120,3.149804831,-9.290308952,-10.398289680,-0.012859315,-3.381354094,1.000000000,1.000000000,0.588982701,-0.329016596,0.738137841,0.327762902,0.515174806,0.791938424,0.750275254,0.215485394,0.625022471,0.379771799,0.642420173,0.665634811,-0.126058742,0.542566657,0.830500185,0.717975438,0.412006587,0.561036289,0.341739893,0.207280517,0.916650772,0.785488307,0.246831119,0.567523062
3,4,1.222402930,-6.251438618,-6.279459476,-3.004258156,-6.360394001,5.969191551,8.309980392,-2.066896439,3.444013357,1.000000000,1.000000000,-0.710490286,0.270196408,0.649767160,-0.812467813,0.316555530,0.489579916,-0.818886936,0.144297540,0.555519879,-0.852155447,-0.139658362,0.504307985,0.740499556,-0.479088008,0.471312046,0.673921227,-0.373368263,0.637515664,0.604267299,-0.544520438,0.581686020,0.376690537,-0.729427278,0.570999205
3,4,1.526613951,0.134065896,-0.760952890,-0.581131816,2.208770514,-0.688022673,0.191945672,0.744275987,2.318456411,1.000000000,1.000000000,-0.748463690,0.233521938,0.620700836,-0.389812678,0.660346568,0.641863227,-0.653263628,-0.009716732,0.757068217,0.353570759,-0.592512250,0.723821104,-0.712457716,0.235604882,0.660979748,-0.400748730,0.500827730,0.767184496,-0.694632351,-0.071775660,0.715775192,-0.037692435,-0.838401198,0.543748796
3,4,-136.731719971,-172.120376587,191.926025391,257.686126709,-86.473976135,106.501586914,5.437738419,-218.697570801,-192.154281616,1.000000000,1.000000000,0.357288808,0.545214057,0.758344471,0.618932247,0.624204934,0.476750493,0.653257191,0.651165545,0.386313885,-0.350213557,0.765401065,0.539918184,-0.009779531,-0.431148559,0.902227938,0.344825417,-0.535889924,0.770660400,0.436327159,-0.525177121,0.730621397,-0.067913212,0.339867115,0.938018203
3,4,3.931114674,-0.641573071,-0.859847546,0.423711091,3.249117851,0.528312087,0.046816617,0.554135859,-3.528668642,1.000000000,1.000000000,-0.122706361,-0.547217309,0.827947080,0.307894319,-0.617814958,0.723536968,-0.397345662,-0.520068407,0.756072342,-0.698196948,-0.491275072,0.520739675,0.233087733,0.384945631,0.893021226,-0.290296078,0.440670729,0.849433661,0.493216574,0.382998317,0.781056702,0.731222749,0.410924584,0.544476092
3,4,-17.370382309,4.502818584,-16.130603790,16.067699432,1.597118378,-16.684341431,-1.876785755,-23.543912888,-4.142567635,1.000000000,1.000000000,-0.713475347,-0.530269980,0.458002806,-0.283181310,-0.695690811,0.660168648,-0.535097063,-0.685499787,0.493721753,-0.676168978,-0.561061800,0.477498829,0.111908853,-0.852954268,0.509848475,-0.375321835,-0.706202686,0.600342572,-0.074699059,-0.762787402,0.642320335,0.064802311,-0.842916310,0.534128070
3,4,-2.469208479,6.481476784,5.541135788,-2.002129316,5.044214249,-6.882219315,7.840184689,2.345625877,0.417560458,1.000000000,1.000000000,-0.677989542,-0.084849514,0.730157971,-0.673980474,0.274818569,0.685729623,-0.825292587,0.172560528,0.537694097,-0.627392650,-0.573225617,0.527058721,-0.615111709,0.487287790,0.619829237,-0.834500790,0.228484020,0.501401484,-0.717377543,0.137701333,0.682940602,-0.093715280,0.653827131,0.750817895
3,4,-7.228694439,21.483119965,12.403503418,-22.700929642,0.888041496,-13.251822472,-10.763483047,-14.337191582,18.428623199,1.000000000,1.000000000,-0.724744856,-0.346482128,0.595562696,0.224420175,0.243361399,0.943615854,-0.503459215,-0.539506733,0.674878836,0.451055378,-0.474346370,0.756005585,0.201923653,0.321534574,0.925117493,0.592154682,-0.672334015,0.444206923,0.016356714,0.078156456,0.996806920,-0.154382661,-0.783651471,0.601711154
3,4,5.986323833,2.770255566,-2.508254528,2.872028828,0.894448280,6.458076477,3.106812477,-6.083425045,-1.266279578,1.000000000,1.000000000,0.777969182,-0.428436130,0.459571928,-0.011477761,-0.850835860,0.525306225,0.241249651,-0.829346478,0.503967285,-0.120922178,-0.806053221,0.579358220,0.333400369,0.693261504,0.638930976,-0.586102962,0.406848431,0.700683773,-0.329274029,0.498522758,0.801906347,-0.688805640,0.417540580,0.592626929
